full_name,run_id,workflow_id,workflow_identifier,workflow_path,run_attempt,event,head_branch,default_branch,head_sha,style,study_style,styles,invocation_types,third_party_provider_name,instru_job_count,run_conclusion,instru_conclusion,Base,Robust,created_at,run_started_at,queue_seconds,run_duration_seconds,ttfts_seconds,instru_duration_seconds,instru_window_seconds,instru_total_seconds,core_instru_window_seconds,instru_exec_window_seconds,ttfts_source,modified_ttfts_source,modified_ttfts_quality,first_test_step_started_at,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_time_to_first_instru_seconds,S2_time_to_first_instru_from_anchor_job_seconds,instru_started_at,instru_ended_at,test_exec_started_at,test_exec_ended_at,pre_test_overhead_seconds,post_test_overhead_seconds,instru_exec_sum_seconds,env_setup_sum_seconds,artifact_sum_seconds,signature_hash_base,runner_os_bucket,job_count_total_bucket,step_count_total_bucket,looks_like_instru,test_invocation_step_names,jobs_before_anchor_count,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,run_number,status,html_url,extracted_at_utc,time_to_first_instru_seconds,instru_detect_method,runner_labels_union,instru_step_count,instru_job_names,instru_step_names,instru_first_started_at,instru_last_completed_at,instru_share_of_run,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_quality,modified_ttfts_seconds,jobs_to_anchor_job_count,jobs_to_anchor_job_count_source,instru_exec_step_count,third_party_job_count,third_party_job_names,third_party_provider_job_count,third_party_provider_job_names,stage3_extracted_at_utc,study_run_duration_seconds,study_run_duration_source_final,study_queue_seconds,study_queue_source_final,study_ttfts_seconds,study_ttfts_source_final,study_ttfts_direct_seconds,study_ttfts_fallback_seconds,study_ttfts_fallback_compare_seconds,study_ttfts_overlap_valid,study_instru_test_window_direct_seconds,study_instru_test_window_direct_source_final,study_instru_test_window_fallback_candidate_seconds,study_instru_test_window_fallback_candidate_source,study_instru_test_window_fallback_candidate_name,study_instru_test_window_fallback_alt_candidate_seconds,study_instru_test_window_direct_for_validation_seconds,study_instru_test_window_fallback_compare_seconds,study_instru_test_window_overlap_valid,study_instru_test_window_resolution_policy,study_instru_test_window_fallback_eligible,study_instru_test_window_seconds,study_instru_test_window_source_final,study_other_seconds,study_other_source_final,study_pre_exec_seconds,study_pre_exec_source_final,study_exec_span_seconds,study_exec_span_source_final,study_post_exec_seconds,study_post_exec_source_final,study_window_decomp_sum_seconds,study_window_decomp_diff_seconds
cgeo/cgeo,20527430666,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,69e988bce088b3786ed9348b805bfe246e62cb63,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2025-12-26T18:35:54Z,2025-12-26T18:35:54Z,0,292,60,237.0,251.0,249.0,223.0,223.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-26T18:36:54Z,watchdog-tests (master),2025-12-26T18:36:06Z,job_started_at,22,exact,34,22,2025-12-26T18:36:54Z,2025-12-26T18:40:51Z,2025-12-26T18:36:54Z,2025-12-26T18:40:37Z,0.0,14.0,223.0,223.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,False,,,,,795,completed,https://github.com/cgeo/cgeo/actions/runs/20527430666,2026-03-09T18:08:17.238998+00:00,34,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",2025-12-26T18:36:28Z,2025-12-26T18:40:39Z,0.859589,2025-12-26T18:36:01Z,2025-12-26T18:40:53Z,292,jobs_window,0,success,step_regex,26.0,292,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",249.0,251.0,2025-12-26T18:36:28Z,2025-12-26T18:40:39Z,0.859589,watchdog-tests (master),2025-12-26T18:36:06Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-09T18:17:14.116334+00:00,292,run_metadata_duration,0,trigger_to_run_start,60,direct_step,60.0,,34,True,237.0,direct_instru_path_window,251.0,telemetry_instru_window_candidate,instru_window_seconds,249.0,237.0,251.0,True,pending_rq1_validation,unknown,237.0,direct_instru_path_window,-5.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,223.0,direct_instru_exec_span,14.0,direct_instru_path_window,237.0,0.0
cgeo/cgeo,20522744833,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,69e988bce088b3786ed9348b805bfe246e62cb63,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2025-12-26T12:52:29Z,2025-12-26T12:52:29Z,0,344,57,288.0,298.0,296.0,272.0,272.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-26T12:53:26Z,watchdog-tests (master),2025-12-26T12:52:38Z,job_started_at,24,exact,33,24,2025-12-26T12:53:26Z,2025-12-26T12:58:14Z,2025-12-26T12:53:26Z,2025-12-26T12:57:58Z,0.0,16.0,272.0,272.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,False,,,,,794,completed,https://github.com/cgeo/cgeo/actions/runs/20522744833,2026-03-09T18:08:17.596412+00:00,33,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",2025-12-26T12:53:02Z,2025-12-26T12:58:00Z,0.866279,2025-12-26T12:52:32Z,2025-12-26T12:58:16Z,344,jobs_window,0,success,step_regex,24.0,344,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",296.0,298.0,2025-12-26T12:53:02Z,2025-12-26T12:58:00Z,0.866279,watchdog-tests (master),2025-12-26T12:52:38Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-09T18:17:14.365381+00:00,344,run_metadata_duration,0,trigger_to_run_start,57,direct_step,57.0,,33,True,288.0,direct_instru_path_window,298.0,telemetry_instru_window_candidate,instru_window_seconds,296.0,288.0,298.0,True,pending_rq1_validation,unknown,288.0,direct_instru_path_window,-1.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,272.0,direct_instru_exec_span,16.0,direct_instru_path_window,288.0,0.0
cgeo/cgeo,20517650865,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,69e988bce088b3786ed9348b805bfe246e62cb63,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,failure,success,False,False,2025-12-26T06:39:17Z,2025-12-26T06:39:17Z,0,404,88,319.0,349.0,346.0,315.0,315.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-26T06:40:45Z,watchdog-tests (master),2025-12-26T06:39:33Z,job_started_at,41,exact,57,41,2025-12-26T06:40:45Z,2025-12-26T06:46:04Z,2025-12-26T06:40:45Z,2025-12-26T06:46:00Z,0.0,4.0,315.0,315.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,False,,,,,793,completed,https://github.com/cgeo/cgeo/actions/runs/20517650865,2026-03-09T18:08:17.975113+00:00,57,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",2025-12-26T06:40:14Z,2025-12-26T06:46:03Z,0.863861,2025-12-26T06:39:23Z,2025-12-26T06:46:07Z,404,jobs_window,0,success,step_regex,31.0,404,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",346.0,349.0,2025-12-26T06:40:14Z,2025-12-26T06:46:03Z,0.863861,watchdog-tests (master),2025-12-26T06:39:33Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-09T18:17:14.614562+00:00,404,run_metadata_duration,0,trigger_to_run_start,88,direct_step,88.0,,57,True,319.0,direct_instru_path_window,349.0,telemetry_instru_window_candidate,instru_window_seconds,346.0,319.0,349.0,True,pending_rq1_validation,unknown,319.0,direct_instru_path_window,-3.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,315.0,direct_instru_exec_span,4.0,direct_instru_path_window,319.0,0.0
cgeo/cgeo,20514165831,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,69e988bce088b3786ed9348b805bfe246e62cb63,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,failure,success,False,False,2025-12-26T02:02:43Z,2025-12-26T02:02:43Z,0,307,77,231.0,264.0,261.0,227.0,227.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-26T02:04:00Z,watchdog-tests (master),2025-12-26T02:02:55Z,job_started_at,31,exact,43,31,2025-12-26T02:04:00Z,2025-12-26T02:07:51Z,2025-12-26T02:04:00Z,2025-12-26T02:07:47Z,0.0,4.0,227.0,227.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,False,,,,,792,completed,https://github.com/cgeo/cgeo/actions/runs/20514165831,2026-03-09T18:08:18.350098+00:00,43,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",2025-12-26T02:03:26Z,2025-12-26T02:07:50Z,0.859935,2025-12-26T02:02:47Z,2025-12-26T02:07:54Z,307,jobs_window,0,success,step_regex,34.0,307,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",261.0,264.0,2025-12-26T02:03:26Z,2025-12-26T02:07:50Z,0.859935,watchdog-tests (master),2025-12-26T02:02:55Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-09T18:17:14.946391+00:00,307,run_metadata_duration,0,trigger_to_run_start,77,direct_step,77.0,,43,True,231.0,direct_instru_path_window,264.0,telemetry_instru_window_candidate,instru_window_seconds,261.0,231.0,264.0,True,pending_rq1_validation,unknown,231.0,direct_instru_path_window,-1.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,227.0,direct_instru_exec_span,4.0,direct_instru_path_window,231.0,0.0
cgeo/cgeo,20509315714,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,69e988bce088b3786ed9348b805bfe246e62cb63,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2025-12-25T18:35:56Z,2025-12-25T18:35:56Z,0,320,80,240.0,260.0,259.0,226.0,226.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-25T18:37:16Z,watchdog-tests (master),2025-12-25T18:36:05Z,job_started_at,39,exact,48,39,2025-12-25T18:37:16Z,2025-12-25T18:41:16Z,2025-12-25T18:37:16Z,2025-12-25T18:41:02Z,0.0,14.0,226.0,227.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,False,,,,,791,completed,https://github.com/cgeo/cgeo/actions/runs/20509315714,2026-03-09T18:08:18.736703+00:00,48,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",2025-12-25T18:36:44Z,2025-12-25T18:41:04Z,0.8125,2025-12-25T18:35:59Z,2025-12-25T18:41:19Z,320,jobs_window,0,success,step_regex,32.0,320,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",259.0,260.0,2025-12-25T18:36:44Z,2025-12-25T18:41:04Z,0.8125,watchdog-tests (master),2025-12-25T18:36:05Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-09T18:17:15.223080+00:00,320,run_metadata_duration,0,trigger_to_run_start,80,direct_step,80.0,,48,True,240.0,direct_instru_path_window,260.0,telemetry_instru_window_candidate,instru_window_seconds,259.0,240.0,260.0,True,pending_rq1_validation,unknown,240.0,direct_instru_path_window,0.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,226.0,direct_instru_exec_span,14.0,direct_instru_path_window,240.0,0.0
cgeo/cgeo,20505367634,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,69e988bce088b3786ed9348b805bfe246e62cb63,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2025-12-25T12:52:22Z,2025-12-25T12:52:22Z,0,372,59,315.0,329.0,327.0,300.0,300.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-25T12:53:21Z,watchdog-tests (master),2025-12-25T12:52:30Z,job_started_at,24,exact,32,24,2025-12-25T12:53:21Z,2025-12-25T12:58:36Z,2025-12-25T12:53:21Z,2025-12-25T12:58:21Z,0.0,15.0,300.0,300.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,False,,,,,790,completed,https://github.com/cgeo/cgeo/actions/runs/20505367634,2026-03-09T18:08:19.109532+00:00,32,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",2025-12-25T12:52:54Z,2025-12-25T12:58:23Z,0.884409,2025-12-25T12:52:25Z,2025-12-25T12:58:37Z,372,jobs_window,0,success,step_regex,27.0,372,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",327.0,329.0,2025-12-25T12:52:54Z,2025-12-25T12:58:23Z,0.884409,watchdog-tests (master),2025-12-25T12:52:30Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-09T18:17:15.540555+00:00,372,run_metadata_duration,0,trigger_to_run_start,59,direct_step,59.0,,32,True,315.0,direct_instru_path_window,329.0,telemetry_instru_window_candidate,instru_window_seconds,327.0,315.0,329.0,True,pending_rq1_validation,unknown,315.0,direct_instru_path_window,-2.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,300.0,direct_instru_exec_span,15.0,direct_instru_path_window,315.0,0.0
cgeo/cgeo,20500566181,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,69e988bce088b3786ed9348b805bfe246e62cb63,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2025-12-25T06:39:54Z,2025-12-25T06:39:54Z,0,298,66,233.0,250.0,249.0,220.0,220.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-25T06:41:00Z,watchdog-tests (master),2025-12-25T06:40:02Z,job_started_at,29,exact,37,29,2025-12-25T06:41:00Z,2025-12-25T06:44:53Z,2025-12-25T06:41:00Z,2025-12-25T06:44:40Z,0.0,13.0,220.0,220.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,False,,,,,789,completed,https://github.com/cgeo/cgeo/actions/runs/20500566181,2026-03-09T18:08:19.430138+00:00,37,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",2025-12-25T06:40:31Z,2025-12-25T06:44:41Z,0.838926,2025-12-25T06:39:57Z,2025-12-25T06:44:55Z,298,jobs_window,0,success,step_regex,29.0,298,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",249.0,250.0,2025-12-25T06:40:31Z,2025-12-25T06:44:41Z,0.838926,watchdog-tests (master),2025-12-25T06:40:02Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-09T18:17:15.774770+00:00,298,run_metadata_duration,0,trigger_to_run_start,66,direct_step,66.0,,37,True,233.0,direct_instru_path_window,250.0,telemetry_instru_window_candidate,instru_window_seconds,249.0,233.0,250.0,True,pending_rq1_validation,unknown,233.0,direct_instru_path_window,-1.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,220.0,direct_instru_exec_span,13.0,direct_instru_path_window,233.0,0.0
cgeo/cgeo,20497252883,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,69e988bce088b3786ed9348b805bfe246e62cb63,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2025-12-25T02:03:43Z,2025-12-25T02:03:43Z,0,336,80,256.0,269.0,267.0,235.0,235.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-25T02:05:03Z,watchdog-tests (master),2025-12-25T02:03:56Z,job_started_at,35,exact,48,35,2025-12-25T02:05:03Z,2025-12-25T02:09:19Z,2025-12-25T02:05:03Z,2025-12-25T02:08:58Z,0.0,21.0,235.0,235.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,False,,,,,788,completed,https://github.com/cgeo/cgeo/actions/runs/20497252883,2026-03-09T18:08:19.746007+00:00,48,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",2025-12-25T02:04:31Z,2025-12-25T02:09:00Z,0.800595,2025-12-25T02:03:46Z,2025-12-25T02:09:22Z,336,jobs_window,0,success,step_regex,32.0,336,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",267.0,269.0,2025-12-25T02:04:31Z,2025-12-25T02:09:00Z,0.800595,watchdog-tests (master),2025-12-25T02:03:56Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-09T18:17:16.059843+00:00,336,run_metadata_duration,0,trigger_to_run_start,80,direct_step,80.0,,48,True,256.0,direct_instru_path_window,269.0,telemetry_instru_window_candidate,instru_window_seconds,267.0,256.0,269.0,True,pending_rq1_validation,unknown,256.0,direct_instru_path_window,0.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,235.0,direct_instru_exec_span,21.0,direct_instru_path_window,256.0,0.0
cgeo/cgeo,20491963733,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,69e988bce088b3786ed9348b805bfe246e62cb63,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2025-12-24T18:36:33Z,2025-12-24T18:36:33Z,0,302,60,246.0,259.0,258.0,233.0,233.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-24T18:37:33Z,watchdog-tests (master),2025-12-24T18:36:44Z,job_started_at,24,exact,35,24,2025-12-24T18:37:33Z,2025-12-24T18:41:39Z,2025-12-24T18:37:33Z,2025-12-24T18:41:26Z,0.0,13.0,233.0,233.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,False,,,,,787,completed,https://github.com/cgeo/cgeo/actions/runs/20491963733,2026-03-09T18:08:20.090123+00:00,35,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",2025-12-24T18:37:08Z,2025-12-24T18:41:27Z,0.857616,2025-12-24T18:36:38Z,2025-12-24T18:41:40Z,302,jobs_window,0,success,step_regex,25.0,302,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",258.0,259.0,2025-12-24T18:37:08Z,2025-12-24T18:41:27Z,0.857616,watchdog-tests (master),2025-12-24T18:36:44Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-09T18:17:16.300917+00:00,302,run_metadata_duration,0,trigger_to_run_start,60,direct_step,60.0,,35,True,246.0,direct_instru_path_window,259.0,telemetry_instru_window_candidate,instru_window_seconds,258.0,246.0,259.0,True,pending_rq1_validation,unknown,246.0,direct_instru_path_window,-4.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,233.0,direct_instru_exec_span,13.0,direct_instru_path_window,246.0,0.0
cgeo/cgeo,20486595417,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,69e988bce088b3786ed9348b805bfe246e62cb63,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2025-12-24T12:52:51Z,2025-12-24T12:52:51Z,0,313,65,249.0,259.0,258.0,232.0,232.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-24T12:53:56Z,watchdog-tests (master),2025-12-24T12:53:00Z,job_started_at,30,exact,39,30,2025-12-24T12:53:56Z,2025-12-24T12:58:05Z,2025-12-24T12:53:56Z,2025-12-24T12:57:48Z,0.0,17.0,232.0,232.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,False,,,,,786,completed,https://github.com/cgeo/cgeo/actions/runs/20486595417,2026-03-09T18:08:20.453233+00:00,39,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",2025-12-24T12:53:30Z,2025-12-24T12:57:49Z,0.827476,2025-12-24T12:52:54Z,2025-12-24T12:58:07Z,313,jobs_window,0,success,step_regex,26.0,313,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",258.0,259.0,2025-12-24T12:53:30Z,2025-12-24T12:57:49Z,0.827476,watchdog-tests (master),2025-12-24T12:53:00Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-09T18:17:16.658226+00:00,313,run_metadata_duration,0,trigger_to_run_start,65,direct_step,65.0,,39,True,249.0,direct_instru_path_window,259.0,telemetry_instru_window_candidate,instru_window_seconds,258.0,249.0,259.0,True,pending_rq1_validation,unknown,249.0,direct_instru_path_window,-1.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,232.0,direct_instru_exec_span,17.0,direct_instru_path_window,249.0,0.0
cgeo/cgeo,20480197074,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,69e988bce088b3786ed9348b805bfe246e62cb63,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2025-12-24T06:40:41Z,2025-12-24T06:40:41Z,0,326,68,259.0,276.0,274.0,245.0,245.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-24T06:41:49Z,watchdog-tests (master),2025-12-24T06:40:50Z,job_started_at,30,exact,39,30,2025-12-24T06:41:49Z,2025-12-24T06:46:08Z,2025-12-24T06:41:49Z,2025-12-24T06:45:54Z,0.0,14.0,245.0,245.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,False,,,,,785,completed,https://github.com/cgeo/cgeo/actions/runs/20480197074,2026-03-09T18:08:20.727799+00:00,39,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",2025-12-24T06:41:20Z,2025-12-24T06:45:56Z,0.846626,2025-12-24T06:40:44Z,2025-12-24T06:46:10Z,326,jobs_window,0,success,step_regex,29.0,326,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",274.0,276.0,2025-12-24T06:41:20Z,2025-12-24T06:45:56Z,0.846626,watchdog-tests (master),2025-12-24T06:40:50Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-09T18:17:16.950395+00:00,326,run_metadata_duration,0,trigger_to_run_start,68,direct_step,68.0,,39,True,259.0,direct_instru_path_window,276.0,telemetry_instru_window_candidate,instru_window_seconds,274.0,259.0,276.0,True,pending_rq1_validation,unknown,259.0,direct_instru_path_window,-1.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,245.0,direct_instru_exec_span,14.0,direct_instru_path_window,259.0,0.0
cgeo/cgeo,20476124960,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,69e988bce088b3786ed9348b805bfe246e62cb63,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2025-12-24T02:01:30Z,2025-12-24T02:01:30Z,0,394,68,330.0,343.0,341.0,313.0,313.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-24T02:02:38Z,watchdog-tests (master),2025-12-24T02:01:41Z,job_started_at,29,exact,40,29,2025-12-24T02:02:38Z,2025-12-24T02:08:08Z,2025-12-24T02:02:38Z,2025-12-24T02:07:51Z,0.0,17.0,313.0,313.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,False,,,,,784,completed,https://github.com/cgeo/cgeo/actions/runs/20476124960,2026-03-09T18:08:21.067924+00:00,40,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",2025-12-24T02:02:10Z,2025-12-24T02:07:53Z,0.870558,2025-12-24T02:01:36Z,2025-12-24T02:08:10Z,394,jobs_window,0,success,step_regex,28.0,394,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",341.0,343.0,2025-12-24T02:02:10Z,2025-12-24T02:07:53Z,0.870558,watchdog-tests (master),2025-12-24T02:01:41Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-09T18:17:17.222197+00:00,394,run_metadata_duration,0,trigger_to_run_start,68,direct_step,68.0,,40,True,330.0,direct_instru_path_window,343.0,telemetry_instru_window_candidate,instru_window_seconds,341.0,330.0,343.0,True,pending_rq1_validation,unknown,330.0,direct_instru_path_window,-4.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,313.0,direct_instru_exec_span,17.0,direct_instru_path_window,330.0,0.0
