repo_url,full_name,workflow_id,workflow_identifier,workflow_path,workflow_state,styles,invocation_types,looks_like_instru,instru_detect_method,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,followed_files_count,unresolved_dynamic_refs_count,followed_paths,stage1_extracted_at_utc
https://github.com/Picovoice/porcupine,Picovoice/porcupine,12534422,React,.github/workflows/react.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:04:45.575778+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,12534423,.NET Demos,.github/workflows/dotnet-demos.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:04:45.734013+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,12534424,Node.js,.github/workflows/nodejs.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:04:46.415242+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,12535441,Java,.github/workflows/java.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:04:46.562145+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,12535681,Python,.github/workflows/python.yml,active,,,no,none,,,,,1,0,binding/python/test_porcupine.py,2026-03-08T00:04:47.252226+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,12536183,React Native,.github/workflows/react-native.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:04:47.921808+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,12537108,Web,.github/workflows/web.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:04:48.574412+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,12538552,Java Demos,.github/workflows/java-demos.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:04:48.716933+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,17038128,C Demos,.github/workflows/c-demos.yml,active,,,no,none,,,,,1,0,demo/c/test/test_porcupine_c.py,2026-03-08T00:04:51.489431+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,18270667,React Demos,.github/workflows/react-demos.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:04:52.144258+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,23509452,Python Perfomance,.github/workflows/python-perf.yml,active,,,no,none,,,,,2,0,"binding/python/test_porcupine_perf.py,resources/scripts/machine-state.sh",2026-03-08T00:04:53.932061+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,23515624,Node.js Performance,.github/workflows/nodejs-perf.yml,active,,,no,none,,,,,1,0,resources/scripts/machine-state.sh,2026-03-08T00:04:55.754972+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,23519264,Android Performance,.github/workflows/android-perf.yml,active,Third-Party,3P-CLI,yes,third_party_cli,BrowserStack,,,,2,0,"binding/android/PorcupineTestApp/copy_test_resources.sh,binding/android/PorcupineTestApp/../../../script/automation/browserstack.py",2026-03-08T00:04:57.067712+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,23520299,Java Performance,.github/workflows/java-perf.yml,active,,,no,none,,,,,1,0,resources/scripts/machine-state.sh,2026-03-08T00:04:58.034132+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,23521960,iOS Performance,.github/workflows/ios-perf.yml,active,Third-Party,3P-CLI,yes,third_party_cli,"BrowserStack,App Center",Run tests on BrowserStack,1,13,2,0,"binding/ios/PorcupineAppTest/copy_test_resources.sh,binding/ios/PorcupineAppTest/../../../script/automation/browserstack.py",2026-03-08T00:04:59.673091+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,30131846,Flutter Tests,.github/workflows/flutter.yml,active,,Flutter Integration Test,yes,invocation_signal,,,,,1,0,demo/flutter/copy_test_resources.sh,2026-03-08T00:05:00.403279+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,32231030,Web Performance,.github/workflows/web-perf.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:05:01.230235+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,32652877,SpellCheck,.github/workflows/spell-check.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:05:01.379286+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,32729854,Check Markdown links,.github/workflows/link-check.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:05:01.546756+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,41701074,Python Codestyle,.github/workflows/python-codestyle.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:05:01.685858+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,42006796,React Native Demos,.github/workflows/react-native-demos.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:05:02.938699+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,42025823,Java CodeStyle,.github/workflows/java-codestyle.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:05:03.091751+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,42535742,Swift Codestyle,.github/workflows/swift-codestyle.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:05:03.233113+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,42615963,C Codestyle,.github/workflows/c-codestyle.yml,active,,,no,none,,,,,1,0,resources/.lint/c/formatter.py,2026-03-08T00:05:03.663493+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,42632103,Flutter Codestyle,.github/workflows/flutter-codestyle.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:05:03.810186+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,42709045,Web Codestyle,.github/workflows/web-codestyle.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:05:04.438602+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,42709048,React Native Codestyle,.github/workflows/react-native-codestyle.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:05:05.581088+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,42709049,React Codestyle,.github/workflows/react-codestyle.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:05:06.496223+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,42709050,Node.js Codestyle,.github/workflows/nodejs-codestyle.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:05:07.162557+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,42713562,.NET Codestyle,.github/workflows/dotnet-codestyle.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:05:07.296830+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,45836451,React Native Tests,.github/workflows/react-native-tests.yml,active,,,no,none,,,,,1,0,binding/react-native/test-app/PorcupineTestApp/copy_test_resources.sh,2026-03-08T00:05:08.297428+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,54708565,Web Demos,.github/workflows/web-demos.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:05:08.983274+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,59771583,iOS Demos,.github/workflows/ios-demos.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:05:09.126040+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,59771584,Flutter Demos,.github/workflows/flutter-demos.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:05:09.286016+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,59771585,Python Demos,.github/workflows/python-demos.yml,active,,,no,none,,,,,1,0,demo/python/porcupine_demo_file.py,2026-03-08T00:05:09.991217+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,59771586,Node.js Demos,.github/workflows/nodejs-demos.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:05:10.716414+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,61190670,Android Demos,.github/workflows/android-demos.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:05:10.885666+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,138328247,iOS BrowserStack Tests,.github/workflows/ios-browserstack.yml,active,Third-Party,3P-CLI,yes,third_party_cli,"BrowserStack,App Center",Run tests on BrowserStack,1,11,2,0,"binding/ios/PorcupineAppTest/copy_test_resources.sh,binding/ios/PorcupineAppTest/../../../script/automation/browserstack.py",2026-03-08T00:05:12.624214+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,138328248,Android BrowserStack Tests,.github/workflows/android-browserstack.yml,active,Third-Party,3P-CLI,yes,third_party_cli,BrowserStack,,,,2,0,"binding/android/PorcupineTestApp/copy_test_resources.sh,binding/android/PorcupineTestApp/../../../script/automation/browserstack.py",2026-03-08T00:05:14.225198+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,159298965,Android Upload,.github/workflows/android-upload.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:05:16.158388+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,167734407,Validate iOS Demo,.github/workflows/ios-validate.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:05:24.938336+00:00
https://github.com/Karn/notify,Karn/notify,43859267,Release Plugin,.github/workflows/release.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:05:25.880028+00:00
https://github.com/simpledotorg/simple-android,simpledotorg/simple-android,111908,CI Checks,.github/workflows/ci_checks.yml,active,Emu_Community,ADB,yes,invocation_signal,,Android Tests,5,9,4,0,".github/scripts/story_link_check.sh,.github/scripts/deploy_docker_server.sh,.github/scripts/strings_reader.py,.github/scripts/commit_and_push_string_fixes.sh",2026-03-08T00:05:30.199506+00:00
https://github.com/simpledotorg/simple-android,simpledotorg/simple-android,9012172,Auto Request Review,.github/workflows/auto_request_review.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:05:30.341212+00:00
https://github.com/simpledotorg/simple-android,simpledotorg/simple-android,16942770,Performance Regression Test Suite,.github/workflows/benchmark_suite.yml,active,Emu_Community,ADB,yes,invocation_signal,,Benchmark tests,1,4,0,0,,2026-03-08T00:05:30.482639+00:00
https://github.com/simpledotorg/simple-android,simpledotorg/simple-android,130157128,Build production app bundle,.github/workflows/build_prod.yml,active,Emu_Community,ADB,yes,invocation_signal,,,,,5,0,".github/workflows/ci_checks.yml,.github/scripts/story_link_check.sh,.github/scripts/deploy_docker_server.sh,.github/scripts/strings_reader.py,.github/scripts/commit_and_push_string_fixes.sh",2026-03-08T00:05:33.492735+00:00
https://github.com/simpledotorg/simple-android,simpledotorg/simple-android,130157129,Build sandbox app bundle,.github/workflows/build_sandbox.yml,active,Emu_Community,ADB,yes,invocation_signal,,,,,5,0,".github/workflows/ci_checks.yml,.github/scripts/story_link_check.sh,.github/scripts/deploy_docker_server.sh,.github/scripts/strings_reader.py,.github/scripts/commit_and_push_string_fixes.sh",2026-03-08T00:05:36.556695+00:00
https://github.com/simpledotorg/simple-android,simpledotorg/simple-android,130157130,Build staging app bundle,.github/workflows/build_staging.yml,active,Emu_Community,ADB,yes,invocation_signal,,,,,5,0,".github/workflows/ci_checks.yml,.github/scripts/story_link_check.sh,.github/scripts/deploy_docker_server.sh,.github/scripts/strings_reader.py,.github/scripts/commit_and_push_string_fixes.sh",2026-03-08T00:05:39.614139+00:00
https://github.com/nhirokinet/bluelineconsole,nhirokinet/bluelineconsole,14362845,Android connectedCheck,.github/workflows/android-connectedcheck.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Android Emulator Runner,1,3,0,0,,2026-03-08T00:05:40.155782+00:00
https://github.com/nhirokinet/bluelineconsole,nhirokinet/bluelineconsole,12965098,Android CI,.github/workflows/android.yml,active,,,no,none,,,,,1,0,ci/license-checker.py,2026-03-08T00:05:40.619439+00:00
https://github.com/devgianlu/DNSHero,devgianlu/DNSHero,4810207,Android CI,.github/workflows/android.yml,active,,"Gradle,Gradle_Connected",yes,invocation_signal,,Build with Gradle,1,4,1,0,.github/decrypt_secrets.sh,2026-03-08T00:05:42.255382+00:00
https://github.com/NUmeroAndDev/MaterialGallery-android,NUmeroAndDev/MaterialGallery-android,28456536,baseline-profiles,.github/workflows/baseline-profiles.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate baseline profile,1,3,0,0,,2026-03-08T00:05:42.814378+00:00
https://github.com/NUmeroAndDev/MaterialGallery-android,NUmeroAndDev/MaterialGallery-android,1852330,Check build,.github/workflows/build.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:05:42.971575+00:00
https://github.com/NUmeroAndDev/MaterialGallery-android,NUmeroAndDev/MaterialGallery-android,1976645,Danger,.github/workflows/danger.yml,disabled_manually,,,no,none,,,,,0,0,,2026-03-08T00:05:43.112752+00:00
https://github.com/NUmeroAndDev/MaterialGallery-android,NUmeroAndDev/MaterialGallery-android,12193429,git-pr-release,.github/workflows/git-pr-release.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:05:43.257649+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,13776764,CLA Signature Bot,.github/workflows/cla.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:05:44.449291+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,14119741,ci,.github/workflows/ci.yml,active,,,no,none,,,,,15,0,".github/workflows/needs-e2e-build.yml,scripts/build.sh,app/fonts/Metamask.ttf,.github/actions/smart-e2e-selection/action.yml,.github/workflows/build-android-e2e.yml,.github/workflows/run-e2e-smoke-tests-android.yml,.github/workflows/run-e2e-workflow.yml,.github/workflows/build-ios-e2e.yml,.github/workflows/run-e2e-smoke-tests-ios.yml,.github/workflows/run-e2e-smoke-tests-android-flask.yml,scripts/repack.js,.github/workflows/run-e2e-smoke-tests-ios-flask.yml,scripts/js-bundle-stats.sh,scripts/push-bundle-size.sh,scripts/update_bundle_size.py",2026-03-08T00:06:13.224754+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,15616051,Crowdin Action,.github/workflows/crowdin_action.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:06:13.396365+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,22627627,Create Release Pull Request,.github/workflows/create-release-pr.yml,active,,,no,none,,,,,1,0,.github/scripts/resolve-previous-ref.sh,2026-03-08T00:06:14.026146+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,54604363,Close stale issues and PRs,.github/workflows/stale-issue-pr.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:06:14.190094+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,58436950,Conventional Commit Validation PR Title,.github/workflows/pr-title-linter.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:06:14.347166+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,61069785,Add release label to PR and linked issues when PR gets merged,.github/workflows/add-release-label.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:06:16.237995+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,61154353,Remove labels after issue (or PR) closed,.github/workflows/remove-labels-after-pr-closed.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:06:16.394425+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,62984614,Check PR has required labels,.github/workflows/check-pr-labels.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:06:17.223792+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,65162485,Create release bug report issue when release branch gets created,.github/workflows/create-bug-report.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:06:18.106247+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,66567370,Close release bug report issue when release branch gets merged,.github/workflows/close-bug-report.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:06:18.974482+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,73580478,Check template and add labels,.github/workflows/check-template-and-add-labels.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:06:19.839636+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,74533751,Cherry Pick Commit,.github/workflows/create-cherry-pick-pr.yml,active,,,no,none,,,,,1,0,scripts/create-cherry-pick-pr.sh,2026-03-08T00:06:20.432209+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,86194391,MetaMask Security Code Scanner,.github/workflows/security-code-scanner.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:06:20.737368+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,87963362,Fitness Functions CI,.github/workflows/fitness-functions.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:06:24.527122+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,97407208,docker,.github/workflows/docker.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:06:24.834267+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,101329292,Check Attributions,.github/workflows/check-attributions.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:06:25.420645+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,101329293,Update Attributions,.github/workflows/update-attributions.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:06:26.185150+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,104182136,Add team label,.github/workflows/add-team-label.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:06:26.328635+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,121411348,Build Mobile App,.github/workflows/build.yml,active,,,no,none,,,,,9,0,".github/workflows/update-latest-build-version.yml,scripts/set-build-version.sh,.github/workflows/setup-node-modules.yml,scripts/apply-build-config.js,.github/actions/configure-signing/action.yml,scripts/validate-build-config.js,scripts/validate-secrets-from-config.js,scripts/set-secrets-from-config.js,scripts/rename-artifacts.js",2026-03-08T00:06:38.973518+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,125632963,Update Latest Build Version,.github/workflows/update-latest-build-version.yml,active,,,no,none,,,,,1,0,scripts/set-build-version.sh,2026-03-08T00:06:39.588894+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,131236642,Auto Draft,.github/workflows/auto-draft-prs.yml,active,,,no,none,,,,,0,0,,2026-03-08T00:06:39.736879+00:00
