repo_url,full_name,workflow_id,workflow_identifier,workflow_path,workflow_state,styles,invocation_types,looks_like_instru,instru_detect_method,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,followed_files_count,unresolved_dynamic_refs_count,followed_paths,stage1_extracted_at_utc
https://github.com/massivemadness/Squircle-CE,massivemadness/Squircle-CE,153570026,Generate Baseline Profile,.github/workflows/baseline_profile.yml,active,GMD,"Gradle,Gradle_BaselineProfile,Gradle_GMD",yes,gradle_gmd,,Generate Baseline Profile,1,6,0,0,,2026-03-07T07:26:11.710395+00:00
https://github.com/massivemadness/Squircle-CE,massivemadness/Squircle-CE,160264312,Publish Release (F-Droid),.github/workflows/foss_release.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:26:12.292166+00:00
https://github.com/massivemadness/Squircle-CE,massivemadness/Squircle-CE,160264314,Publish Release (Google Play),.github/workflows/gms_release.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:26:13.449235+00:00
https://github.com/RocketChat/Rocket.Chat.ReactNative,RocketChat/Rocket.Chat.ReactNative,170286468,Build Android And Upload,.github/workflows/build-android.yml,active,,,no,none,,,,,10,0,".github/actions/setup-node/action.yml,.github/actions/fetch-supported-versions/action.yaml,scripts/fetch-supported-versions.sh,app-supportedversions.json,.github/actions/generate-build-version/action.yml,.github/actions/build-android/action.yml,android/gradle.properties,.github/actions/upload-android/action.yml,.github/scripts/prepare-changelog.js,.github/actions/upload-internal-android/action.yml",2026-03-07T07:26:19.878043+00:00
https://github.com/RocketChat/Rocket.Chat.ReactNative,RocketChat/Rocket.Chat.ReactNative,176605100,Build Develop,.github/workflows/build-develop.yml,active,,,no,none,,,,,21,0,".github/workflows/eslint.yml,.github/actions/setup-node/action.yml,.github/workflows/generate-changelog.yml,.github/workflows/build-android.yml,.github/actions/fetch-supported-versions/action.yaml,scripts/fetch-supported-versions.sh,app-supportedversions.json,.github/actions/generate-build-version/action.yml,.github/actions/build-android/action.yml,android/gradle.properties,.github/actions/upload-android/action.yml,.github/scripts/prepare-changelog.js,.github/actions/upload-internal-android/action.yml,.github/workflows/build-official-android.yml,.github/workflows/build-ios.yml,.github/actions/build-ios/action.yml,ios/RocketChatRN/Info.plist,ios/ShareRocketChatRN/Info.plist,ios/NotificationService/Info.plist,.github/actions/upload-ios/action.yml,.github/workflows/build-official-ios.yml",2026-03-07T07:26:39.215761+00:00
https://github.com/RocketChat/Rocket.Chat.ReactNative,RocketChat/Rocket.Chat.ReactNative,175128546,Build iOS And Upload,.github/workflows/build-ios.yml,active,,,no,none,,,,,10,0,".github/actions/setup-node/action.yml,.github/actions/fetch-supported-versions/action.yaml,scripts/fetch-supported-versions.sh,app-supportedversions.json,.github/actions/generate-build-version/action.yml,.github/actions/build-ios/action.yml,ios/RocketChatRN/Info.plist,ios/ShareRocketChatRN/Info.plist,ios/NotificationService/Info.plist,.github/actions/upload-ios/action.yml",2026-03-07T07:26:49.710271+00:00
https://github.com/RocketChat/Rocket.Chat.ReactNative,RocketChat/Rocket.Chat.ReactNative,175128547,Build Android And Upload,.github/workflows/build-official-android.yml,active,,,no,none,,,,,10,0,".github/actions/setup-node/action.yml,.github/actions/fetch-supported-versions/action.yaml,scripts/fetch-supported-versions.sh,app-supportedversions.json,.github/actions/generate-build-version/action.yml,.github/actions/build-android/action.yml,android/gradle.properties,.github/actions/upload-android/action.yml,.github/scripts/prepare-changelog.js,.github/actions/upload-internal-android/action.yml",2026-03-07T07:26:57.675047+00:00
https://github.com/RocketChat/Rocket.Chat.ReactNative,RocketChat/Rocket.Chat.ReactNative,175128548,Build iOS And Upload,.github/workflows/build-official-ios.yml,active,,,no,none,,,,,10,0,".github/actions/setup-node/action.yml,.github/actions/fetch-supported-versions/action.yaml,scripts/fetch-supported-versions.sh,app-supportedversions.json,.github/actions/generate-build-version/action.yml,.github/actions/build-ios/action.yml,ios/RocketChatRN/Info.plist,ios/ShareRocketChatRN/Info.plist,ios/NotificationService/Info.plist,.github/actions/upload-ios/action.yml",2026-03-07T07:27:08.121011+00:00
https://github.com/RocketChat/Rocket.Chat.ReactNative,RocketChat/Rocket.Chat.ReactNative,175100401,Build PR,.github/workflows/build-pr.yml,active,Emu_Community,,no,none,,,,,26,0,".github/workflows/eslint.yml,.github/actions/setup-node/action.yml,.github/workflows/build-android.yml,.github/actions/fetch-supported-versions/action.yaml,scripts/fetch-supported-versions.sh,app-supportedversions.json,.github/actions/generate-build-version/action.yml,.github/actions/build-android/action.yml,android/gradle.properties,.github/actions/upload-android/action.yml,.github/scripts/prepare-changelog.js,.github/actions/upload-internal-android/action.yml,.github/workflows/build-official-android.yml,.github/workflows/build-ios.yml,.github/actions/build-ios/action.yml,ios/RocketChatRN/Info.plist,ios/ShareRocketChatRN/Info.plist,ios/NotificationService/Info.plist,.github/actions/upload-ios/action.yml,.github/workflows/build-official-ios.yml,.github/workflows/e2e-build-android.yml,.github/workflows/maestro-android.yml,.github/actions/e2e-account/action.yml,.github/scripts/run-maestro.sh,.github/workflows/e2e-build-ios.yml,.github/workflows/maestro-ios.yml",2026-03-07T07:27:32.151876+00:00
https://github.com/RocketChat/Rocket.Chat.ReactNative,RocketChat/Rocket.Chat.ReactNative,181150244,E2E Build Android,.github/workflows/e2e-build-android.yml,active,,,no,none,,,,,2,0,".github/actions/setup-node/action.yml,android/gradle.properties",2026-03-07T07:27:35.301066+00:00
https://github.com/RocketChat/Rocket.Chat.ReactNative,RocketChat/Rocket.Chat.ReactNative,181150245,E2E Build iOS,.github/workflows/e2e-build-ios.yml,active,,,no,none,,,,,1,0,.github/actions/setup-node/action.yml,2026-03-07T07:27:38.693910+00:00
https://github.com/RocketChat/Rocket.Chat.ReactNative,RocketChat/Rocket.Chat.ReactNative,169094426,Run ESLint and Test,.github/workflows/eslint.yml,active,,,no,none,,,,,1,0,.github/actions/setup-node/action.yml,2026-03-07T07:27:39.626008+00:00
https://github.com/RocketChat/Rocket.Chat.ReactNative,RocketChat/Rocket.Chat.ReactNative,224133448,Generate Release Changelog,.github/workflows/generate-changelog.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:27:39.762560+00:00
https://github.com/RocketChat/Rocket.Chat.ReactNative,RocketChat/Rocket.Chat.ReactNative,181150246,Maestro Tests on Android,.github/workflows/maestro-android.yml,active,Emu_Community,,no,none,,,,,2,0,".github/actions/e2e-account/action.yml,.github/scripts/run-maestro.sh",2026-03-07T07:27:41.226681+00:00
https://github.com/RocketChat/Rocket.Chat.ReactNative,RocketChat/Rocket.Chat.ReactNative,181150247,Maestro Tests on iOS,.github/workflows/maestro-ios.yml,active,,,no,none,,,,,2,0,".github/actions/e2e-account/action.yml,.github/scripts/run-maestro.sh",2026-03-07T07:27:42.715740+00:00
https://github.com/RocketChat/Rocket.Chat.ReactNative,RocketChat/Rocket.Chat.ReactNative,86898796,organize translations,.github/workflows/organize_translations.yml,active,,,no,none,,,,,1,0,scripts/organize-translations.js,2026-03-07T07:27:43.520533+00:00
https://github.com/RocketChat/Rocket.Chat.ReactNative,RocketChat/Rocket.Chat.ReactNative,127816978,Format Code with Prettier,.github/workflows/prettier.yml,active,,,no,none,,,,,1,0,.github/actions/setup-node/action.yml,2026-03-07T07:27:44.462272+00:00
https://github.com/luniehq/lunie,luniehq/lunie,1444244,App E2E Testing Workflow,.github/workflows/app_preview_e2e.yml,active,Third-Party,3P-CLI,yes,third_party_cli,BrowserStack,"Run Cosmos E2E on Browserstack,Run Polkadot E2E tests",2,4,1,0,app/netlify.toml,2026-03-07T07:27:48.259723+00:00
https://github.com/luniehq/lunie,luniehq/lunie,1489446,App Testing Workflow,.github/workflows/app_test.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:27:51.458718+00:00
https://github.com/luniehq/lunie,luniehq/lunie,1489448,Extension Testing Workflow,.github/workflows/extension_test.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:27:54.606706+00:00
https://github.com/luniehq/lunie,luniehq/lunie,1489862,API Testing Workflow,.github/workflows/api_test.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:27:57.985955+00:00
https://github.com/seedvault-app/seedvault,seedvault-app/seedvault,71898600,Build,.github/workflows/build.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:27:58.342987+00:00
https://github.com/seedvault-app/seedvault,seedvault-app/seedvault,139185673,Codacy Security Scan,.github/workflows/codacy.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:27:58.441002+00:00
https://github.com/seedvault-app/seedvault,seedvault-app/seedvault,139185917,MobSF,.github/workflows/mobsf.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:27:58.544362+00:00
https://github.com/seedvault-app/seedvault,seedvault-app/seedvault,71898599,Run instrumentation tests,.github/workflows/test.yml,disabled_manually,"Emu_Community,Real-Device","Gradle,Gradle_Connected",yes,gradle_connected,,Run tests,1,4,2,0,"app/development/scripts/provision_emulator.sh,.github/scripts/run_tests.sh",2026-03-07T07:27:59.682636+00:00
https://github.com/appmattus/layercache,appmattus/layercache,1677081,Main,.github/workflows/main.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:28:00.474610+00:00
https://github.com/appmattus/layercache,appmattus/layercache,1890663,UI Tests,.github/workflows/ui-tests.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,run tests,1,1,0,0,,2026-03-07T07:28:00.576985+00:00
https://github.com/bluefireteam/audioplayers,bluefireteam/audioplayers,43922821,build example,.github/workflows/build-example.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:28:07.730675+00:00
https://github.com/bluefireteam/audioplayers,bluefireteam/audioplayers,43919670,build,.github/workflows/build.yml,active,Emu_Custom,Flutter Integration Test,yes,invocation_signal,,,,,3,0,".github/workflows/build-example.yml,.github/workflows/test.yml,scripts/ci/setup-android.sh",2026-03-07T07:28:14.164526+00:00
https://github.com/bluefireteam/audioplayers,bluefireteam/audioplayers,11213075,changes-requested,.github/workflows/changes-requested.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:28:14.361064+00:00
https://github.com/bluefireteam/audioplayers,bluefireteam/audioplayers,43847527,pull-request,.github/workflows/pull-request.yml,active,Emu_Custom,Flutter Integration Test,yes,invocation_signal,,,,,2,0,".github/workflows/test.yml,scripts/ci/setup-android.sh",2026-03-07T07:28:18.346886+00:00
https://github.com/bluefireteam/audioplayers,bluefireteam/audioplayers,112906859,Prepare release,.github/workflows/release-prepare.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:28:18.469211+00:00
https://github.com/bluefireteam/audioplayers,bluefireteam/audioplayers,112906860,Publish packages,.github/workflows/release-publish.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:28:18.594378+00:00
https://github.com/bluefireteam/audioplayers,bluefireteam/audioplayers,112906861,Tag and start release,.github/workflows/release-tag.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:28:18.719030+00:00
https://github.com/bluefireteam/audioplayers,bluefireteam/audioplayers,36082939,stale,.github/workflows/stale.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:28:18.826770+00:00
https://github.com/bluefireteam/audioplayers,bluefireteam/audioplayers,43919672,test,.github/workflows/test.yml,active,Emu_Custom,Flutter Integration Test,yes,invocation_signal,,,,,1,0,scripts/ci/setup-android.sh,2026-03-07T07:28:30.329961+00:00
https://github.com/airbnb/paris,airbnb/paris,17567112,Build/Test,.github/workflows/build_test.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run UI Tests,1,3,0,0,,2026-03-07T07:28:30.715141+00:00
https://github.com/Crazy-Marvin/MetadataRemover,Crazy-Marvin/MetadataRemover,383192,CI,.github/workflows/ci.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,🧪 Integration test,1,10,0,0,,2026-03-07T07:28:31.271867+00:00
https://github.com/Crazy-Marvin/MetadataRemover,Crazy-Marvin/MetadataRemover,383951,Deploy,.github/workflows/deploy.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:28:31.401100+00:00
https://github.com/rafaeltoledo/social-app,rafaeltoledo/social-app,14776038,CI,.github/workflows/ci.yml,active,Third-Party,3P-CLI,yes,third_party_cli,Firebase Test Lab,,,,3,0,"scripts/ftl-setup.sh,scripts/ftl-run-tests.sh,scripts/ftl-download-results.sh",2026-03-07T07:28:35.411982+00:00
https://github.com/BlueWallet/BlueWallet,BlueWallet/BlueWallet,1701261,Tests,.github/workflows/ci.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:28:36.450511+00:00
https://github.com/BlueWallet/BlueWallet,BlueWallet/BlueWallet,25140585,BuildReleaseApk,.github/workflows/build-release-apk.yml,active,Third-Party,3P-CLI,yes,third_party_cli,BrowserStack,,,,0,0,,2026-03-07T07:28:36.557892+00:00
https://github.com/BlueWallet/BlueWallet,BlueWallet/BlueWallet,27145957,Tests e2e,.github/workflows/e2e.yml,active,Emu_Community,Detox,yes,invocation_signal,,,,,0,0,,2026-03-07T07:28:39.742987+00:00
https://github.com/BlueWallet/BlueWallet,BlueWallet/BlueWallet,78814266,Build Release and Upload to TestFlight (iOS),.github/workflows/build-ios-release-pullrequest.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:28:44.617957+00:00
https://github.com/BlueWallet/BlueWallet,BlueWallet/BlueWallet,235945765,Build Mac Catalyst,.github/workflows/build-mac-catalyst.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:28:46.845759+00:00
https://github.com/AlphaWallet/alpha-wallet-android,AlphaWallet/alpha-wallet-android,35913432,.github/workflows/checkstyle.yml,.github/workflows/checkstyle.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:28:47.925587+00:00
https://github.com/AlphaWallet/alpha-wallet-android,AlphaWallet/alpha-wallet-android,38585244,Unit test(Ubuntu),.github/workflows/ci-ubuntu.yml,active,,,no,none,,,,,1,0,build.sh,2026-03-07T07:28:49.067354+00:00
https://github.com/AlphaWallet/alpha-wallet-android,AlphaWallet/alpha-wallet-android,38589505,Unit test(Windows),.github/workflows/ci-windows.yml,active,,,no,none,,,,,1,0,build.sh,2026-03-07T07:28:50.270085+00:00
https://github.com/AlphaWallet/alpha-wallet-android,AlphaWallet/alpha-wallet-android,17260332,Unit test(MacOS),.github/workflows/ci.yml,active,,,no,none,,,,,1,0,build.sh,2026-03-07T07:28:51.412527+00:00
https://github.com/AlphaWallet/alpha-wallet-android,AlphaWallet/alpha-wallet-android,31105000,E2e Test,.github/workflows/e2e.yml,active,,"Gradle,Gradle_Connected",yes,invocation_signal,,Run tests,1,2,0,0,,2026-03-07T07:28:52.147097+00:00
https://github.com/AlphaWallet/alpha-wallet-android,AlphaWallet/alpha-wallet-android,29795499,Comments Android lint warnings on pull request,.github/workflows/lint-pr.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:28:52.241085+00:00
https://github.com/AlphaWallet/alpha-wallet-android,AlphaWallet/alpha-wallet-android,22505433,Android lint,.github/workflows/lint.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:28:52.337182+00:00
https://github.com/AlphaWallet/alpha-wallet-android,AlphaWallet/alpha-wallet-android,32374343,Pull Request Stats,.github/workflows/stats.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:28:52.469596+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,11777172,.NET,.github/workflows/dotnet.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:28:53.042478+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,12534422,React,.github/workflows/react.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:28:53.507358+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,12534423,.NET Demos,.github/workflows/dotnet-demos.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:28:53.595673+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,12534424,Node.js,.github/workflows/nodejs.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:28:54.080764+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,12535441,Java,.github/workflows/java.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:28:54.212477+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,12535681,Python,.github/workflows/python.yml,active,,,no,none,,,,,1,0,binding/python/test_porcupine.py,2026-03-07T07:28:54.721820+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,12536183,React Native,.github/workflows/react-native.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:28:55.297506+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,12537108,Web,.github/workflows/web.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:28:55.757245+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,12538552,Java Demos,.github/workflows/java-demos.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:28:55.849018+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,17038128,C Demos,.github/workflows/c-demos.yml,active,,,no,none,,,,,1,0,demo/c/test/test_porcupine_c.py,2026-03-07T07:28:57.844412+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,18270667,React Demos,.github/workflows/react-demos.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:28:58.293559+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,23509452,Python Perfomance,.github/workflows/python-perf.yml,active,,,no,none,,,,,2,0,"binding/python/test_porcupine_perf.py,resources/scripts/machine-state.sh",2026-03-07T07:28:59.580527+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,23515624,Node.js Performance,.github/workflows/nodejs-perf.yml,active,,,no,none,,,,,1,0,resources/scripts/machine-state.sh,2026-03-07T07:29:00.808766+00:00
https://github.com/Picovoice/porcupine,Picovoice/porcupine,23519264,Android Performance,.github/workflows/android-perf.yml,active,Third-Party,3P-CLI,yes,third_party_cli,BrowserStack,,,,2,0,"binding/android/PorcupineTestApp/copy_test_resources.sh,binding/android/PorcupineTestApp/../../../script/automation/browserstack.py",2026-03-07T07:29:01.755284+00:00
