repo_url,full_name,workflow_id,workflow_identifier,workflow_path,workflow_state,styles,invocation_types,looks_like_instru,instru_detect_method,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,followed_files_count,unresolved_dynamic_refs_count,followed_paths,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,stage1_extracted_at_utc
https://github.com/beemdevelopment/Aegis,beemdevelopment/Aegis,16017461,crowdin,.github/workflows/crowdin.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:44:04.506813+00:00
https://github.com/topjohnwu/Magisk,topjohnwu/Magisk,4515448,Magisk Build,.github/workflows/build.yml,active,Custom,ADB,yes,invocation_signal,,,,,6,0,".github/actions/setup/action.yml,build.py,.github/kvm.sh,scripts/avd.sh,scripts/test_common.sh,scripts/cuttlefish.sh",True,scripts/test_common.sh,scripts/test_common.sh,,script,2026-03-12T19:44:09.338537+00:00
https://github.com/ligi/SurvivalManual,ligi/SurvivalManual,86099966,Linting,.github/workflows/lint.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:44:10.135313+00:00
https://github.com/ligi/SurvivalManual,ligi/SurvivalManual,86099967,Test,.github/workflows/test.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,run tests,1,3,0,0,,False,,,,,2026-03-12T19:44:10.277523+00:00
https://github.com/vgaidarji/ci-matters,vgaidarji/ci-matters,266020,"Build, Test and Distribute",.github/workflows/main.yaml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumentation Tests,2,4,0,0,,False,,,,,2026-03-12T19:44:12.599301+00:00
https://github.com/BennyKok/PxerStudio,BennyKok/PxerStudio,56278100,Check and Lint,.github/workflows/check-and-lint.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumentation tests,1,8,0,0,,False,,,,,2026-03-12T19:44:13.025257+00:00
https://github.com/BennyKok/PxerStudio,BennyKok/PxerStudio,56278101,Validate Gradle Wrapper,.github/workflows/gradle-wrapper-validation.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:44:13.134951+00:00
https://github.com/BennyKok/PxerStudio,BennyKok/PxerStudio,68431041,Publish Release,.github/workflows/publish-release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:44:13.248868+00:00
https://github.com/freeotp/freeotp-android,freeotp/freeotp-android,67743231,Build Gradle project,.github/workflows/build.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,False,,,,,2026-03-12T19:44:13.765299+00:00
https://github.com/getsentry/sentry-react-native,getsentry/sentry-react-native,16743488,Add Platform Label,.github/workflows/add-platform-label.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:44:17.774808+00:00
https://github.com/getsentry/sentry-react-native,getsentry/sentry-react-native,2162149,Build & Test,.github/workflows/buildandtest.yml,active,,,no,none,,,,,2,0,".github/workflows/skip-ci.yml,samples/react-native/index.js",False,,,,,2026-03-12T19:44:21.815250+00:00
https://github.com/getsentry/sentry-react-native,getsentry/sentry-react-native,239002676,Cancel PR Workflows,.github/workflows/cancel-pr-workflows.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:44:21.939884+00:00
https://github.com/getsentry/sentry-react-native,getsentry/sentry-react-native,222168986,Changelog Preview,.github/workflows/changelog-preview.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:44:22.054073+00:00
https://github.com/getsentry/sentry-react-native,getsentry/sentry-react-native,120097221,Changes In High Risk Code,.github/workflows/changes-in-high-risk-code.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:44:22.182969+00:00
https://github.com/getsentry/sentry-react-native,getsentry/sentry-react-native,36808263,Codegen,.github/workflows/codegen.yml,active,,,no,none,,,,,1,0,.github/workflows/skip-ci.yml,False,,,,,2026-03-12T19:44:22.802462+00:00
https://github.com/getsentry/sentry-react-native,getsentry/sentry-react-native,8419040,CodeQL,.github/workflows/codeql-analysis.yml,active,,,no,none,,,,,1,0,.github/workflows/skip-ci.yml,False,,,,,2026-03-12T19:44:23.208536+00:00
https://github.com/getsentry/sentry-react-native,getsentry/sentry-react-native,3896284,Danger,.github/workflows/danger.yml,active,,,no,none,,,,,1,0,scripts/check-additional-danger.js,False,,,,,2026-03-12T19:44:23.550766+00:00
https://github.com/getsentry/sentry-react-native,getsentry/sentry-react-native,165760535,End-to-End Tests V2,.github/workflows/e2e-v2.yml,active,Community,,no,none,,,,,5,0,".github/workflows/ready-to-merge-workflow.yml,.github/workflows/skip-ci.yml,.github/workflows/skip-ci-noauth.yml,.github/actions/disk-cleanup/action.yml,dev-packages/e2e-tests/cli.mjs",False,,,,,2026-03-12T19:44:37.316445+00:00
https://github.com/getsentry/sentry-react-native,getsentry/sentry-react-native,43558200,Native Tests,.github/workflows/native-tests.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run connected tests,4,4,3,0,".github/workflows/ready-to-merge-workflow.yml,.github/workflows/skip-ci.yml,.github/actions/disk-cleanup/action.yml",False,,,,,2026-03-12T19:44:40.317427+00:00
https://github.com/getsentry/sentry-react-native,getsentry/sentry-react-native,205598761,Ready to Merge Workflow,.github/workflows/ready-to-merge-workflow.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:44:40.417079+00:00
https://github.com/getsentry/sentry-react-native,getsentry/sentry-react-native,5937466,Release,.github/workflows/release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:44:40.521737+00:00
https://github.com/getsentry/sentry-react-native,getsentry/sentry-react-native,132743129,Sample Application Expo,.github/workflows/sample-application-expo.yml,active,,,no,none,,,,,2,0,".github/workflows/ready-to-merge-workflow.yml,.github/workflows/skip-ci.yml",False,,,,,2026-03-12T19:44:42.613938+00:00
https://github.com/getsentry/sentry-react-native,getsentry/sentry-react-native,60107665,Sample Application,.github/workflows/sample-application.yml,active,Community,,no,none,,,,,3,0,".github/workflows/ready-to-merge-workflow.yml,.github/workflows/skip-ci.yml,.github/actions/disk-cleanup/action.yml",False,,,,,2026-03-12T19:44:58.010977+00:00
https://github.com/getsentry/sentry-react-native,getsentry/sentry-react-native,126542061,Skip CI when the auth token is not accessible,.github/workflows/skip-ci-noauth.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:44:58.101069+00:00
https://github.com/getsentry/sentry-react-native,getsentry/sentry-react-native,83339983,Skip CI,.github/workflows/skip-ci.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:44:58.203294+00:00
https://github.com/getsentry/sentry-react-native,getsentry/sentry-react-native,94193280,Upload to Testflight,.github/workflows/testflight.yml,active,,,no,none,,,,,1,0,.github/workflows/skip-ci.yml,False,,,,,2026-03-12T19:44:59.044167+00:00
https://github.com/getsentry/sentry-react-native,getsentry/sentry-react-native,29201378,Update Dependencies,.github/workflows/update-deps.yml,active,,,no,none,,,,,10,0,"scripts/update-android.sh,scripts/update-android-stubs.sh,scripts/update-cocoa.sh,scripts/update-javascript.sh,scripts/update-wizard.sh,scripts/update-cli.sh,scripts/update-bundler-plugins.sh,scripts/update-rn.sh,scripts/update-maestro.sh,scripts/update-sentry-android-gradle-plugin.sh",False,,,,,2026-03-12T19:45:02.485350+00:00
https://github.com/AdevintaSpain/Barista,AdevintaSpain/Barista,344087,CI,.github/workflows/main.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumentation tests,2,4,0,0,,False,,,,,2026-03-12T19:45:03.175621+00:00
https://github.com/AdevintaSpain/Barista,AdevintaSpain/Barista,10917974,Publish,.github/workflows/publish.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:45:03.286083+00:00
https://github.com/F4uzan/HgLauncher,F4uzan/HgLauncher,3505543,Validate Gradle Wrapper,.github/workflows/wrapper-validation-action.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:45:03.711583+00:00
https://github.com/adorsys/secure-storage-android,adorsys/secure-storage-android,430352,SecureStorage Pull Request Workflow,.github/workflows/pull_request.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Test SecureStorage,2,3,0,0,,False,,,,,2026-03-12T19:45:05.460635+00:00
https://github.com/adorsys/secure-storage-android,adorsys/secure-storage-android,430286,SecureStorage Push Workflow,.github/workflows/push.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:45:05.581973+00:00
https://github.com/JimmyDaddy/react-native-image-marker,JimmyDaddy/react-native-image-marker,12853109,publish npm Package,.github/workflows/npm-publish.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:45:05.997011+00:00
https://github.com/JimmyDaddy/react-native-image-marker,JimmyDaddy/react-native-image-marker,61056691,CI,.github/workflows/ci.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumentation Tests,4,5,0,0,,False,,,,,2026-03-12T19:45:06.109699+00:00
https://github.com/JimmyDaddy/react-native-image-marker,JimmyDaddy/react-native-image-marker,68478832,Build Android APK,.github/workflows/build-apk.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:45:06.223602+00:00
https://github.com/JimmyDaddy/react-native-image-marker,JimmyDaddy/react-native-image-marker,70255436,Deploy Jekyll with GitHub Pages,.github/workflows/jekyll-gh-pages-deploy.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:45:09.723926+00:00
https://github.com/zoff99/ToxAndroidRefImpl,zoff99/ToxAndroidRefImpl,418908,Android CI,.github/workflows/android.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:45:13.007250+00:00
https://github.com/zoff99/ToxAndroidRefImpl,zoff99/ToxAndroidRefImpl,20463549,Release,.github/workflows/release.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,False,,,,,2026-03-12T19:45:13.373357+00:00
https://github.com/zoff99/ToxAndroidRefImpl,zoff99/ToxAndroidRefImpl,20463654,Generate Changelog,.github/workflows/change_log.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:45:13.603457+00:00
https://github.com/zoff99/ToxAndroidRefImpl,zoff99/ToxAndroidRefImpl,27591372,Maven Package CI,.github/workflows/maven_package.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:45:14.136497+00:00
https://github.com/zoff99/ToxAndroidRefImpl,zoff99/ToxAndroidRefImpl,53440879,Screenshot Tests,.github/workflows/screenshot_tests.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,False,,,,,2026-03-12T19:45:14.503997+00:00
https://github.com/zoff99/ToxAndroidRefImpl,zoff99/ToxAndroidRefImpl,94575789,Linux Bob Tests,.github/workflows/bobtests_linux.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,android test,1,11,0,0,,False,,,,,2026-03-12T19:45:18.887387+00:00
https://github.com/zoff99/ToxAndroidRefImpl,zoff99/ToxAndroidRefImpl,94641196,Linux App Tests Generic,.github/workflows/tests_linux.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,False,,,,,2026-03-12T19:45:19.553432+00:00
https://github.com/zoff99/ToxAndroidRefImpl,zoff99/ToxAndroidRefImpl,101808751,Auto update ffmpeg,.github/workflows/dep_ffmpeg.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:45:20.164802+00:00
https://github.com/zoff99/ToxAndroidRefImpl,zoff99/ToxAndroidRefImpl,101811036,Auto update opus,.github/workflows/dep_opus.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:45:20.714533+00:00
https://github.com/zoff99/ToxAndroidRefImpl,zoff99/ToxAndroidRefImpl,101811037,Auto update libvpx,.github/workflows/dep_libvpx.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:45:21.253441+00:00
https://github.com/zoff99/ToxAndroidRefImpl,zoff99/ToxAndroidRefImpl,101811038,Auto update libsodium,.github/workflows/dep_libsodium.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:45:21.784758+00:00
https://github.com/zoff99/ToxAndroidRefImpl,zoff99/ToxAndroidRefImpl,101823186,Auto update x264,.github/workflows/dep_x264.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:45:22.215781+00:00
https://github.com/zoff99/ToxAndroidRefImpl,zoff99/ToxAndroidRefImpl,107135479,Auto update toxcore JNI,.github/workflows/dep_toxcore_jni.yml,active,,,no,none,,,,,1,0,tools/check_toxcore_jni.sh,False,,,,,2026-03-12T19:45:23.589441+00:00
https://github.com/zoff99/ToxAndroidRefImpl,zoff99/ToxAndroidRefImpl,127576469,Auto update iocipher JNI,.github/workflows/dep_iocipher_jni.yml,active,,,no,none,,,,,1,0,tools/check_iocipher_jni.sh,False,,,,,2026-03-12T19:45:25.005593+00:00
https://github.com/zoff99/ToxAndroidRefImpl,zoff99/ToxAndroidRefImpl,136612767,Android startup,.github/workflows/app_startup.yml,active,Community,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:45:25.473486+00:00
https://github.com/zoff99/ToxAndroidRefImpl,zoff99/ToxAndroidRefImpl,164988414,Auto update AndroidJDBC JNI,.github/workflows/dep_androidjdbc_jni.yml,active,,,no,none,,,,,1,0,tools/check_android_jdbc.sh,False,,,,,2026-03-12T19:45:26.987081+00:00
https://github.com/zoff99/ToxAndroidRefImpl,zoff99/ToxAndroidRefImpl,165019698,Auto update sorma2,.github/workflows/dep_sorma2.yml,active,,,no,none,,,,,2,0,"tools/update_sorma2.sh,tools/init_sorma2.sh",False,,,,,2026-03-12T19:45:28.282104+00:00
https://github.com/zoff99/ToxAndroidRefImpl,zoff99/ToxAndroidRefImpl,230036025,Linux Info Tests,.github/workflows/info_test_linux.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,android test,1,7,0,0,,False,,,,,2026-03-12T19:45:28.753049+00:00
https://github.com/zoff99/ToxAndroidRefImpl,zoff99/ToxAndroidRefImpl,236682335,check jitpack artefact checksums,.github/workflows/check_jitpack_checksums.yml,active,,,no,none,,,,,3,0,"tools/check_jitpack_checksums__pkgs_ToxAndroidRefImpl__.sh,tools/check_jitpack_checksums__pkgs_guardianprojectIOCipher__.sh,tools/check_jitpack_checksums__pkgs_zoffccAndroidJDBC__.sh",False,,,,,2026-03-12T19:45:30.034400+00:00
https://github.com/zoff99/ToxAndroidRefImpl,zoff99/ToxAndroidRefImpl,28477097,CodeQL,.github/workflows/codeql.yml,disabled_manually,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:45:30.285271+00:00
https://github.com/zoff99/ToxAndroidRefImpl,zoff99/ToxAndroidRefImpl,94663966,Linux App Tests Export_Import,.github/workflows/tests_export_import_linux.yml,disabled_manually,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,False,,,,,2026-03-12T19:45:30.788211+00:00
https://github.com/pedrovgs/Shot,pedrovgs/Shot,2811714,"Build, lint, and test",.github/workflows/build.yml,active,,"Gradle,Gradle_Connected",yes,invocation_signal,,Shot unit tests,1,5,1,0,shot-consumer/scripts/start_emulator.sh,False,,,,,2026-03-12T19:45:33.013332+00:00
https://github.com/EventFahrplan/EventFahrplan,EventFahrplan/EventFahrplan,19879551,Build,.github/workflows/build.yaml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumentation Tests,2,7,0,0,,False,,,,,2026-03-12T19:45:33.657911+00:00
https://github.com/livefront/bridge,livefront/bridge,45103074,CI,.github/workflows/ci.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Connected Tests,1,9,0,0,,False,,,,,2026-03-12T19:45:34.734658+00:00
https://github.com/glpi-project/android-inventory-agent,glpi-project/android-inventory-agent,67303468,GLPI Android Inventory Library CI,.github/workflows/continuous-integration.yml,active,Third-Party,3P-CLI,yes,third_party_cli,Firebase Test Lab,,,,0,0,,False,,,,,2026-03-12T19:45:35.564028+00:00
https://github.com/glpi-project/android-inventory-agent,glpi-project/android-inventory-agent,67785378,GLPI Android Inventory Library Deploy Alpha,.github/workflows/deploy-alpha.yml,active,,,no,none,,,,,2,0,"app/src/main/AndroidManifest.xml,app/src/main/assets/about.properties",False,,,,,2026-03-12T19:45:36.965305+00:00
https://github.com/glpi-project/android-inventory-agent,glpi-project/android-inventory-agent,67956646,GLPI Android Inventory Agent Release,.github/workflows/deploy-prod.yml,active,,,no,none,,,,,2,0,"app/src/main/AndroidManifest.xml,app/src/main/assets/about.properties",False,,,,,2026-03-12T19:45:38.356535+00:00
https://github.com/glpi-project/android-inventory-agent,glpi-project/android-inventory-agent,133810900,Label commenter,.github/workflows/label-commenter.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:45:38.486402+00:00
https://github.com/invertase/notifee,invertase/notifee,14880148,Docs Deployment,.github/workflows/docs_deployment.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:45:39.107624+00:00
https://github.com/invertase/notifee,invertase/notifee,26157356,Flutter Checks,.github/workflows/flutter_checks.yml,active,,,no,none,,,,,3,0,".github/workflows/scripts/install-flutter.sh,.github/workflows/scripts/install-tools.sh,packages/flutter/../../.github/workflows/scripts/validate-formatting.sh",False,,,,,2026-03-12T19:45:41.251851+00:00
https://github.com/invertase/notifee,invertase/notifee,4563040,Code Quality Checks,.github/workflows/linting.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:45:41.359275+00:00
https://github.com/invertase/notifee,invertase/notifee,4565298,PR Title is Conventional,.github/workflows/pr_title.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:45:41.450068+00:00
https://github.com/invertase/notifee,invertase/notifee,133676928,Publish,.github/workflows/publish.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:45:41.792574+00:00
https://github.com/invertase/notifee,invertase/notifee,42391994,Mark stale issues and pull requests,.github/workflows/stale.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:45:41.895889+00:00
