repo_url,full_name,workflow_id,workflow_identifier,workflow_path,workflow_state,styles,invocation_types,looks_like_instru,instru_detect_method,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,followed_files_count,unresolved_dynamic_refs_count,followed_paths,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,stage1_extracted_at_utc
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,143783552,Trigger Publish Slack Release Testing Status,.github/workflows/publish-slack-release-testing-status.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:12:11.001258+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,149614578,Check Changelog,.github/workflows/changelog-check.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:12:11.209443+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,155280021,Automated RCA,.github/workflows/automated-rca.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:12:11.334183+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,162398380,Check PR Max Lines,.github/workflows/check-pr-max-lines.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:12:11.436389+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,175372349,Stable Branch Sync,.github/workflows/stable-branch-sync.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:12:12.773337+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,176724247,API Specs E2E Tests,.github/workflows/run-e2e-api-specs.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:12:13.148637+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,178109137,Create Release Pull Request (Legacy),.github/workflows/create-release-pr-legacy.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:12:13.252124+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,179506808,Post Merge Validation,.github/workflows/post-merge-validation.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:12:13.445809+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,179795067,Build Android E2E APKs,.github/workflows/build-android-e2e.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:12:13.683019+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,179795069,Run E2E,.github/workflows/run-e2e-workflow.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:12:15.493437+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,183102725,Build Apps and Run Performance E2E Tests,.github/workflows/run-performance-e2e.yml,active,,,no,none,,,,,5,0,".github/workflows/build-android-upload-to-browserstack.yml,.github/workflows/build-ios-upload-to-browserstack.yml,.github/workflows/performance-test-runner.yml,scripts/fetch-rn-playground-apk.sh,scripts/generate-slack-summary.sh",False,,,,,2026-03-27T06:12:20.005554+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,183227776,iOS E2E Smoke Tests,.github/workflows/run-e2e-smoke-tests-ios.yml,active,,,no,none,,,,,1,0,.github/workflows/run-e2e-workflow.yml,False,,,,,2026-03-27T06:12:21.672315+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,183252527,Android E2E Smoke Tests,.github/workflows/run-e2e-smoke-tests-android.yml,active,,,no,none,,,,,1,0,.github/workflows/run-e2e-workflow.yml,False,,,,,2026-03-27T06:12:23.204366+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,184276123,Android E2E Regression Tests,.github/workflows/run-e2e-regression-tests-android.yml,active,,,no,none,,,,,2,0,".github/workflows/build-android-e2e.yml,.github/workflows/run-e2e-workflow.yml",False,,,,,2026-03-27T06:12:24.633777+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,184276125,iOS E2E Regression Tests,.github/workflows/run-e2e-regression-tests-ios.yml,active,,,no,none,,,,,2,0,".github/workflows/build-ios-e2e.yml,.github/workflows/run-e2e-workflow.yml",False,,,,,2026-03-27T06:12:26.282946+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,184710055,Remove RCA-needed Label,.github/workflows/remove-rca-needed-label-sheets.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:12:26.402083+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,185965340,Auto Create Release PR,.github/workflows/auto-create-release-pr.yml,active,,,no,none,,,,,3,0,".github/workflows/create-release-pr.yml,.github/scripts/resolve-previous-ref.sh,.github/scripts/extract-semver.sh",False,,,,,2026-03-27T06:12:27.122162+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,186276737,Flaky test report,.github/workflows/flaky-test-report.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:12:27.228199+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,186878544,Build iOS E2E Apps,.github/workflows/build-ios-e2e.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:12:27.577710+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,187570150,Nightly Temp Branch Sync,.github/workflows/nightly-temp-branch-sync.yml,active,,,no,none,,,,,1,0,scripts/create-temp-nightly-branch.sh,False,,,,,2026-03-27T06:12:28.150690+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,188135167,Detect Mobile Build Changes,.github/workflows/needs-e2e-build.yml,active,,,no,none,,,,,2,0,"scripts/build.sh,app/fonts/Metamask.ttf",False,,,,,2026-03-27T06:12:30.646563+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,189443830,Build Android Dual Versions and Upload to BrowserStack,.github/workflows/build-android-upload-to-browserstack.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:12:30.783150+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,189443831,Build iOS Dual Versions and Upload to BrowserStack,.github/workflows/build-ios-upload-to-browserstack.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:12:30.902105+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,189443832,Performance Test Runner (Reusable),.github/workflows/performance-test-runner.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:12:31.244592+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,190755747,Performance E2E Tests for Release Builds,.github/workflows/run-performance-e2e-release.yml,active,,,no,none,,,,,6,0,".github/workflows/run-performance-e2e.yml,.github/workflows/build-android-upload-to-browserstack.yml,.github/workflows/build-ios-upload-to-browserstack.yml,.github/workflows/performance-test-runner.yml,scripts/fetch-rn-playground-apk.sh,scripts/generate-slack-summary.sh",False,,,,,2026-03-27T06:12:34.739490+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,197877297,Android Flask E2E Smoke Tests,.github/workflows/run-e2e-smoke-tests-android-flask.yml,active,,,no,none,,,,,2,0,".github/workflows/run-e2e-workflow.yml,scripts/repack.js",False,,,,,2026-03-27T06:12:36.748761+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,201334492,Update Release Changelog PR,.github/workflows/update-release-changelog.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:12:36.852235+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,203984211,Push OTA Update,.github/workflows/push-eas-update.yml,active,,,no,none,,,,,5,0,".github/workflows/setup-node-modules.yml,scripts/apply-build-config.js,.github/actions/validate-artifact-compatibility/action.yml,.github/actions/restore-node-modules-permissions/action.yml,.github/scripts/validate-pr-commit.sh",False,,,,,2026-03-27T06:12:44.670438+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,212372727,Merge Stable Sync PR,.github/workflows/merge-stable-sync-pr.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:12:44.946771+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,214447789,Merge Previous Release Branches,.github/workflows/merge-previous-release-branches.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:12:45.049303+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,216418070,Release Branch Sync,.github/workflows/release-branch-sync.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:12:45.148200+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,221495353,Auto RC builds,.github/workflows/build-rc-auto.yml,active,,,no,none,,,,,3,0,".github/workflows/update-latest-build-version.yml,scripts/set-build-version.sh,.github/scripts/rc-builds.sh",False,,,,,2026-03-27T06:12:46.173146+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,221516161,Create RC builds,.github/workflows/build-rc-create.yml,active,,,no,none,,,,,3,0,".github/workflows/update-latest-build-version.yml,scripts/set-build-version.sh,.github/scripts/rc-builds.sh",False,,,,,2026-03-27T06:12:47.090410+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,221901258,Block stable-main to main PRs,.github/workflows/block-stable-main-to-main.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:12:47.187108+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,225823131,Setup Node Modules,.github/workflows/setup-node-modules.yml,active,,,no,none,,,,,1,0,scripts/apply-build-config.js,False,,,,,2026-03-27T06:12:49.471947+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,228028432,Rerun CI on skipped E2E labels,.github/workflows/rerun-ci-on-skipped-e2e-labels.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:12:49.574015+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,230134908,iOS Flask E2E Smoke Tests,.github/workflows/run-e2e-smoke-tests-ios-flask.yml,active,,,no,none,,,,,2,0,".github/workflows/run-e2e-workflow.yml,scripts/repack.js",False,,,,,2026-03-27T06:12:51.352041+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,230789804,Performance E2E Tests for Experimental Builds,.github/workflows/run-performance-e2e-experimental.yml,active,,,no,none,,,,,6,0,".github/workflows/run-performance-e2e.yml,.github/workflows/build-android-upload-to-browserstack.yml,.github/workflows/build-ios-upload-to-browserstack.yml,.github/workflows/performance-test-runner.yml,scripts/fetch-rn-playground-apk.sh,scripts/generate-slack-summary.sh",False,,,,,2026-03-27T06:12:54.600764+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,239485691,Nightly Build,.github/workflows/nightly-build.yml,active,,,no,none,,,,,13,0,".github/workflows/update-latest-build-version.yml,scripts/set-build-version.sh,.github/workflows/build.yml,.github/workflows/setup-node-modules.yml,scripts/apply-build-config.js,.github/actions/configure-signing/action.yml,scripts/validate-build-config.js,scripts/validate-secrets-from-config.js,scripts/set-secrets-from-config.js,scripts/rename-artifacts.js,scripts/setup-app-store-connect-api-key.sh,scripts/upload-to-testflight.sh,scripts/find-ipa-file.sh",False,,,,,2026-03-27T06:13:02.458606+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,240596046,Update E2E Fixtures,.github/workflows/update-e2e-fixtures.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:13:02.575854+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,240620423,QA Stats,.github/workflows/qa-stats.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:13:03.393662+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,244353056,Upload to TestFlight,.github/workflows/upload-to-testflight.yml,active,,,no,none,,,,,13,0,".github/workflows/build.yml,.github/workflows/update-latest-build-version.yml,scripts/set-build-version.sh,.github/workflows/setup-node-modules.yml,scripts/apply-build-config.js,.github/actions/configure-signing/action.yml,scripts/validate-build-config.js,scripts/validate-secrets-from-config.js,scripts/set-secrets-from-config.js,scripts/rename-artifacts.js,scripts/setup-app-store-connect-api-key.sh,scripts/upload-to-testflight.sh,scripts/find-ipa-file.sh",False,,,,,2026-03-27T06:13:10.479276+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,244587660,Check Feature Flag Registry,.github/workflows/check-feature-flag-registry.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:13:10.973911+00:00
https://github.com/MetaMask/metamask-mobile,MetaMask/metamask-mobile,248066851,Runway iOS RC,.github/workflows/runway_ios_rc_workflow.yml,active,,,no,none,,,,,13,0,".github/workflows/build.yml,.github/workflows/update-latest-build-version.yml,scripts/set-build-version.sh,.github/workflows/setup-node-modules.yml,scripts/apply-build-config.js,.github/actions/configure-signing/action.yml,scripts/validate-build-config.js,scripts/validate-secrets-from-config.js,scripts/set-secrets-from-config.js,scripts/rename-artifacts.js,scripts/setup-app-store-connect-api-key.sh,scripts/upload-to-testflight.sh,scripts/find-ipa-file.sh",False,,,,,2026-03-27T06:13:20.775180+00:00
https://github.com/admob-plus/admob-plus,admob-plus/admob-plus,58621758,CI,.github/workflows/ci.yml,active,Community,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:13:22.240341+00:00
https://github.com/ZenitechSoftware/Krate,ZenitechSoftware/Krate,3275111,Build and test,.github/workflows/build-and-test.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:13:22.675674+00:00
https://github.com/ZenitechSoftware/Krate,ZenitechSoftware/Krate,3295481,Publish,.github/workflows/publish.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:13:22.769738+00:00
https://github.com/devgianlu/Aria2App,devgianlu/Aria2App,4848709,Android CI,.github/workflows/android.yml,active,,"Gradle,Gradle_Connected",yes,invocation_signal,,Build with Gradle,1,3,1,0,.github/decrypt_secrets.sh,False,,,,,2026-03-27T06:13:23.415009+00:00
https://github.com/devgianlu/Aria2Android,devgianlu/Aria2Android,5053171,Android CI,.github/workflows/android.yml,active,,"Gradle,Gradle_Connected",yes,invocation_signal,,Build with Gradle,1,4,1,0,.github/decrypt_secrets.sh,False,,,,,2026-03-27T06:13:24.089591+00:00
https://github.com/devgianlu/PretendYoureXyzzyAndroid,devgianlu/PretendYoureXyzzyAndroid,4812915,Android CI,.github/workflows/android.yml,active,,"Gradle,Gradle_Connected",yes,invocation_signal,,Build with Gradle,1,3,1,0,.github/decrypt_secrets.sh,False,,,,,2026-03-27T06:13:24.817171+00:00
https://github.com/software-mansion/react-native-screens,software-mansion/react-native-screens,12267677,Test tvOS build,.github/workflows/tv-os-build-test.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:13:25.975625+00:00
https://github.com/software-mansion/react-native-screens,software-mansion/react-native-screens,12874903,Test Windows build,.github/workflows/windows-build-test.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:13:26.610551+00:00
https://github.com/software-mansion/react-native-screens,software-mansion/react-native-screens,17276790,Check issue template,.github/workflows/needs-more-info.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:13:27.394563+00:00
https://github.com/software-mansion/react-native-screens,software-mansion/react-native-screens,17276791,Check for reproduction,.github/workflows/needs-repro.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:13:28.193527+00:00
https://github.com/software-mansion/react-native-screens,software-mansion/react-native-screens,17276792,Check for platforms,.github/workflows/platforms.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:13:29.003839+00:00
https://github.com/software-mansion/react-native-screens,software-mansion/react-native-screens,20038829,Test Android build on Fabric,.github/workflows/android-build-test-fabric.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:13:29.608448+00:00
https://github.com/software-mansion/react-native-screens,software-mansion/react-native-screens,20038830,Test iOS build on Fabric,.github/workflows/ios-build-test-fabric.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:13:30.256584+00:00
https://github.com/software-mansion/react-native-screens,software-mansion/react-native-screens,29310993,Check for stale issues,.github/workflows/close-when-stale.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:13:31.019632+00:00
https://github.com/software-mansion/react-native-screens,software-mansion/react-native-screens,112020687,Publish Screens landing page,.github/workflows/docs-check.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:13:31.110160+00:00
https://github.com/software-mansion/react-native-screens,software-mansion/react-native-screens,145739428,Test Android e2e - new architecture,.github/workflows/android-e2e-test-fabric.yml,active,Community,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:13:31.761371+00:00
https://github.com/software-mansion/react-native-screens,software-mansion/react-native-screens,145748293,Test iOS e2e - new architecture,.github/workflows/ios-e2e-test-fabric.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:13:32.402236+00:00
https://github.com/software-mansion/react-native-screens,software-mansion/react-native-screens,158944522,Build nightly and publish on npm,.github/workflows/npm-screens-publish-nightly.yml,active,,,no,none,,,,,3,0,".github/workflows/helper/clear-annotations.sh,scripts/create-npm-package.sh,scripts/set-version.js",False,,,,,2026-03-27T06:13:33.197308+00:00
https://github.com/software-mansion/react-native-screens,software-mansion/react-native-screens,175019468,Lint,.github/workflows/lint.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:13:33.644791+00:00
https://github.com/Samsung/escargot,Samsung/escargot,53614213,Analysis,.github/workflows/analysis-actions.yml,active,,,no,none,,,,,1,0,tools/run-tests.py,False,,,,,2026-03-27T06:13:35.434475+00:00
https://github.com/Samsung/escargot,Samsung/escargot,110863876,Android-Release,.github/workflows/android-release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:13:40.891518+00:00
https://github.com/Samsung/escargot,Samsung/escargot,190315167,Review Bot (PR),.github/workflows/code-review.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:13:40.991349+00:00
https://github.com/Samsung/escargot,Samsung/escargot,2261904,ES-Actions,.github/workflows/es-actions.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,3,0,"tools/run-tests.py,tools/check_tidy.py,tools/kangax/run-kangax.py",False,,,,,2026-03-27T06:13:44.053749+00:00
