full_name,run_id,workflow_id,workflow_identifier,workflow_path,run_attempt,event,head_branch,default_branch,head_sha,style,styles,invocation_types,third_party_provider_name,instru_job_count,run_conclusion,instru_conclusion,Base,Robust,created_at,run_started_at,queue_seconds,run_duration_seconds,ttfts_seconds,instru_duration_seconds,core_instru_window_seconds,instru_exec_window_seconds,ttfts_source,modified_ttfts_source,modified_ttfts_quality,first_test_step_started_at,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_time_to_first_instru_seconds,S2_time_to_first_instru_from_anchor_job_seconds,instru_started_at,instru_ended_at,test_exec_started_at,test_exec_ended_at,pre_test_overhead_seconds,post_test_overhead_seconds,instru_exec_sum_seconds,env_setup_sum_seconds,artifact_sum_seconds,signature_hash_base,runner_os_bucket,job_count_total_bucket,step_count_total_bucket,looks_like_instru,test_invocation_step_names,jobs_before_anchor_count,run_number,status,html_url,extracted_at_utc,time_to_first_instru_seconds,instru_detect_method,runner_labels_union,instru_step_count,instru_job_names,instru_step_names,instru_total_seconds,instru_window_seconds,instru_first_started_at,instru_last_completed_at,instru_share_of_run,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_quality,modified_ttfts_seconds,jobs_to_anchor_job_count,jobs_to_anchor_job_count_source,instru_exec_step_count,third_party_job_count,third_party_job_names,third_party_provider_job_count,third_party_provider_job_names,stage3_extracted_at_utc,study_run_duration_seconds,study_run_duration_source_final,study_queue_seconds,study_queue_source_final,study_ttfts_seconds,study_ttfts_source_final,study_ttfts_direct_seconds,study_ttfts_fallback_seconds,study_ttfts_fallback_compare_seconds,study_ttfts_overlap_valid,study_instru_test_window_seconds,study_instru_test_window_source_final,study_other_seconds,study_other_source_final,study_pre_exec_seconds,study_pre_exec_source_final,study_exec_span_seconds,study_exec_span_source_final,study_post_exec_seconds,study_post_exec_source_final,study_window_decomp_sum_seconds,study_window_decomp_diff_seconds
cgeo/cgeo,22283039320,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,77a4136b3756a69ec62aab51844889611544f938,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,failure,success,True,True,2026-02-22T18:43:04Z,2026-02-22T18:43:04Z,0,370,69,304.0,296.0,296.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-22T18:44:13Z,watchdog-tests (master),2026-02-22T18:43:14Z,job_started_at,29,exact,39,29,2026-02-22T18:44:13Z,2026-02-22T18:49:17Z,2026-02-22T18:44:13Z,2026-02-22T18:49:09Z,0.0,8.0,296.0,296.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,1027,completed,https://github.com/cgeo/cgeo/actions/runs/22283039320,2026-03-07T22:34:51.993706+00:00,39,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",326.0,329.0,2026-02-22T18:43:43Z,2026-02-22T18:49:12Z,0.889189,2026-02-22T18:43:08Z,2026-02-22T18:49:18Z,370,jobs_window,0,success,step_regex,30.0,370,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",326.0,329.0,2026-02-22T18:43:43Z,2026-02-22T18:49:12Z,0.889189,watchdog-tests (master),2026-02-22T18:43:14Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:45:26.162846+00:00,370,run_metadata_duration,0,trigger_to_run_start,69,direct_step,69.0,,39,True,304.0,direct_instru_path_window,-3.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,296.0,direct_instru_exec_span,8.0,direct_instru_path_window,304.0,0.0
cgeo/cgeo,22277656297,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,9b67d17f22290fd63602f7a67b3e3105c34a7def,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-22T13:01:37Z,2026-02-22T13:01:37Z,0,349,57,295.0,274.0,274.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-22T13:02:34Z,watchdog-tests (master),2026-02-22T13:01:47Z,job_started_at,23,exact,33,23,2026-02-22T13:02:34Z,2026-02-22T13:07:29Z,2026-02-22T13:02:34Z,2026-02-22T13:07:08Z,0.0,21.0,274.0,274.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,1026,completed,https://github.com/cgeo/cgeo/actions/runs/22277656297,2026-03-07T22:34:52.284330+00:00,33,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",298.0,300.0,2026-02-22T13:02:10Z,2026-02-22T13:07:10Z,0.859599,2026-02-22T13:01:41Z,2026-02-22T13:07:30Z,349,jobs_window,0,success,step_regex,24.0,349,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",298.0,300.0,2026-02-22T13:02:10Z,2026-02-22T13:07:10Z,0.859599,watchdog-tests (master),2026-02-22T13:01:47Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:45:26.488610+00:00,349,run_metadata_duration,0,trigger_to_run_start,57,direct_step,57.0,,33,True,295.0,direct_instru_path_window,-3.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,274.0,direct_instru_exec_span,21.0,direct_instru_path_window,295.0,0.0
cgeo/cgeo,22272376543,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,9b67d17f22290fd63602f7a67b3e3105c34a7def,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-22T06:56:14Z,2026-02-22T06:56:14Z,0,309,67,244.0,223.0,223.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-22T06:57:21Z,watchdog-tests (master),2026-02-22T06:56:24Z,job_started_at,29,exact,39,29,2026-02-22T06:57:21Z,2026-02-22T07:01:25Z,2026-02-22T06:57:21Z,2026-02-22T07:01:04Z,0.0,21.0,223.0,223.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,1025,completed,https://github.com/cgeo/cgeo/actions/runs/22272376543,2026-03-07T22:34:52.514933+00:00,39,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",251.0,253.0,2026-02-22T06:56:53Z,2026-02-22T07:01:06Z,0.81877,2026-02-22T06:56:18Z,2026-02-22T07:01:27Z,309,jobs_window,0,success,step_regex,28.0,309,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",251.0,253.0,2026-02-22T06:56:53Z,2026-02-22T07:01:06Z,0.81877,watchdog-tests (master),2026-02-22T06:56:24Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:45:26.654157+00:00,309,run_metadata_duration,0,trigger_to_run_start,67,direct_step,67.0,,39,True,244.0,direct_instru_path_window,-2.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,223.0,direct_instru_exec_span,21.0,direct_instru_path_window,244.0,0.0
cgeo/cgeo,22269030511,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,9b67d17f22290fd63602f7a67b3e3105c34a7def,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-22T02:41:35Z,2026-02-22T02:41:35Z,0,372,61,311.0,297.0,297.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-22T02:42:36Z,watchdog-tests (master),2026-02-22T02:41:43Z,job_started_at,26,exact,34,26,2026-02-22T02:42:36Z,2026-02-22T02:47:47Z,2026-02-22T02:42:36Z,2026-02-22T02:47:33Z,0.0,14.0,297.0,297.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,1024,completed,https://github.com/cgeo/cgeo/actions/runs/22269030511,2026-03-07T22:34:52.801919+00:00,34,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",324.0,326.0,2026-02-22T02:42:09Z,2026-02-22T02:47:35Z,0.876344,2026-02-22T02:41:38Z,2026-02-22T02:47:50Z,372,jobs_window,0,success,step_regex,27.0,372,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",324.0,326.0,2026-02-22T02:42:09Z,2026-02-22T02:47:35Z,0.876344,watchdog-tests (master),2026-02-22T02:41:43Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:45:26.870687+00:00,372,run_metadata_duration,0,trigger_to_run_start,61,direct_step,61.0,,34,True,311.0,direct_instru_path_window,0.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,297.0,direct_instru_exec_span,14.0,direct_instru_path_window,311.0,0.0
cgeo/cgeo,22262220347,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,9b67d17f22290fd63602f7a67b3e3105c34a7def,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-21T18:42:41Z,2026-02-21T18:42:41Z,0,331,61,271.0,253.0,253.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-21T18:43:42Z,watchdog-tests (master),2026-02-21T18:42:49Z,job_started_at,27,exact,35,27,2026-02-21T18:43:42Z,2026-02-21T18:48:13Z,2026-02-21T18:43:42Z,2026-02-21T18:47:55Z,0.0,18.0,253.0,253.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,1023,completed,https://github.com/cgeo/cgeo/actions/runs/22262220347,2026-03-07T22:34:53.067310+00:00,35,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",279.0,281.0,2026-02-21T18:43:16Z,2026-02-21T18:47:57Z,0.848943,2026-02-21T18:42:44Z,2026-02-21T18:48:15Z,331,jobs_window,0,success,step_regex,26.0,331,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",279.0,281.0,2026-02-21T18:43:16Z,2026-02-21T18:47:57Z,0.848943,watchdog-tests (master),2026-02-21T18:42:49Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:45:27.031093+00:00,331,run_metadata_duration,0,trigger_to_run_start,61,direct_step,61.0,,35,True,271.0,direct_instru_path_window,-1.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,253.0,direct_instru_exec_span,18.0,direct_instru_path_window,271.0,0.0
cgeo/cgeo,22257244578,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,15df8371deec4d80697f580e6545e811ebcd0410,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,failure,success,True,True,2026-02-21T12:59:44Z,2026-02-21T12:59:44Z,0,401,78,325.0,321.0,321.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-21T13:01:02Z,watchdog-tests (master),2026-02-21T12:59:54Z,job_started_at,40,exact,50,40,2026-02-21T13:01:02Z,2026-02-21T13:06:27Z,2026-02-21T13:01:02Z,2026-02-21T13:06:23Z,0.0,4.0,321.0,321.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,1022,completed,https://github.com/cgeo/cgeo/actions/runs/22257244578,2026-03-07T22:34:53.317961+00:00,50,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",349.0,352.0,2026-02-21T13:00:34Z,2026-02-21T13:06:26Z,0.877805,2026-02-21T12:59:48Z,2026-02-21T13:06:29Z,401,jobs_window,0,success,step_regex,28.0,401,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",349.0,352.0,2026-02-21T13:00:34Z,2026-02-21T13:06:26Z,0.877805,watchdog-tests (master),2026-02-21T12:59:54Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:45:27.330183+00:00,401,run_metadata_duration,0,trigger_to_run_start,78,direct_step,78.0,,50,True,325.0,direct_instru_path_window,-2.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,321.0,direct_instru_exec_span,4.0,direct_instru_path_window,325.0,0.0
cgeo/cgeo,22252292195,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,15df8371deec4d80697f580e6545e811ebcd0410,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,failure,success,True,True,2026-02-21T06:51:11Z,2026-02-21T06:51:11Z,0,350,71,282.0,278.0,278.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-21T06:52:22Z,watchdog-tests (master),2026-02-21T06:51:21Z,job_started_at,37,exact,47,37,2026-02-21T06:52:22Z,2026-02-21T06:57:04Z,2026-02-21T06:52:22Z,2026-02-21T06:57:00Z,0.0,4.0,278.0,278.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,1021,completed,https://github.com/cgeo/cgeo/actions/runs/22252292195,2026-03-07T22:34:53.565475+00:00,47,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",302.0,304.0,2026-02-21T06:51:58Z,2026-02-21T06:57:02Z,0.868571,2026-02-21T06:51:15Z,2026-02-21T06:57:05Z,350,jobs_window,0,success,step_regex,24.0,350,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",302.0,304.0,2026-02-21T06:51:58Z,2026-02-21T06:57:02Z,0.868571,watchdog-tests (master),2026-02-21T06:51:21Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:45:27.477028+00:00,350,run_metadata_duration,0,trigger_to_run_start,71,direct_step,71.0,,47,True,282.0,direct_instru_path_window,-3.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,278.0,direct_instru_exec_span,4.0,direct_instru_path_window,282.0,0.0
cgeo/cgeo,22248639809,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,15df8371deec4d80697f580e6545e811ebcd0410,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,failure,success,True,True,2026-02-21T02:28:52Z,2026-02-21T02:28:52Z,0,388,86,302.0,299.0,299.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-21T02:30:18Z,watchdog-tests (master),2026-02-21T02:29:01Z,job_started_at,49,exact,58,49,2026-02-21T02:30:18Z,2026-02-21T02:35:20Z,2026-02-21T02:30:18Z,2026-02-21T02:35:17Z,0.0,3.0,299.0,299.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,1020,completed,https://github.com/cgeo/cgeo/actions/runs/22248639809,2026-03-07T22:34:53.819972+00:00,58,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",327.0,329.0,2026-02-21T02:29:50Z,2026-02-21T02:35:19Z,0.847938,2026-02-21T02:28:55Z,2026-02-21T02:35:23Z,388,jobs_window,0,success,step_regex,28.0,388,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",327.0,329.0,2026-02-21T02:29:50Z,2026-02-21T02:35:19Z,0.847938,watchdog-tests (master),2026-02-21T02:29:01Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:45:27.628909+00:00,388,run_metadata_duration,0,trigger_to_run_start,86,direct_step,86.0,,58,True,302.0,direct_instru_path_window,0.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,299.0,direct_instru_exec_span,3.0,direct_instru_path_window,302.0,0.0
cgeo/cgeo,22237056608,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,15df8371deec4d80697f580e6545e811ebcd0410,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-20T18:56:12Z,2026-02-20T18:56:12Z,0,341,65,278.0,269.0,269.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-20T18:57:17Z,watchdog-tests (master),2026-02-20T18:56:23Z,job_started_at,26,exact,37,26,2026-02-20T18:57:17Z,2026-02-20T19:01:55Z,2026-02-20T18:57:17Z,2026-02-20T19:01:46Z,0.0,9.0,269.0,269.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,1019,completed,https://github.com/cgeo/cgeo/actions/runs/22237056608,2026-03-07T22:34:54.082278+00:00,37,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",297.0,299.0,2026-02-20T18:56:49Z,2026-02-20T19:01:48Z,0.876833,2026-02-20T18:56:16Z,2026-02-20T19:01:57Z,341,jobs_window,0,success,step_regex,28.0,341,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",297.0,299.0,2026-02-20T18:56:49Z,2026-02-20T19:01:48Z,0.876833,watchdog-tests (master),2026-02-20T18:56:23Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:45:27.845757+00:00,341,run_metadata_duration,0,trigger_to_run_start,65,direct_step,65.0,,37,True,278.0,direct_instru_path_window,-2.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,269.0,direct_instru_exec_span,9.0,direct_instru_path_window,278.0,0.0
cgeo/cgeo,22225399830,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,15df8371deec4d80697f580e6545e811ebcd0410,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,failure,success,True,True,2026-02-20T13:10:25Z,2026-02-20T13:10:25Z,0,397,64,335.0,323.0,323.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-20T13:11:29Z,watchdog-tests (master),2026-02-20T13:10:34Z,job_started_at,27,exact,36,27,2026-02-20T13:11:29Z,2026-02-20T13:17:04Z,2026-02-20T13:11:29Z,2026-02-20T13:16:52Z,0.0,12.0,323.0,323.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,1018,completed,https://github.com/cgeo/cgeo/actions/runs/22225399830,2026-03-07T22:34:54.363955+00:00,36,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",351.0,353.0,2026-02-20T13:11:01Z,2026-02-20T13:16:54Z,0.889169,2026-02-20T13:10:29Z,2026-02-20T13:17:06Z,397,jobs_window,0,success,step_regex,28.0,397,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",351.0,353.0,2026-02-20T13:11:01Z,2026-02-20T13:16:54Z,0.889169,watchdog-tests (master),2026-02-20T13:10:34Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:45:28.053539+00:00,397,run_metadata_duration,0,trigger_to_run_start,64,direct_step,64.0,,36,True,335.0,direct_instru_path_window,-2.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,323.0,direct_instru_exec_span,12.0,direct_instru_path_window,335.0,0.0
cgeo/cgeo,22214779166,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,29e4aeba8412be88b3c0ee45764b1e2a0b8e66c6,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,failure,success,True,True,2026-02-20T07:03:22Z,2026-02-20T07:03:22Z,0,347,70,279.0,275.0,275.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-20T07:04:32Z,watchdog-tests (master),2026-02-20T07:03:30Z,job_started_at,35,exact,43,35,2026-02-20T07:04:32Z,2026-02-20T07:09:11Z,2026-02-20T07:04:32Z,2026-02-20T07:09:07Z,0.0,4.0,275.0,275.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,1017,completed,https://github.com/cgeo/cgeo/actions/runs/22214779166,2026-03-07T22:34:54.638823+00:00,43,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",302.0,305.0,2026-02-20T07:04:05Z,2026-02-20T07:09:10Z,0.878963,2026-02-20T07:03:25Z,2026-02-20T07:09:12Z,347,jobs_window,0,success,step_regex,27.0,347,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",302.0,305.0,2026-02-20T07:04:05Z,2026-02-20T07:09:10Z,0.878963,watchdog-tests (master),2026-02-20T07:03:30Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:45:28.354389+00:00,347,run_metadata_duration,0,trigger_to_run_start,70,direct_step,70.0,,43,True,279.0,direct_instru_path_window,-2.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,275.0,direct_instru_exec_span,4.0,direct_instru_path_window,279.0,0.0
cgeo/cgeo,22209001160,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,29e4aeba8412be88b3c0ee45764b1e2a0b8e66c6,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-20T02:35:08Z,2026-02-20T02:35:08Z,0,338,76,262.0,234.0,234.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-20T02:36:24Z,watchdog-tests (master),2026-02-20T02:35:17Z,job_started_at,36,exact,45,36,2026-02-20T02:36:24Z,2026-02-20T02:40:46Z,2026-02-20T02:36:24Z,2026-02-20T02:40:18Z,0.0,28.0,234.0,234.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,1016,completed,https://github.com/cgeo/cgeo/actions/runs/22209001160,2026-03-07T22:34:54.927262+00:00,45,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",265.0,267.0,2026-02-20T02:35:53Z,2026-02-20T02:40:20Z,0.789941,2026-02-20T02:35:11Z,2026-02-20T02:40:49Z,338,jobs_window,0,success,step_regex,31.0,338,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",265.0,267.0,2026-02-20T02:35:53Z,2026-02-20T02:40:20Z,0.789941,watchdog-tests (master),2026-02-20T02:35:17Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:45:28.536023+00:00,338,run_metadata_duration,0,trigger_to_run_start,76,direct_step,76.0,,45,True,262.0,direct_instru_path_window,0.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,234.0,direct_instru_exec_span,28.0,direct_instru_path_window,262.0,0.0
cgeo/cgeo,22195727006,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,3c6587a1b138c2d92159b32947764057500127d7,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-19T18:58:01Z,2026-02-19T18:58:01Z,0,317,67,252.0,232.0,232.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-19T18:59:08Z,watchdog-tests (master),2026-02-19T18:58:13Z,job_started_at,26,exact,38,26,2026-02-19T18:59:08Z,2026-02-19T19:03:20Z,2026-02-19T18:59:08Z,2026-02-19T19:03:00Z,0.0,20.0,232.0,232.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,1015,completed,https://github.com/cgeo/cgeo/actions/runs/22195727006,2026-03-07T22:34:55.163720+00:00,38,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",261.0,263.0,2026-02-19T18:58:39Z,2026-02-19T19:03:02Z,0.829653,2026-02-19T18:58:05Z,2026-02-19T19:03:22Z,317,jobs_window,0,success,step_regex,29.0,317,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",261.0,263.0,2026-02-19T18:58:39Z,2026-02-19T19:03:02Z,0.829653,watchdog-tests (master),2026-02-19T18:58:13Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:45:28.852483+00:00,317,run_metadata_duration,0,trigger_to_run_start,67,direct_step,67.0,,38,True,252.0,direct_instru_path_window,-2.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,232.0,direct_instru_exec_span,20.0,direct_instru_path_window,252.0,0.0
