repo_full_name,workflow_id,workflow_run_id,attempt,run_attempt,event,head_branch,default_branch,head_sha,style,study_style,styles,invocation_types,third_party_provider_name,instru_job_count,run_conclusion,instru_conclusion,Base,Robust,created_at,run_started_at,queue_seconds,run_duration_seconds,ttfts_seconds,instru_duration_seconds,instru_window_seconds,instru_total_seconds,core_instru_window_seconds,instru_exec_window_seconds,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_time_to_first_instru_seconds,S2_time_to_first_instru_from_anchor_job_seconds,signature_hash_base,runner_os_bucket,job_count_total_bucket,step_count_total_bucket,full_name,workflow_identifier,workflow_path,looks_like_instru,test_invocation_step_names,jobs_before_anchor_count,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,run_id,run_number,status,html_url,extracted_at_utc,time_to_first_instru_seconds,instru_detect_method,runner_labels_union,instru_step_count,instru_job_names,instru_step_names,instru_first_started_at,instru_last_completed_at,instru_share_of_run,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_quality,Inferred_Label,target_style,timeline_evidence_mode,anchor_direct_seconds,anchor_direct_source_type,anchor_direct_source_layer,anchor_direct_observational_quality,anchor_direct_semantic_quality,anchor_direct_step_name,anchor_direct_job_name,anchor_fallback1_seconds,anchor_fallback1_source_type,anchor_fallback1_source_layer,anchor_fallback1_rank,anchor_fallback2_seconds,anchor_fallback2_source_type,anchor_fallback2_source_layer,anchor_fallback2_rank,anchor_selected_seconds,anchor_selected_source_type,anchor_selected_source_layer,anchor_selected_observational_quality,anchor_selected_semantic_quality,anchor_selected_step_name,anchor_selected_job_name,anchor_ambiguity_count,anchor_ambiguity_level,exec_start_direct_seconds,exec_start_direct_source_type,exec_start_direct_source_layer,exec_start_direct_observational_quality,exec_start_direct_semantic_quality,exec_start_direct_step_name,exec_start_direct_job_name,exec_start_fallback1_seconds,exec_start_fallback1_source_type,exec_start_fallback1_source_layer,exec_start_fallback1_rank,exec_start_fallback2_seconds,exec_start_fallback2_source_type,exec_start_fallback2_source_layer,exec_start_fallback2_rank,exec_start_selected_seconds,exec_start_selected_source_type,exec_start_selected_source_layer,exec_start_selected_observational_quality,exec_start_selected_semantic_quality,exec_start_selected_step_name,exec_start_selected_job_name,exec_start_ambiguity_count,exec_start_ambiguity_level,exec_end_direct_seconds,exec_end_direct_source_type,exec_end_direct_source_layer,exec_end_direct_observational_quality,exec_end_direct_semantic_quality,exec_end_direct_step_name,exec_end_direct_job_name,exec_end_fallback1_seconds,exec_end_fallback1_source_type,exec_end_fallback1_source_layer,exec_end_fallback1_rank,exec_end_fallback2_seconds,exec_end_fallback2_source_type,exec_end_fallback2_source_layer,exec_end_fallback2_rank,exec_end_selected_seconds,exec_end_selected_source_type,exec_end_selected_source_layer,exec_end_selected_observational_quality,exec_end_selected_semantic_quality,exec_end_selected_step_name,exec_end_selected_job_name,exec_end_ambiguity_count,exec_end_ambiguity_level,study_run_duration_seconds,study_run_duration_source_final,study_queue_seconds,study_queue_source_final,study_ttfts_seconds,study_ttfts_source_final,study_ttfts_direct_seconds,study_ttfts_fallback_seconds,study_ttfts_fallback_compare_seconds,study_ttfts_overlap_valid,study_instru_test_window_direct_seconds,study_instru_test_window_direct_source_final,study_instru_test_window_fallback_candidate_seconds,study_instru_test_window_fallback_candidate_source,study_instru_test_window_fallback_candidate_name,study_instru_test_window_fallback_alt_candidate_seconds,study_instru_test_window_direct_for_validation_seconds,study_instru_test_window_fallback_compare_seconds,study_instru_test_window_overlap_valid,study_instru_test_window_resolution_policy,study_instru_test_window_fallback_eligible,study_instru_test_window_seconds,study_instru_test_window_source_final,study_other_seconds,study_other_source_final,study_pre_exec_seconds,study_pre_exec_source_final,study_exec_span_seconds,study_exec_span_source_final,study_post_exec_seconds,study_post_exec_source_final,study_window_decomp_sum_seconds,study_window_decomp_diff_seconds
connectbot/connectbot,6226310,20874676828,1,1,schedule,main,main,83377a3c605a2958117effae1be9093b9600cd91,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-10T07:06:07Z,2026-01-10T07:06:07Z,0,513.0,131.0,,335.0,335.0,,,Build and test,2026-01-10T07:06:13Z,job_started_at,173,exact,179,173,3d22b01aa64c195c,ubuntu,1,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20874676828,2366,completed,https://github.com/connectbot/connectbot/actions/runs/20874676828,2026-03-26T19:11:28.965191+00:00,179,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-10T07:09:06Z,2026-01-10T07:14:41Z,0.653021,2026-01-10T07:06:13Z,2026-01-10T07:14:46Z,513.0,jobs_window,0,success,step_name_anchor,335.0,513.0,ubuntu-latest,1,1,Build and test,Run instrument tests,335.0,335.0,2026-01-10T07:09:06Z,2026-01-10T07:14:41Z,0.653021,Build and test,2026-01-10T07:06:13Z,job_started_at,exact,Community,Community,direct-step-boundaries,131.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,131.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,513.0,run_metadata_duration,0,trigger_to_run_start,131.0,fallback_stage2,,131.0,179,False,,missing,335.0,telemetry_instru_window_candidate,instru_window_seconds,335.0,,335.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20869497130,1,1,push,main,main,83377a3c605a2958117effae1be9093b9600cd91,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-10T00:21:56Z,2026-01-10T00:21:56Z,0,1385.0,923.0,,340.0,340.0,,,Build and test,2026-01-10T00:21:59Z,job_started_at,964,exact,967,964,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20869497130,2364,completed,https://github.com/connectbot/connectbot/actions/runs/20869497130,2026-03-26T19:11:29.379694+00:00,967,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-10T00:38:03Z,2026-01-10T00:43:43Z,0.245487,2026-01-10T00:21:59Z,2026-01-10T00:45:04Z,1385.0,jobs_window,0,success,step_name_anchor,340.0,1385.0,ubuntu-latest,1,1,Build and test,Run instrument tests,340.0,340.0,2026-01-10T00:38:03Z,2026-01-10T00:43:43Z,0.245487,Build and test,2026-01-10T00:21:59Z,job_started_at,exact,Community,Community,direct-step-boundaries,923.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,923.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1385.0,run_metadata_duration,0,trigger_to_run_start,923.0,fallback_stage2,,923.0,967,False,,missing,340.0,telemetry_instru_window_candidate,instru_window_seconds,340.0,,340.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20836526811,1,1,push,main,main,3cd652b40d6b34f91a332a800d22c6e14debf64b,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-09T00:17:18Z,2026-01-09T00:17:18Z,0,1443.0,916.0,,374.0,374.0,,,Build and test,2026-01-09T00:17:25Z,job_started_at,982,exact,989,982,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20836526811,2362,completed,https://github.com/connectbot/connectbot/actions/runs/20836526811,2026-03-26T19:11:29.705238+00:00,989,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-09T00:33:47Z,2026-01-09T00:40:01Z,0.259182,2026-01-09T00:17:25Z,2026-01-09T00:41:28Z,1443.0,jobs_window,0,success,step_name_anchor,374.0,1443.0,ubuntu-latest,1,1,Build and test,Run instrument tests,374.0,374.0,2026-01-09T00:33:47Z,2026-01-09T00:40:01Z,0.259182,Build and test,2026-01-09T00:17:25Z,job_started_at,exact,Community,Community,direct-step-boundaries,916.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,916.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1443.0,run_metadata_duration,0,trigger_to_run_start,916.0,fallback_stage2,,916.0,989,False,,missing,374.0,telemetry_instru_window_candidate,instru_window_seconds,374.0,,374.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20826180477,1,1,push,main,main,9df96d00adde8261fe0d197796a34f14346cf0dc,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-08T17:43:50Z,2026-01-08T17:43:50Z,0,1383.0,,,343.0,343.0,,,Build and test,2026-01-08T17:43:53Z,job_started_at,987,exact,990,987,d0419052c4c40fea,ubuntu,unknown,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20826180477,2358,completed,https://github.com/connectbot/connectbot/actions/runs/20826180477,2026-03-26T19:11:30.130346+00:00,990,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-08T18:00:20Z,2026-01-08T18:06:03Z,0.248012,2026-01-08T17:43:53Z,2026-01-08T18:06:56Z,1383.0,jobs_window,0,success,step_name_anchor,343.0,1383.0,ubuntu-latest,1,1,Build and test,Run instrument tests,343.0,343.0,2026-01-08T18:00:20Z,2026-01-08T18:06:03Z,0.248012,Build and test,2026-01-08T17:43:53Z,job_started_at,exact,Community,Community,direct-step-boundaries,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,1383.0,run_metadata_duration,0,trigger_to_run_start,,missing,,,990,False,,missing,343.0,telemetry_instru_window_candidate,instru_window_seconds,343.0,,343.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20773568490,1,1,schedule,main,main,1b3534bc9745cb142c49a8544c62a25b40497c96,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-07T07:09:51Z,2026-01-07T07:09:51Z,0,469.0,124.0,,318.0,318.0,,,Build and test,2026-01-07T07:09:54Z,job_started_at,146,exact,149,146,3d22b01aa64c195c,ubuntu,1,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20773568490,2357,completed,https://github.com/connectbot/connectbot/actions/runs/20773568490,2026-03-26T19:11:30.412086+00:00,149,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-07T07:12:20Z,2026-01-07T07:17:38Z,0.678038,2026-01-07T07:09:54Z,2026-01-07T07:17:43Z,469.0,jobs_window,0,success,step_name_anchor,318.0,469.0,ubuntu-latest,1,1,Build and test,Run instrument tests,318.0,318.0,2026-01-07T07:12:20Z,2026-01-07T07:17:38Z,0.678038,Build and test,2026-01-07T07:09:54Z,job_started_at,exact,Community,Community,direct-step-boundaries,124.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,124.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,469.0,run_metadata_duration,0,trigger_to_run_start,124.0,fallback_stage2,,124.0,149,False,,missing,318.0,telemetry_instru_window_candidate,instru_window_seconds,318.0,,318.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20765274133,1,1,push,main,main,1b3534bc9745cb142c49a8544c62a25b40497c96,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-06T23:24:51Z,2026-01-06T23:24:51Z,0,1449.0,960.0,,354.0,354.0,,,Build and test,2026-01-06T23:24:53Z,job_started_at,1023,exact,1025,1023,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20765274133,2356,completed,https://github.com/connectbot/connectbot/actions/runs/20765274133,2026-03-26T19:11:30.749421+00:00,1025,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-06T23:41:56Z,2026-01-06T23:47:50Z,0.244306,2026-01-06T23:24:53Z,2026-01-06T23:49:02Z,1449.0,jobs_window,0,success,step_name_anchor,354.0,1449.0,ubuntu-latest,1,1,Build and test,Run instrument tests,354.0,354.0,2026-01-06T23:41:56Z,2026-01-06T23:47:50Z,0.244306,Build and test,2026-01-06T23:24:53Z,job_started_at,exact,Community,Community,direct-step-boundaries,960.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,960.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1449.0,run_metadata_duration,0,trigger_to_run_start,960.0,fallback_stage2,,960.0,1025,False,,missing,354.0,telemetry_instru_window_candidate,instru_window_seconds,354.0,,354.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20741164712,1,1,push,main,main,14ffad928bd4ecc1d32a98d5eb4199c25420e147,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-06T07:18:25Z,2026-01-06T07:18:25Z,0,1405.0,958.0,,356.0,356.0,,,Build and test,2026-01-06T07:18:27Z,job_started_at,987,exact,989,987,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20741164712,2354,completed,https://github.com/connectbot/connectbot/actions/runs/20741164712,2026-03-26T19:11:31.083176+00:00,989,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-06T07:34:54Z,2026-01-06T07:40:50Z,0.253381,2026-01-06T07:18:27Z,2026-01-06T07:41:52Z,1405.0,jobs_window,0,success,step_name_anchor,356.0,1405.0,ubuntu-latest,1,1,Build and test,Run instrument tests,356.0,356.0,2026-01-06T07:34:54Z,2026-01-06T07:40:50Z,0.253381,Build and test,2026-01-06T07:18:27Z,job_started_at,exact,Community,Community,direct-step-boundaries,958.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,958.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1405.0,run_metadata_duration,0,trigger_to_run_start,958.0,fallback_stage2,,958.0,989,False,,missing,356.0,telemetry_instru_window_candidate,instru_window_seconds,356.0,,356.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20730335132,1,1,push,main,main,cea8b7cd0fb933ed3bf46acc39efe9fb159528fd,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-05T21:54:37Z,2026-01-05T21:54:37Z,0,1441.0,939.0,,350.0,350.0,,,Build and test,2026-01-05T21:54:40Z,job_started_at,1006,exact,1009,1006,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20730335132,2351,completed,https://github.com/connectbot/connectbot/actions/runs/20730335132,2026-03-26T19:11:31.445273+00:00,1009,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-05T22:11:26Z,2026-01-05T22:17:16Z,0.242887,2026-01-05T21:54:40Z,2026-01-05T22:18:41Z,1441.0,jobs_window,0,success,step_name_anchor,350.0,1441.0,ubuntu-latest,1,1,Build and test,Run instrument tests,350.0,350.0,2026-01-05T22:11:26Z,2026-01-05T22:17:16Z,0.242887,Build and test,2026-01-05T21:54:40Z,job_started_at,exact,Community,Community,direct-step-boundaries,939.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,939.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1441.0,run_metadata_duration,0,trigger_to_run_start,939.0,fallback_stage2,,939.0,1009,False,,missing,350.0,telemetry_instru_window_candidate,instru_window_seconds,350.0,,350.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20689287240,1,1,schedule,main,main,c35c736612ebbd1540c5cf96f10b1b3a8963ad52,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-04T07:07:33Z,2026-01-04T07:07:33Z,0,464.0,116.0,,317.0,317.0,,,Build and test,2026-01-04T07:07:37Z,job_started_at,144,exact,148,144,3d22b01aa64c195c,ubuntu,1,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20689287240,2349,completed,https://github.com/connectbot/connectbot/actions/runs/20689287240,2026-03-26T19:11:31.692589+00:00,148,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-04T07:10:01Z,2026-01-04T07:15:18Z,0.68319,2026-01-04T07:07:37Z,2026-01-04T07:15:21Z,464.0,jobs_window,0,success,step_name_anchor,317.0,464.0,ubuntu-latest,1,1,Build and test,Run instrument tests,317.0,317.0,2026-01-04T07:10:01Z,2026-01-04T07:15:18Z,0.68319,Build and test,2026-01-04T07:07:37Z,job_started_at,exact,Community,Community,direct-step-boundaries,116.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,116.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,464.0,run_metadata_duration,0,trigger_to_run_start,116.0,fallback_stage2,,116.0,148,False,,missing,317.0,telemetry_instru_window_candidate,instru_window_seconds,317.0,,317.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20634431603,1,1,schedule,main,main,c35c736612ebbd1540c5cf96f10b1b3a8963ad52,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-01T07:08:22Z,2026-01-01T07:08:22Z,0,520.0,126.0,,322.0,322.0,,,Build and test,2026-01-01T07:08:24Z,job_started_at,194,exact,196,194,3d22b01aa64c195c,ubuntu,1,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20634431603,2345,completed,https://github.com/connectbot/connectbot/actions/runs/20634431603,2026-03-26T19:11:31.971680+00:00,196,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-01T07:11:38Z,2026-01-01T07:17:00Z,0.619231,2026-01-01T07:08:24Z,2026-01-01T07:17:04Z,520.0,jobs_window,0,success,step_name_anchor,322.0,520.0,ubuntu-latest,1,1,Build and test,Run instrument tests,322.0,322.0,2026-01-01T07:11:38Z,2026-01-01T07:17:00Z,0.619231,Build and test,2026-01-01T07:08:24Z,job_started_at,exact,Community,Community,direct-step-boundaries,126.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,126.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,520.0,run_metadata_duration,0,trigger_to_run_start,126.0,fallback_stage2,,126.0,196,False,,missing,322.0,telemetry_instru_window_candidate,instru_window_seconds,322.0,,322.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20629756704,1,1,push,main,main,c35c736612ebbd1540c5cf96f10b1b3a8963ad52,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-01T00:27:37Z,2026-01-01T00:27:37Z,0,1551.0,,,374.0,374.0,,,Build and test,2026-01-01T00:27:40Z,job_started_at,1093,exact,1096,1093,d0419052c4c40fea,ubuntu,unknown,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20629756704,2340,completed,https://github.com/connectbot/connectbot/actions/runs/20629756704,2026-03-26T19:11:32.294191+00:00,1096,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-01T00:45:53Z,2026-01-01T00:52:07Z,0.241135,2026-01-01T00:27:40Z,2026-01-01T00:53:31Z,1551.0,jobs_window,0,success,step_name_anchor,374.0,1551.0,ubuntu-latest,1,1,Build and test,Run instrument tests,374.0,374.0,2026-01-01T00:45:53Z,2026-01-01T00:52:07Z,0.241135,Build and test,2026-01-01T00:27:40Z,job_started_at,exact,Community,Community,direct-step-boundaries,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,1551.0,run_metadata_duration,0,trigger_to_run_start,,missing,,,1096,False,,missing,374.0,telemetry_instru_window_candidate,instru_window_seconds,374.0,,374.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20628461170,1,1,push,main,main,f785803cddac08bd32c4b3fde863d21eb5a69277,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-31T22:42:17Z,2025-12-31T22:42:17Z,0,1461.0,984.0,,349.0,349.0,,,Build and test,2025-12-31T22:42:19Z,job_started_at,1021,exact,1023,1021,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20628461170,2338,completed,https://github.com/connectbot/connectbot/actions/runs/20628461170,2026-03-26T19:11:32.651640+00:00,1023,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-31T22:59:20Z,2025-12-31T23:05:09Z,0.238877,2025-12-31T22:42:19Z,2025-12-31T23:06:40Z,1461.0,jobs_window,0,success,step_name_anchor,349.0,1461.0,ubuntu-latest,1,1,Build and test,Run instrument tests,349.0,349.0,2025-12-31T22:59:20Z,2025-12-31T23:05:09Z,0.238877,Build and test,2025-12-31T22:42:19Z,job_started_at,exact,Community,Community,direct-step-boundaries,984.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,984.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1461.0,run_metadata_duration,0,trigger_to_run_start,984.0,fallback_stage2,,984.0,1023,False,,missing,349.0,telemetry_instru_window_candidate,instru_window_seconds,349.0,,349.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20614390401,1,1,push,main,main,cc31a1609cacdc183b0083fcc2bdac36ace9d249,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-31T07:26:34Z,2025-12-31T07:26:34Z,0,1379.0,910.0,,354.0,354.0,,,Build and test,2025-12-31T07:26:36Z,job_started_at,951,exact,953,951,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20614390401,2336,completed,https://github.com/connectbot/connectbot/actions/runs/20614390401,2026-03-26T19:11:32.994936+00:00,953,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2025-12-31T07:42:27Z,2025-12-31T07:48:21Z,0.256708,2025-12-31T07:26:36Z,2025-12-31T07:49:35Z,1379.0,jobs_window,0,success,step_name_anchor,354.0,1379.0,ubuntu-latest,1,1,Build and test,Run instrument tests,354.0,354.0,2025-12-31T07:42:27Z,2025-12-31T07:48:21Z,0.256708,Build and test,2025-12-31T07:26:36Z,job_started_at,exact,Community,Community,direct-step-boundaries,910.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,910.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1379.0,run_metadata_duration,0,trigger_to_run_start,910.0,fallback_stage2,,910.0,953,False,,missing,354.0,telemetry_instru_window_candidate,instru_window_seconds,354.0,,354.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
