repo_full_name,workflow_id,workflow_run_id,attempt,run_attempt,event,head_branch,default_branch,head_sha,style,study_style,styles,invocation_types,third_party_provider_name,instru_job_count,run_conclusion,instru_conclusion,Base,Robust,created_at,run_started_at,queue_seconds,run_duration_seconds,ttfts_seconds,instru_duration_seconds,instru_window_seconds,instru_total_seconds,core_instru_window_seconds,instru_exec_window_seconds,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_time_to_first_instru_seconds,S2_time_to_first_instru_from_anchor_job_seconds,signature_hash_base,runner_os_bucket,job_count_total_bucket,step_count_total_bucket,full_name,workflow_identifier,workflow_path,looks_like_instru,test_invocation_step_names,jobs_before_anchor_count,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,run_id,run_number,status,html_url,extracted_at_utc,time_to_first_instru_seconds,instru_detect_method,runner_labels_union,instru_step_count,instru_job_names,instru_step_names,instru_first_started_at,instru_last_completed_at,instru_share_of_run,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_quality,Inferred_Label,target_style,style_instru_job_count,timeline_evidence_mode,anchor_direct_seconds,anchor_direct_source_type,anchor_direct_source_layer,anchor_direct_observational_quality,anchor_direct_semantic_quality,anchor_direct_step_name,anchor_direct_job_name,anchor_fallback1_seconds,anchor_fallback1_source_type,anchor_fallback1_source_layer,anchor_fallback1_rank,anchor_fallback2_seconds,anchor_fallback2_source_type,anchor_fallback2_source_layer,anchor_fallback2_rank,anchor_selected_seconds,anchor_selected_source_type,anchor_selected_source_layer,anchor_selected_observational_quality,anchor_selected_semantic_quality,anchor_selected_step_name,anchor_selected_job_name,anchor_ambiguity_count,anchor_ambiguity_level,exec_start_direct_seconds,exec_start_direct_source_type,exec_start_direct_source_layer,exec_start_direct_observational_quality,exec_start_direct_semantic_quality,exec_start_direct_step_name,exec_start_direct_job_name,exec_start_fallback1_seconds,exec_start_fallback1_source_type,exec_start_fallback1_source_layer,exec_start_fallback1_rank,exec_start_fallback2_seconds,exec_start_fallback2_source_type,exec_start_fallback2_source_layer,exec_start_fallback2_rank,exec_start_selected_seconds,exec_start_selected_source_type,exec_start_selected_source_layer,exec_start_selected_observational_quality,exec_start_selected_semantic_quality,exec_start_selected_step_name,exec_start_selected_job_name,exec_start_ambiguity_count,exec_start_ambiguity_level,exec_end_direct_seconds,exec_end_direct_source_type,exec_end_direct_source_layer,exec_end_direct_observational_quality,exec_end_direct_semantic_quality,exec_end_direct_step_name,exec_end_direct_job_name,exec_end_fallback1_seconds,exec_end_fallback1_source_type,exec_end_fallback1_source_layer,exec_end_fallback1_rank,exec_end_fallback2_seconds,exec_end_fallback2_source_type,exec_end_fallback2_source_layer,exec_end_fallback2_rank,exec_end_selected_seconds,exec_end_selected_source_type,exec_end_selected_source_layer,exec_end_selected_observational_quality,exec_end_selected_semantic_quality,exec_end_selected_step_name,exec_end_selected_job_name,exec_end_ambiguity_count,exec_end_ambiguity_level,﻿repo_full_name,study_run_duration_seconds,study_run_duration_source_final,study_queue_seconds,study_queue_source_final,study_ttfts_seconds,study_ttfts_source_final,study_ttfts_direct_seconds,study_ttfts_fallback_seconds,study_ttfts_fallback_compare_seconds,study_ttfts_overlap_valid,study_instru_test_window_direct_seconds,study_instru_test_window_direct_source_final,study_instru_test_window_fallback_candidate_seconds,study_instru_test_window_fallback_candidate_source,study_instru_test_window_fallback_candidate_name,study_instru_test_window_fallback_alt_candidate_seconds,study_instru_test_window_direct_for_validation_seconds,study_instru_test_window_fallback_compare_seconds,study_instru_test_window_overlap_valid,study_instru_test_window_resolution_policy,study_instru_test_window_fallback_eligible,study_instru_test_window_seconds,study_instru_test_window_source_final,study_other_seconds,study_other_source_final,study_pre_exec_seconds,study_pre_exec_source_final,study_exec_span_seconds,study_exec_span_source_final,study_post_exec_seconds,study_post_exec_source_final,study_window_decomp_sum_seconds,study_window_decomp_diff_seconds
connectbot/connectbot,6226310,21156472420,1,1,push,main,main,9ecb6c9060ea500c16ddef82a2f5844336b07a31,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-20T01:34:16Z,2026-01-20T01:34:16Z,0,1531,998,,439,439,,,Build and test,2026-01-20T01:34:18Z,job_started_at,1023,exact,1025,1023,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21156472420,2419,completed,https://github.com/connectbot/connectbot/actions/runs/21156472420,2026-03-26T20:34:27.152238+00:00,1025,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-20T01:51:21Z,2026-01-20T01:58:40Z,0.286741,2026-01-20T01:34:18Z,2026-01-20T01:59:49Z,1531,jobs_window,0,success,step_name_anchor,439,1531,ubuntu-latest,1,1,Build and test,Run instrument tests,439,439,2026-01-20T01:51:21Z,2026-01-20T01:58:40Z,0.286741,Build and test,2026-01-20T01:34:18Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,998,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,998,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1531,run_metadata_duration,0,trigger_to_run_start,998,fallback_stage2,,998.0,1025,False,,missing,439,telemetry_instru_window_candidate,instru_window_seconds,439,,439,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21156461856,1,1,push,main,main,39bd585814c2f38850c0b4dad54ea4257b504406,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-20T01:33:42Z,2026-01-20T01:33:42Z,0,1379,909,,354,354,,,Build and test,2026-01-20T01:33:45Z,job_started_at,950,exact,953,950,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21156461856,2418,completed,https://github.com/connectbot/connectbot/actions/runs/21156461856,2026-03-26T20:34:27.499515+00:00,953,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-20T01:49:35Z,2026-01-20T01:55:29Z,0.256708,2026-01-20T01:33:45Z,2026-01-20T01:56:44Z,1379,jobs_window,0,success,step_name_anchor,354,1379,ubuntu-latest,1,1,Build and test,Run instrument tests,354,354,2026-01-20T01:49:35Z,2026-01-20T01:55:29Z,0.256708,Build and test,2026-01-20T01:33:45Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,909,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,909,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1379,run_metadata_duration,0,trigger_to_run_start,909,fallback_stage2,,909.0,953,False,,missing,354,telemetry_instru_window_candidate,instru_window_seconds,354,,354,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21128553057,1,1,schedule,main,main,a5c28db148ac53a775b8deb46804acbff6df4841,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-19T07:13:04Z,2026-01-19T07:13:04Z,0,498,126,,326,326,,,Build and test,2026-01-19T07:13:07Z,job_started_at,167,exact,170,167,3d22b01aa64c195c,ubuntu,1,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21128553057,2414,completed,https://github.com/connectbot/connectbot/actions/runs/21128553057,2026-03-26T20:34:27.809630+00:00,170,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-19T07:15:54Z,2026-01-19T07:21:20Z,0.654618,2026-01-19T07:13:07Z,2026-01-19T07:21:25Z,498,jobs_window,0,success,step_name_anchor,326,498,ubuntu-latest,1,1,Build and test,Run instrument tests,326,326,2026-01-19T07:15:54Z,2026-01-19T07:21:20Z,0.654618,Build and test,2026-01-19T07:13:07Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,126,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,126,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,498,run_metadata_duration,0,trigger_to_run_start,126,fallback_stage2,,126.0,170,False,,missing,326,telemetry_instru_window_candidate,instru_window_seconds,326,,326,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21039915993,1,1,push,main,main,a5c28db148ac53a775b8deb46804acbff6df4841,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-15T17:14:23Z,2026-01-15T17:14:23Z,0,1422,924,,360,360,,,Build and test,2026-01-15T17:14:26Z,job_started_at,979,exact,982,979,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21039915993,2408,completed,https://github.com/connectbot/connectbot/actions/runs/21039915993,2026-03-26T20:34:28.414045+00:00,982,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-15T17:30:45Z,2026-01-15T17:36:45Z,0.253165,2026-01-15T17:14:26Z,2026-01-15T17:38:08Z,1422,jobs_window,0,success,step_name_anchor,360,1422,ubuntu-latest,1,1,Build and test,Run instrument tests,360,360,2026-01-15T17:30:45Z,2026-01-15T17:36:45Z,0.253165,Build and test,2026-01-15T17:14:26Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,924,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,924,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1422,run_metadata_duration,0,trigger_to_run_start,924,fallback_stage2,,924.0,982,False,,missing,360,telemetry_instru_window_candidate,instru_window_seconds,360,,360,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21022246200,1,1,push,main,main,a77058f4316cbcd4074ac92534a3154fd49b05ae,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-15T06:41:17Z,2026-01-15T06:41:17Z,0,1391,940,,348,348,,,Build and test,2026-01-15T06:41:20Z,job_started_at,970,exact,973,970,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21022246200,2404,completed,https://github.com/connectbot/connectbot/actions/runs/21022246200,2026-03-26T20:34:28.825558+00:00,973,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-15T06:57:30Z,2026-01-15T07:03:18Z,0.25018,2026-01-15T06:41:20Z,2026-01-15T07:04:31Z,1391,jobs_window,0,success,step_name_anchor,348,1391,ubuntu-latest,1,1,Build and test,Run instrument tests,348,348,2026-01-15T06:57:30Z,2026-01-15T07:03:18Z,0.25018,Build and test,2026-01-15T06:41:20Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,940,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,940,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1391,run_metadata_duration,0,trigger_to_run_start,940,fallback_stage2,,940.0,973,False,,missing,348,telemetry_instru_window_candidate,instru_window_seconds,348,,348,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21021706265,1,1,push,main,main,76aea56b291ae26e9f35f07b0f543d2dc3438ae7,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-15T06:14:00Z,2026-01-15T06:14:00Z,0,1577,1055,,392,392,,,Build and test,2026-01-15T06:14:02Z,job_started_at,1111,exact,1113,1111,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21021706265,2402,completed,https://github.com/connectbot/connectbot/actions/runs/21021706265,2026-03-26T20:34:29.202381+00:00,1113,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-15T06:32:33Z,2026-01-15T06:39:05Z,0.248573,2026-01-15T06:14:02Z,2026-01-15T06:40:19Z,1577,jobs_window,0,success,step_name_anchor,392,1577,ubuntu-latest,1,1,Build and test,Run instrument tests,392,392,2026-01-15T06:32:33Z,2026-01-15T06:39:05Z,0.248573,Build and test,2026-01-15T06:14:02Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,1055,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,1055,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1577,run_metadata_duration,0,trigger_to_run_start,1055,fallback_stage2,,1055.0,1113,False,,missing,392,telemetry_instru_window_candidate,instru_window_seconds,392,,392,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21021701391,1,1,push,main,main,17b0f6b3f051eaef3d7687e2bc40b32f27fae37a,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-15T06:13:45Z,2026-01-15T06:13:45Z,0,1532,972,,462,462,,,Build and test,2026-01-15T06:13:47Z,job_started_at,1003,exact,1005,1003,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21021701391,2401,completed,https://github.com/connectbot/connectbot/actions/runs/21021701391,2026-03-26T20:34:29.532163+00:00,1005,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-15T06:30:30Z,2026-01-15T06:38:12Z,0.301567,2026-01-15T06:13:47Z,2026-01-15T06:39:19Z,1532,jobs_window,0,success,step_name_anchor,462,1532,ubuntu-latest,1,1,Build and test,Run instrument tests,462,462,2026-01-15T06:30:30Z,2026-01-15T06:38:12Z,0.301567,Build and test,2026-01-15T06:13:47Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,972,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,972,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1532,run_metadata_duration,0,trigger_to_run_start,972,fallback_stage2,,972.0,1005,False,,missing,462,telemetry_instru_window_candidate,instru_window_seconds,462,,462,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21021689345,1,1,push,main,main,643918483e842a8a0ee5713ae89714c94f496ff0,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-15T06:13:13Z,2026-01-15T06:13:13Z,0,1561,968,,475,475,,,Build and test,2026-01-15T06:13:15Z,job_started_at,1011,exact,1013,1011,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21021689345,2400,completed,https://github.com/connectbot/connectbot/actions/runs/21021689345,2026-03-26T20:34:29.898700+00:00,1013,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-15T06:30:06Z,2026-01-15T06:38:01Z,0.304292,2026-01-15T06:13:15Z,2026-01-15T06:39:16Z,1561,jobs_window,0,success,step_name_anchor,475,1561,ubuntu-latest,1,1,Build and test,Run instrument tests,475,475,2026-01-15T06:30:06Z,2026-01-15T06:38:01Z,0.304292,Build and test,2026-01-15T06:13:15Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,968,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,968,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1561,run_metadata_duration,0,trigger_to_run_start,968,fallback_stage2,,968.0,1013,False,,missing,475,telemetry_instru_window_candidate,instru_window_seconds,475,,475,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21002593300,1,1,push,main,main,6d1a529954f2d3ceb30d9ec9ac4db0c7c8e6ff07,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-14T16:56:01Z,2026-01-14T16:56:01Z,0,1398,894,,343,343,,,Build and test,2026-01-14T16:56:05Z,job_started_at,968,exact,972,968,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21002593300,2395,completed,https://github.com/connectbot/connectbot/actions/runs/21002593300,2026-03-26T20:34:30.402878+00:00,972,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-14T17:12:13Z,2026-01-14T17:17:56Z,0.245351,2026-01-14T16:56:05Z,2026-01-14T17:19:23Z,1398,jobs_window,0,success,step_name_anchor,343,1398,ubuntu-latest,1,1,Build and test,Run instrument tests,343,343,2026-01-14T17:12:13Z,2026-01-14T17:17:56Z,0.245351,Build and test,2026-01-14T16:56:05Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,894,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,894,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1398,run_metadata_duration,0,trigger_to_run_start,894,fallback_stage2,,894.0,972,False,,missing,343,telemetry_instru_window_candidate,instru_window_seconds,343,,343,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20977735330,1,1,push,main,main,cd8685284d53e5e1c3276a5a511488f0b80532d1,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-14T00:31:05Z,2026-01-14T00:31:05Z,0,1393,908,,354,354,,,Build and test,2026-01-14T00:31:07Z,job_started_at,962,exact,964,962,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20977735330,2394,completed,https://github.com/connectbot/connectbot/actions/runs/20977735330,2026-03-26T20:34:30.749732+00:00,964,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-14T00:47:09Z,2026-01-14T00:53:03Z,0.254128,2026-01-14T00:31:07Z,2026-01-14T00:54:20Z,1393,jobs_window,0,success,step_name_anchor,354,1393,ubuntu-latest,1,1,Build and test,Run instrument tests,354,354,2026-01-14T00:47:09Z,2026-01-14T00:53:03Z,0.254128,Build and test,2026-01-14T00:31:07Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,908,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,908,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1393,run_metadata_duration,0,trigger_to_run_start,908,fallback_stage2,,908.0,964,False,,missing,354,telemetry_instru_window_candidate,instru_window_seconds,354,,354,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20947970600,1,1,schedule,main,main,f7ff051418fd4ce8f1d57cad3e1a68beeeefc87b,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-13T07:09:57Z,2026-01-13T07:09:57Z,0,587,112,,417,417,,,Build and test,2026-01-13T07:09:59Z,job_started_at,162,exact,164,162,3d22b01aa64c195c,ubuntu,1,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20947970600,2388,completed,https://github.com/connectbot/connectbot/actions/runs/20947970600,2026-03-26T20:34:31.065876+00:00,164,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-13T07:12:41Z,2026-01-13T07:19:38Z,0.710392,2026-01-13T07:09:59Z,2026-01-13T07:19:46Z,587,jobs_window,0,success,step_name_anchor,417,587,ubuntu-latest,1,1,Build and test,Run instrument tests,417,417,2026-01-13T07:12:41Z,2026-01-13T07:19:38Z,0.710392,Build and test,2026-01-13T07:09:59Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,112,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,112,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,587,run_metadata_duration,0,trigger_to_run_start,112,fallback_stage2,,112.0,164,False,,missing,417,telemetry_instru_window_candidate,instru_window_seconds,417,,417,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20944479676,1,1,push,main,main,f7ff051418fd4ce8f1d57cad3e1a68beeeefc87b,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-13T04:16:35Z,2026-01-13T04:16:35Z,0,1444,959,,375,375,,,Build and test,2026-01-13T04:16:37Z,job_started_at,998,exact,1000,998,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20944479676,2387,completed,https://github.com/connectbot/connectbot/actions/runs/20944479676,2026-03-26T20:34:31.433987+00:00,1000,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-13T04:33:15Z,2026-01-13T04:39:30Z,0.259695,2026-01-13T04:16:37Z,2026-01-13T04:40:41Z,1444,jobs_window,0,success,step_name_anchor,375,1444,ubuntu-latest,1,1,Build and test,Run instrument tests,375,375,2026-01-13T04:33:15Z,2026-01-13T04:39:30Z,0.259695,Build and test,2026-01-13T04:16:37Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,959,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,959,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1444,run_metadata_duration,0,trigger_to_run_start,959,fallback_stage2,,959.0,1000,False,,missing,375,telemetry_instru_window_candidate,instru_window_seconds,375,,375,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20889036764,1,1,push,main,main,e478c6553431efbf3662bda518c3c724d97f6f3a,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-11T03:50:43Z,2026-01-11T03:50:43Z,0,1325,901,,338,338,,,Build and test,2026-01-11T03:50:46Z,job_started_at,930,exact,933,930,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20889036764,2375,completed,https://github.com/connectbot/connectbot/actions/runs/20889036764,2026-03-26T20:34:32.152147+00:00,933,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-11T04:06:16Z,2026-01-11T04:11:54Z,0.255094,2026-01-11T03:50:46Z,2026-01-11T04:12:51Z,1325,jobs_window,0,success,step_name_anchor,338,1325,ubuntu-latest,1,1,Build and test,Run instrument tests,338,338,2026-01-11T04:06:16Z,2026-01-11T04:11:54Z,0.255094,Build and test,2026-01-11T03:50:46Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,901,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,901,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1325,run_metadata_duration,0,trigger_to_run_start,901,fallback_stage2,,901.0,933,False,,missing,338,telemetry_instru_window_candidate,instru_window_seconds,338,,338,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20883607700,1,1,push,main,main,d0f57ffc4a9ef23424ab053dd590aa42f9c582b0,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-10T19:59:24Z,2026-01-10T19:59:24Z,0,1482,937,,349,349,,,Build and test,2026-01-10T19:59:26Z,job_started_at,1047,exact,1049,1047,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20883607700,2372,completed,https://github.com/connectbot/connectbot/actions/runs/20883607700,2026-03-26T20:34:32.615557+00:00,1049,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-10T20:16:53Z,2026-01-10T20:22:42Z,0.235493,2026-01-10T19:59:26Z,2026-01-10T20:24:08Z,1482,jobs_window,0,success,step_name_anchor,349,1482,ubuntu-latest,1,1,Build and test,Run instrument tests,349,349,2026-01-10T20:16:53Z,2026-01-10T20:22:42Z,0.235493,Build and test,2026-01-10T19:59:26Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,937,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,937,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1482,run_metadata_duration,0,trigger_to_run_start,937,fallback_stage2,,937.0,1049,False,,missing,349,telemetry_instru_window_candidate,instru_window_seconds,349,,349,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
