full_name,default_branch,workflow_path,workflow_id,workflow_identifier,run_id,run_number,run_attempt,head_sha,created_at,run_started_at,run_updated_at,status,run_conclusion,event,trigger,head_branch,html_url,looks_like_instru,styles,invocation_types,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,instru_job_count,runner_os,runs_on,os,runner_labels,job_count_total,jobs_total,total_jobs,jobs_count,instru_distinct_job_count,instru_distinct_job_base_name_count,instru_matrix_like_job_count,instru_matrix_expanded_flag,instru_parallel_jobs_flag,instru_max_parallel_jobs,styles_count_stage3,styles_stage3,community_layer2_measurement_mode,community_layer2_measurement_quality,community_run_boundary_start_at,community_run_boundary_end_at,community_matched_invocation_step_name,community_matched_invocation_job_name,community_matched_invocation_source,community_matched_invocation_step_started_at,community_matched_invocation_step_completed_at,community_matched_invocation_job_ordinal_in_run,community_matched_invocation_step_ordinal_in_job,community_invocation_execution_end_step_name,community_invocation_execution_end_job_name,community_invocation_execution_end_source,community_invocation_execution_end_step_started_at,community_invocation_execution_end_step_completed_at,community_invocation_execution_end_job_ordinal_in_run,community_invocation_execution_end_step_ordinal_in_job,community_invocation_execution_window_started_at,community_invocation_execution_window_ended_at,community_pre_invocation_seconds,community_invocation_execution_window_seconds,community_post_invocation_seconds,community_setup_sum_seconds,community_provision_sum_seconds,community_test_sum_seconds,community_artifact_report_sum_seconds,community_cleanup_teardown_sum_seconds,community_other_sum_seconds,community_execution_related_sum_seconds,community_non_execution_overhead_sum_seconds,community_pre_test_overhead_sum_seconds,community_active_test_sum_seconds,community_post_test_overhead_sum_seconds,community_setup_step_count,community_provision_step_count,community_test_step_count,community_artifact_report_step_count,community_cleanup_teardown_step_count,community_other_step_count,community_execution_related_step_count,community_non_execution_overhead_step_count,community_pre_test_overhead_step_count,community_active_test_step_count,community_post_test_overhead_step_count,community_invocation_candidate_count_total,community_stage1_anchor_candidate_count,community_explicit_instru_candidate_count,community_custom_supported_candidate_count,community_distinct_invocation_candidate_step_name_count,community_distinct_invocation_candidate_job_count,community_invocation_candidate_step_names,community_invocation_candidate_job_names,community_selected_invocation_priority_source,community_execution_window_candidate_count,community_execution_window_distinct_job_count,community_execution_window_candidate_job_names,community_cross_job_execution_window_flag,community_style_distinct_job_count,community_style_distinct_job_base_name_count,community_style_matrix_like_job_count,community_style_matrix_expanded_flag,community_style_parallel_same_style_flag,community_style_max_parallel_jobs,community_style_repeated_same_style_flag,community_style_invocation_candidate_step_count_proxy,community_style_distinct_invocation_step_name_count_proxy,community_style_invocation_candidate_step_names_proxy,community_style_same_style_complexity_class,custom_layer2_measurement_mode,custom_layer2_measurement_quality,custom_run_boundary_start_at,custom_run_boundary_end_at,custom_matched_invocation_step_name,custom_matched_invocation_job_name,custom_matched_invocation_source,custom_matched_invocation_step_started_at,custom_matched_invocation_step_completed_at,custom_matched_invocation_job_ordinal_in_run,custom_matched_invocation_step_ordinal_in_job,custom_invocation_execution_end_step_name,custom_invocation_execution_end_job_name,custom_invocation_execution_end_source,custom_invocation_execution_end_step_started_at,custom_invocation_execution_end_step_completed_at,custom_invocation_execution_end_job_ordinal_in_run,custom_invocation_execution_end_step_ordinal_in_job,custom_invocation_execution_window_started_at,custom_invocation_execution_window_ended_at,custom_pre_invocation_seconds,custom_invocation_execution_window_seconds,custom_post_invocation_seconds,custom_setup_sum_seconds,custom_provision_sum_seconds,custom_test_sum_seconds,custom_artifact_report_sum_seconds,custom_cleanup_teardown_sum_seconds,custom_other_sum_seconds,custom_execution_related_sum_seconds,custom_non_execution_overhead_sum_seconds,custom_pre_test_overhead_sum_seconds,custom_active_test_sum_seconds,custom_post_test_overhead_sum_seconds,custom_setup_step_count,custom_provision_step_count,custom_test_step_count,custom_artifact_report_step_count,custom_cleanup_teardown_step_count,custom_other_step_count,custom_execution_related_step_count,custom_non_execution_overhead_step_count,custom_pre_test_overhead_step_count,custom_active_test_step_count,custom_post_test_overhead_step_count,custom_invocation_candidate_count_total,custom_stage1_anchor_candidate_count,custom_explicit_instru_candidate_count,custom_custom_supported_candidate_count,custom_distinct_invocation_candidate_step_name_count,custom_distinct_invocation_candidate_job_count,custom_invocation_candidate_step_names,custom_invocation_candidate_job_names,custom_selected_invocation_priority_source,custom_execution_window_candidate_count,custom_execution_window_distinct_job_count,custom_execution_window_candidate_job_names,custom_cross_job_execution_window_flag,custom_style_distinct_job_count,custom_style_distinct_job_base_name_count,custom_style_matrix_like_job_count,custom_style_matrix_expanded_flag,custom_style_parallel_same_style_flag,custom_style_max_parallel_jobs,custom_style_repeated_same_style_flag,custom_style_invocation_candidate_step_count_proxy,custom_style_distinct_invocation_step_name_count_proxy,custom_style_invocation_candidate_step_names_proxy,custom_style_same_style_complexity_class,gmd_layer2_measurement_mode,gmd_layer2_measurement_quality,gmd_run_boundary_start_at,gmd_run_boundary_end_at,gmd_matched_invocation_step_name,gmd_matched_invocation_job_name,gmd_matched_invocation_source,gmd_matched_invocation_step_started_at,gmd_matched_invocation_step_completed_at,gmd_matched_invocation_job_ordinal_in_run,gmd_matched_invocation_step_ordinal_in_job,gmd_invocation_execution_end_step_name,gmd_invocation_execution_end_job_name,gmd_invocation_execution_end_source,gmd_invocation_execution_end_step_started_at,gmd_invocation_execution_end_step_completed_at,gmd_invocation_execution_end_job_ordinal_in_run,gmd_invocation_execution_end_step_ordinal_in_job,gmd_invocation_execution_window_started_at,gmd_invocation_execution_window_ended_at,gmd_pre_invocation_seconds,gmd_invocation_execution_window_seconds,gmd_post_invocation_seconds,gmd_setup_sum_seconds,gmd_provision_sum_seconds,gmd_test_sum_seconds,gmd_artifact_report_sum_seconds,gmd_cleanup_teardown_sum_seconds,gmd_other_sum_seconds,gmd_execution_related_sum_seconds,gmd_non_execution_overhead_sum_seconds,gmd_pre_test_overhead_sum_seconds,gmd_active_test_sum_seconds,gmd_post_test_overhead_sum_seconds,gmd_setup_step_count,gmd_provision_step_count,gmd_test_step_count,gmd_artifact_report_step_count,gmd_cleanup_teardown_step_count,gmd_other_step_count,gmd_execution_related_step_count,gmd_non_execution_overhead_step_count,gmd_pre_test_overhead_step_count,gmd_active_test_step_count,gmd_post_test_overhead_step_count,gmd_invocation_candidate_count_total,gmd_stage1_anchor_candidate_count,gmd_explicit_instru_candidate_count,gmd_custom_supported_candidate_count,gmd_distinct_invocation_candidate_step_name_count,gmd_distinct_invocation_candidate_job_count,gmd_invocation_candidate_step_names,gmd_invocation_candidate_job_names,gmd_selected_invocation_priority_source,gmd_execution_window_candidate_count,gmd_execution_window_distinct_job_count,gmd_execution_window_candidate_job_names,gmd_cross_job_execution_window_flag,gmd_style_distinct_job_count,gmd_style_distinct_job_base_name_count,gmd_style_matrix_like_job_count,gmd_style_matrix_expanded_flag,gmd_style_parallel_same_style_flag,gmd_style_max_parallel_jobs,gmd_style_repeated_same_style_flag,gmd_style_invocation_candidate_step_count_proxy,gmd_style_distinct_invocation_step_name_count_proxy,gmd_style_invocation_candidate_step_names_proxy,gmd_style_same_style_complexity_class,third_party_layer2_measurement_mode,third_party_layer2_measurement_quality,third_party_run_boundary_start_at,third_party_run_boundary_end_at,third_party_matched_invocation_step_name,third_party_matched_invocation_job_name,third_party_matched_invocation_source,third_party_matched_invocation_step_started_at,third_party_matched_invocation_step_completed_at,third_party_matched_invocation_job_ordinal_in_run,third_party_matched_invocation_step_ordinal_in_job,third_party_invocation_execution_end_step_name,third_party_invocation_execution_end_job_name,third_party_invocation_execution_end_source,third_party_invocation_execution_end_step_started_at,third_party_invocation_execution_end_step_completed_at,third_party_invocation_execution_end_job_ordinal_in_run,third_party_invocation_execution_end_step_ordinal_in_job,third_party_invocation_execution_window_started_at,third_party_invocation_execution_window_ended_at,third_party_pre_invocation_seconds,third_party_invocation_execution_window_seconds,third_party_post_invocation_seconds,third_party_setup_sum_seconds,third_party_provision_sum_seconds,third_party_test_sum_seconds,third_party_artifact_report_sum_seconds,third_party_cleanup_teardown_sum_seconds,third_party_other_sum_seconds,third_party_execution_related_sum_seconds,third_party_non_execution_overhead_sum_seconds,third_party_pre_test_overhead_sum_seconds,third_party_active_test_sum_seconds,third_party_post_test_overhead_sum_seconds,third_party_setup_step_count,third_party_provision_step_count,third_party_test_step_count,third_party_artifact_report_step_count,third_party_cleanup_teardown_step_count,third_party_other_step_count,third_party_execution_related_step_count,third_party_non_execution_overhead_step_count,third_party_pre_test_overhead_step_count,third_party_active_test_step_count,third_party_post_test_overhead_step_count,third_party_invocation_candidate_count_total,third_party_stage1_anchor_candidate_count,third_party_explicit_instru_candidate_count,third_party_custom_supported_candidate_count,third_party_distinct_invocation_candidate_step_name_count,third_party_distinct_invocation_candidate_job_count,third_party_invocation_candidate_step_names,third_party_invocation_candidate_job_names,third_party_selected_invocation_priority_source,third_party_execution_window_candidate_count,third_party_execution_window_distinct_job_count,third_party_execution_window_candidate_job_names,third_party_cross_job_execution_window_flag,third_party_style_distinct_job_count,third_party_style_distinct_job_base_name_count,third_party_style_matrix_like_job_count,third_party_style_matrix_expanded_flag,third_party_style_parallel_same_style_flag,third_party_style_max_parallel_jobs,third_party_style_repeated_same_style_flag,third_party_style_invocation_candidate_step_count_proxy,third_party_style_distinct_invocation_step_name_count_proxy,third_party_style_invocation_candidate_step_names_proxy,third_party_style_same_style_complexity_class,stage3_extracted_at_utc,stage3_error
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,20826180477,2358,1,9df96d00adde8261fe0d197796a34f14346cf0dc,2026-01-08T17:43:50Z,2026-01-08T17:43:50Z,2026-01-08T18:06:57Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/20826180477,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-08T17:43:50Z,2026-01-08T18:06:57Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-08T18:00:20Z,2026-01-08T18:06:03Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-08T18:00:20Z,2026-01-08T18:06:03Z,1,10,2026-01-08T18:00:20Z,2026-01-08T18:06:03Z,990,343,54,30,0,391,7,0,940,391,977,986,347,35,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,20773568490,2357,1,1b3534bc9745cb142c49a8544c62a25b40497c96,2026-01-07T07:09:51Z,2026-01-07T07:09:51Z,2026-01-07T07:17:43Z,completed,success,schedule,,main,https://github.com/connectbot/connectbot/actions/runs/20773568490,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-07T07:09:51Z,2026-01-07T07:17:43Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-07T07:12:20Z,2026-01-07T07:17:38Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-07T07:12:20Z,2026-01-07T07:17:38Z,1,10,2026-01-07T07:12:20Z,2026-01-07T07:17:38Z,149,318,5,27,0,343,0,0,95,343,122,145,319,1,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,20765274133,2356,1,1b3534bc9745cb142c49a8544c62a25b40497c96,2026-01-06T23:24:51Z,2026-01-06T23:24:51Z,2026-01-06T23:49:03Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/20765274133,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-06T23:24:51Z,2026-01-06T23:49:03Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-06T23:41:56Z,2026-01-06T23:47:50Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-06T23:41:56Z,2026-01-06T23:47:50Z,1,10,2026-01-06T23:41:56Z,2026-01-06T23:47:50Z,1025,354,73,34,0,419,6,0,978,419,1018,1022,355,60,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,20741164712,2354,1,14ffad928bd4ecc1d32a98d5eb4199c25420e147,2026-01-06T07:18:25Z,2026-01-06T07:18:25Z,2026-01-06T07:41:52Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/20741164712,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-06T07:18:25Z,2026-01-06T07:41:52Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-06T07:34:54Z,2026-01-06T07:40:50Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-06T07:34:54Z,2026-01-06T07:40:50Z,1,10,2026-01-06T07:34:54Z,2026-01-06T07:40:50Z,989,356,62,29,0,387,9,0,967,387,1005,986,360,46,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,20730335132,2351,1,cea8b7cd0fb933ed3bf46acc39efe9fb159528fd,2026-01-05T21:54:37Z,2026-01-05T21:54:37Z,2026-01-05T22:18:41Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/20730335132,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-05T21:54:37Z,2026-01-05T22:18:41Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-05T22:11:26Z,2026-01-05T22:17:16Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-05T22:11:26Z,2026-01-05T22:17:16Z,1,10,2026-01-05T22:11:26Z,2026-01-05T22:17:16Z,1009,350,85,34,0,420,7,0,966,420,1007,1005,354,68,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,20689287240,2349,1,c35c736612ebbd1540c5cf96f10b1b3a8963ad52,2026-01-04T07:07:33Z,2026-01-04T07:07:33Z,2026-01-04T07:15:22Z,completed,success,schedule,,main,https://github.com/connectbot/connectbot/actions/runs/20689287240,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-04T07:07:33Z,2026-01-04T07:15:22Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-04T07:10:01Z,2026-01-04T07:15:18Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-04T07:10:01Z,2026-01-04T07:15:18Z,1,10,2026-01-04T07:10:01Z,2026-01-04T07:15:18Z,148,317,4,27,0,349,0,0,87,349,114,144,318,1,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,20634431603,2345,1,c35c736612ebbd1540c5cf96f10b1b3a8963ad52,2026-01-01T07:08:22Z,2026-01-01T07:08:22Z,2026-01-01T07:17:04Z,completed,success,schedule,,main,https://github.com/connectbot/connectbot/actions/runs/20634431603,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-01T07:08:22Z,2026-01-01T07:17:04Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-01T07:11:38Z,2026-01-01T07:17:00Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-01T07:11:38Z,2026-01-01T07:17:00Z,1,10,2026-01-01T07:11:38Z,2026-01-01T07:17:00Z,196,322,4,31,0,392,0,0,94,392,125,193,323,1,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,20629756704,2340,1,c35c736612ebbd1540c5cf96f10b1b3a8963ad52,2026-01-01T00:27:37Z,2026-01-01T00:27:37Z,2026-01-01T00:53:32Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/20629756704,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-01T00:27:37Z,2026-01-01T00:53:32Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-01T00:45:53Z,2026-01-01T00:52:07Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-01T00:45:53Z,2026-01-01T00:52:07Z,1,10,2026-01-01T00:45:53Z,2026-01-01T00:52:07Z,1096,374,85,32,0,430,8,0,1072,430,1112,1093,377,72,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,20628461170,2338,1,f785803cddac08bd32c4b3fde863d21eb5a69277,2025-12-31T22:42:17Z,2025-12-31T22:42:17Z,2025-12-31T23:06:40Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/20628461170,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-31T22:42:17Z,2025-12-31T23:06:40Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-31T22:59:20Z,2025-12-31T23:05:09Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-31T22:59:20Z,2025-12-31T23:05:09Z,1,10,2025-12-31T22:59:20Z,2025-12-31T23:05:09Z,1023,349,91,30,0,388,7,0,1022,388,1059,1020,350,77,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,20614390401,2336,1,cc31a1609cacdc183b0083fcc2bdac36ace9d249,2025-12-31T07:26:34Z,2025-12-31T07:26:34Z,2025-12-31T07:49:36Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/20614390401,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-31T07:26:34Z,2025-12-31T07:49:36Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-31T07:42:27Z,2025-12-31T07:48:21Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-31T07:42:27Z,2025-12-31T07:48:21Z,1,10,2025-12-31T07:42:27Z,2025-12-31T07:48:21Z,953,354,75,30,0,397,11,0,929,397,970,950,355,62,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
