full_name,default_branch,workflow_identifier,workflow_id,workflow_path,looks_like_instru,styles,invocation_types,third_party_provider_name,test_invocation_step_names,jobs_before_anchor_count,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,run_id,run_number,run_attempt,head_sha,created_at,run_started_at,status,run_conclusion,event,head_branch,html_url,extracted_at_utc,queue_seconds,time_to_first_instru_seconds,instru_conclusion,instru_detect_method,instru_duration_seconds,run_duration_seconds,runner_labels_union,instru_job_count,instru_step_count,instru_job_names,instru_step_names,instru_total_seconds,instru_window_seconds,instru_first_started_at,instru_last_completed_at,instru_share_of_run,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_time_to_first_instru_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_seconds,S2_time_to_first_instru_from_anchor_job_quality,repo_full_name,workflow_run_id,attempt,Inferred_Label,target_style,style,time_to_first_instru_from_run_seconds,core_instru_window_seconds,instru_exec_window_seconds,﻿repo_full_name
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21370898957,2480,1,fdadd2192f3c14a74cd101ff437636a86d4f9b69,2026-01-26T19:23:49Z,2026-01-26T19:23:49Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21370898957,2026-03-26T20:34:15.398920+00:00,0,852,success,step_name_anchor,,1389,ubuntu-latest,1,1,Build and test,Run instrument tests,492,492,2026-01-26T19:38:01Z,2026-01-26T19:46:13Z,0.354212,Build and test,2026-01-26T19:23:53Z,job_started_at,848,exact,2026-01-26T19:23:53Z,2026-01-26T19:47:02Z,1389,jobs_window,0,852,success,step_name_anchor,492,1389,ubuntu-latest,1,1,Build and test,Run instrument tests,492,492,2026-01-26T19:38:01Z,2026-01-26T19:46:13Z,0.354212,Build and test,2026-01-26T19:23:53Z,job_started_at,848,exact,connectbot/connectbot,21370898957,1,Community,Community,Community,808,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21370846211,2479,1,a77942c18283789ad32e09952640e8e4cad989a7,2026-01-26T19:22:05Z,2026-01-26T19:22:05Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21370846211,2026-03-26T20:34:15.795513+00:00,0,849,success,step_name_anchor,,1284,ubuntu-latest,1,1,Build and test,Run instrument tests,374,374,2026-01-26T19:36:14Z,2026-01-26T19:42:28Z,0.291277,Build and test,2026-01-26T19:22:08Z,job_started_at,846,exact,2026-01-26T19:22:08Z,2026-01-26T19:43:32Z,1284,jobs_window,0,849,success,step_name_anchor,374,1284,ubuntu-latest,1,1,Build and test,Run instrument tests,374,374,2026-01-26T19:36:14Z,2026-01-26T19:42:28Z,0.291277,Build and test,2026-01-26T19:22:08Z,job_started_at,846,exact,connectbot/connectbot,21370846211,1,Community,Community,Community,801,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21366937119,2474,1,ae8c4c8488d9fac9506f21974bf5d378119bdc12,2026-01-26T17:16:33Z,2026-01-26T17:16:33Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21366937119,2026-03-26T20:34:16.670939+00:00,0,938,success,step_name_anchor,,1427,ubuntu-latest,1,1,Build and test,Run instrument tests,423,423,2026-01-26T17:32:11Z,2026-01-26T17:39:14Z,0.296426,Build and test,2026-01-26T17:16:40Z,job_started_at,931,exact,2026-01-26T17:16:40Z,2026-01-26T17:40:27Z,1427,jobs_window,0,938,success,step_name_anchor,423,1427,ubuntu-latest,1,1,Build and test,Run instrument tests,423,423,2026-01-26T17:32:11Z,2026-01-26T17:39:14Z,0.296426,Build and test,2026-01-26T17:16:40Z,job_started_at,931,exact,connectbot/connectbot,21366937119,1,Community,Community,Community,892,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21347507136,2469,1,fe4feb7a0fdec055ae52033a5e73d7d1949cfaea,2026-01-26T05:39:21Z,2026-01-26T05:39:21Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21347507136,2026-03-26T20:34:17.098983+00:00,0,959,success,step_name_anchor,,1432,ubuntu-latest,1,1,Build and test,Run instrument tests,390,390,2026-01-26T05:55:20Z,2026-01-26T06:01:50Z,0.272346,Build and test,2026-01-26T05:39:23Z,job_started_at,957,exact,2026-01-26T05:39:23Z,2026-01-26T06:03:15Z,1432,jobs_window,0,959,success,step_name_anchor,390,1432,ubuntu-latest,1,1,Build and test,Run instrument tests,390,390,2026-01-26T05:55:20Z,2026-01-26T06:01:50Z,0.272346,Build and test,2026-01-26T05:39:23Z,job_started_at,957,exact,connectbot/connectbot,21347507136,1,Community,Community,Community,855,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21341920684,2467,1,7289abd66b0f33e8eb729f3fabb88949c31ae301,2026-01-26T00:04:09Z,2026-01-26T00:04:09Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21341920684,2026-03-26T20:34:17.570428+00:00,0,900,success,step_name_anchor,,1346,ubuntu-latest,1,1,Build and test,Run instrument tests,398,398,2026-01-26T00:19:09Z,2026-01-26T00:25:47Z,0.295691,Build and test,2026-01-26T00:04:12Z,job_started_at,897,exact,2026-01-26T00:04:12Z,2026-01-26T00:26:38Z,1346,jobs_window,0,900,success,step_name_anchor,398,1346,ubuntu-latest,1,1,Build and test,Run instrument tests,398,398,2026-01-26T00:19:09Z,2026-01-26T00:25:47Z,0.295691,Build and test,2026-01-26T00:04:12Z,job_started_at,897,exact,connectbot/connectbot,21341920684,1,Community,Community,Community,852,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21328708362,2465,1,88a3ecd46afd4fcdbd5ce5c741fffc3eb81c1dd0,2026-01-25T07:07:45Z,2026-01-25T07:07:45Z,completed,success,schedule,main,https://github.com/connectbot/connectbot/actions/runs/21328708362,2026-03-26T20:34:17.881119+00:00,0,141,success,step_name_anchor,,497,ubuntu-latest,1,1,Build and test,Run instrument tests,354,354,2026-01-25T07:10:06Z,2026-01-25T07:16:00Z,0.712274,Build and test,2026-01-25T07:07:48Z,job_started_at,138,exact,2026-01-25T07:07:48Z,2026-01-25T07:16:05Z,497,jobs_window,0,141,success,step_name_anchor,354,497,ubuntu-latest,1,1,Build and test,Run instrument tests,354,354,2026-01-25T07:10:06Z,2026-01-25T07:16:00Z,0.712274,Build and test,2026-01-25T07:07:48Z,job_started_at,138,exact,connectbot/connectbot,21328708362,1,Community,Community,Community,118,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21327806163,2464,1,88a3ecd46afd4fcdbd5ce5c741fffc3eb81c1dd0,2026-01-25T05:50:23Z,2026-01-25T05:50:23Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21327806163,2026-03-26T20:34:18.199858+00:00,0,766,success,step_name_anchor,,1195,ubuntu-latest,1,1,Build and test,Run instrument tests,380,380,2026-01-25T06:03:09Z,2026-01-25T06:09:29Z,0.317992,Build and test,2026-01-25T05:50:25Z,job_started_at,764,exact,2026-01-25T05:50:25Z,2026-01-25T06:10:20Z,1195,jobs_window,0,766,success,step_name_anchor,380,1195,ubuntu-latest,1,1,Build and test,Run instrument tests,380,380,2026-01-25T06:03:09Z,2026-01-25T06:09:29Z,0.317992,Build and test,2026-01-25T05:50:25Z,job_started_at,764,exact,connectbot/connectbot,21327806163,1,Community,Community,Community,736,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21327114145,2460,1,f1eb4b85bb1759586a29b4d3c4988b6ff7f4918a,2026-01-25T04:49:32Z,2026-01-25T04:49:32Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21327114145,2026-03-26T20:34:18.652855+00:00,0,765,success,step_name_anchor,,1196,ubuntu-latest,1,1,Build and test,Run instrument tests,385,385,2026-01-25T05:02:17Z,2026-01-25T05:08:42Z,0.321906,Build and test,2026-01-25T04:49:34Z,job_started_at,763,exact,2026-01-25T04:49:34Z,2026-01-25T05:09:30Z,1196,jobs_window,0,765,success,step_name_anchor,385,1196,ubuntu-latest,1,1,Build and test,Run instrument tests,385,385,2026-01-25T05:02:17Z,2026-01-25T05:08:42Z,0.321906,Build and test,2026-01-25T04:49:34Z,job_started_at,763,exact,connectbot/connectbot,21327114145,1,Community,Community,Community,726,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21325614780,2458,1,40ceba135a0ca42cccf97a0455ae78620201b7a1,2026-01-25T02:38:42Z,2026-01-25T02:38:42Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21325614780,2026-03-26T20:34:19.115290+00:00,0,859,success,step_name_anchor,,1355,ubuntu-latest,1,1,Build and test,Run instrument tests,437,437,2026-01-25T02:53:01Z,2026-01-25T03:00:18Z,0.322509,Build and test,2026-01-25T02:38:45Z,job_started_at,856,exact,2026-01-25T02:38:45Z,2026-01-25T03:01:20Z,1355,jobs_window,0,859,success,step_name_anchor,437,1355,ubuntu-latest,1,1,Build and test,Run instrument tests,437,437,2026-01-25T02:53:01Z,2026-01-25T03:00:18Z,0.322509,Build and test,2026-01-25T02:38:45Z,job_started_at,856,exact,connectbot/connectbot,21325614780,1,Community,Community,Community,831,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21325606492,2457,1,c3eeb580839cbc1a9b351118daa5dfb260825609,2026-01-25T02:37:53Z,2026-01-25T02:37:53Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21325606492,2026-03-26T20:34:19.615631+00:00,0,785,success,step_name_anchor,,1245,ubuntu-latest,1,1,Build and test,Run instrument tests,394,394,2026-01-25T02:50:58Z,2026-01-25T02:57:32Z,0.316466,Build and test,2026-01-25T02:37:55Z,job_started_at,783,exact,2026-01-25T02:37:55Z,2026-01-25T02:58:40Z,1245,jobs_window,0,785,success,step_name_anchor,394,1245,ubuntu-latest,1,1,Build and test,Run instrument tests,394,394,2026-01-25T02:50:58Z,2026-01-25T02:57:32Z,0.316466,Build and test,2026-01-25T02:37:55Z,job_started_at,783,exact,connectbot/connectbot,21325606492,1,Community,Community,Community,751,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21311824253,2454,1,0b7cf11a48b40d461565b32259b8b2d91db01897,2026-01-24T07:56:58Z,2026-01-24T07:56:58Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21311824253,2026-03-26T20:34:19.999421+00:00,0,897,success,step_name_anchor,,1350,ubuntu-latest,1,1,Build and test,Run instrument tests,395,395,2026-01-24T08:11:55Z,2026-01-24T08:18:30Z,0.292593,Build and test,2026-01-24T07:57:01Z,job_started_at,894,exact,2026-01-24T07:57:01Z,2026-01-24T08:19:31Z,1350,jobs_window,0,897,success,step_name_anchor,395,1350,ubuntu-latest,1,1,Build and test,Run instrument tests,395,395,2026-01-24T08:11:55Z,2026-01-24T08:18:30Z,0.292593,Build and test,2026-01-24T07:57:01Z,job_started_at,894,exact,connectbot/connectbot,21311824253,1,Community,Community,Community,876,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21310248761,2451,1,89438383fe1eb3c8c9924424716d838990684623,2026-01-24T05:52:19Z,2026-01-24T05:52:19Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21310248761,2026-03-26T20:34:20.766150+00:00,0,1098,success,step_name_anchor,,1691,ubuntu-latest,1,1,Build and test,Run instrument tests,491,491,2026-01-24T06:10:37Z,2026-01-24T06:18:48Z,0.290361,Build and test,2026-01-24T05:52:21Z,job_started_at,1096,exact,2026-01-24T05:52:21Z,2026-01-24T06:20:32Z,1691,jobs_window,0,1098,success,step_name_anchor,491,1691,ubuntu-latest,1,1,Build and test,Run instrument tests,491,491,2026-01-24T06:10:37Z,2026-01-24T06:18:48Z,0.290361,Build and test,2026-01-24T05:52:21Z,job_started_at,1096,exact,connectbot/connectbot,21310248761,1,Community,Community,Community,1055,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21305869158,2449,1,dfe949fe3c195546cfd6588012b60fd89e3d2270,2026-01-24T00:33:41Z,2026-01-24T00:33:41Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21305869158,2026-03-26T20:34:21.196020+00:00,0,930,success,step_name_anchor,,1412,ubuntu-latest,1,1,Build and test,Run instrument tests,393,393,2026-01-24T00:49:11Z,2026-01-24T00:55:44Z,0.278329,Build and test,2026-01-24T00:33:43Z,job_started_at,928,exact,2026-01-24T00:33:43Z,2026-01-24T00:57:15Z,1412,jobs_window,0,930,success,step_name_anchor,393,1412,ubuntu-latest,1,1,Build and test,Run instrument tests,393,393,2026-01-24T00:49:11Z,2026-01-24T00:55:44Z,0.278329,Build and test,2026-01-24T00:33:43Z,job_started_at,928,exact,connectbot/connectbot,21305869158,1,Community,Community,Community,885,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21274234926,2446,1,ac62be905c997f2212174b9468a7543491ff714d,2026-01-23T04:08:47Z,2026-01-23T04:08:47Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21274234926,2026-03-26T20:34:21.633187+00:00,0,1018,success,step_name_anchor,,1633,ubuntu-latest,1,1,Build and test,Run instrument tests,517,517,2026-01-23T04:25:45Z,2026-01-23T04:34:22Z,0.316595,Build and test,2026-01-23T04:08:50Z,job_started_at,1015,exact,2026-01-23T04:08:50Z,2026-01-23T04:36:03Z,1633,jobs_window,0,1018,success,step_name_anchor,517,1633,ubuntu-latest,1,1,Build and test,Run instrument tests,517,517,2026-01-23T04:25:45Z,2026-01-23T04:34:22Z,0.316595,Build and test,2026-01-23T04:08:50Z,job_started_at,1015,exact,connectbot/connectbot,21274234926,1,Community,Community,Community,969,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21274217266,2445,1,f7ac8e03222d22d410d922991bf5b8256a33d931,2026-01-23T04:07:53Z,2026-01-23T04:07:53Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21274217266,2026-03-26T20:34:22.006526+00:00,0,999,success,step_name_anchor,,1570,ubuntu-latest,1,1,Build and test,Run instrument tests,485,485,2026-01-23T04:24:32Z,2026-01-23T04:32:37Z,0.308917,Build and test,2026-01-23T04:07:56Z,job_started_at,996,exact,2026-01-23T04:07:56Z,2026-01-23T04:34:06Z,1570,jobs_window,0,999,success,step_name_anchor,485,1570,ubuntu-latest,1,1,Build and test,Run instrument tests,485,485,2026-01-23T04:24:32Z,2026-01-23T04:32:37Z,0.308917,Build and test,2026-01-23T04:07:56Z,job_started_at,996,exact,connectbot/connectbot,21274217266,1,Community,Community,Community,968,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21274212830,2444,1,acdef615f9f460ab63ddf9272c6f56cad75c29bb,2026-01-23T04:07:40Z,2026-01-23T04:07:40Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21274212830,2026-03-26T20:34:22.506797+00:00,0,872,success,step_name_anchor,,1339,ubuntu-latest,1,1,Build and test,Run instrument tests,384,384,2026-01-23T04:22:12Z,2026-01-23T04:28:36Z,0.286781,Build and test,2026-01-23T04:07:42Z,job_started_at,870,exact,2026-01-23T04:07:42Z,2026-01-23T04:30:01Z,1339,jobs_window,0,872,success,step_name_anchor,384,1339,ubuntu-latest,1,1,Build and test,Run instrument tests,384,384,2026-01-23T04:22:12Z,2026-01-23T04:28:36Z,0.286781,Build and test,2026-01-23T04:07:42Z,job_started_at,870,exact,connectbot/connectbot,21274212830,1,Community,Community,Community,823,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21258323729,2441,1,d273bc97f02440e956bdc4c2607200d36b719073,2026-01-22T17:30:55Z,2026-01-22T17:30:55Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21258323729,2026-03-26T20:34:22.851532+00:00,0,862,success,step_name_anchor,,1372,ubuntu-latest,1,1,Build and test,Run instrument tests,422,422,2026-01-22T17:45:17Z,2026-01-22T17:52:19Z,0.30758,Build and test,2026-01-22T17:30:58Z,job_started_at,859,exact,2026-01-22T17:30:58Z,2026-01-22T17:53:50Z,1372,jobs_window,0,862,success,step_name_anchor,422,1372,ubuntu-latest,1,1,Build and test,Run instrument tests,422,422,2026-01-22T17:45:17Z,2026-01-22T17:52:19Z,0.30758,Build and test,2026-01-22T17:30:58Z,job_started_at,859,exact,connectbot/connectbot,21258323729,1,Community,Community,Community,828,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21239467238,2439,1,882d726e9cf5420e9f72d6ab70d42c35d58f4a9c,2026-01-22T07:11:53Z,2026-01-22T07:11:53Z,completed,success,schedule,main,https://github.com/connectbot/connectbot/actions/runs/21239467238,2026-03-26T20:34:23.156936+00:00,0,172,success,step_name_anchor,,525,ubuntu-latest,1,1,Build and test,Run instrument tests,351,351,2026-01-22T07:14:45Z,2026-01-22T07:20:36Z,0.668571,Build and test,2026-01-22T07:11:57Z,job_started_at,168,exact,2026-01-22T07:11:57Z,2026-01-22T07:20:42Z,525,jobs_window,0,172,success,step_name_anchor,351,525,ubuntu-latest,1,1,Build and test,Run instrument tests,351,351,2026-01-22T07:14:45Z,2026-01-22T07:20:36Z,0.668571,Build and test,2026-01-22T07:11:57Z,job_started_at,168,exact,connectbot/connectbot,21239467238,1,Community,Community,Community,124,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21228216896,2438,1,882d726e9cf5420e9f72d6ab70d42c35d58f4a9c,2026-01-21T22:37:02Z,2026-01-21T22:37:02Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21228216896,2026-03-26T20:34:23.562102+00:00,0,876,success,step_name_anchor,,1441,ubuntu-latest,1,1,Build and test,Run instrument tests,443,443,2026-01-21T22:51:38Z,2026-01-21T22:59:01Z,0.307425,Build and test,2026-01-21T22:37:05Z,job_started_at,873,exact,2026-01-21T22:37:05Z,2026-01-21T23:01:06Z,1441,jobs_window,0,876,success,step_name_anchor,443,1441,ubuntu-latest,1,1,Build and test,Run instrument tests,443,443,2026-01-21T22:51:38Z,2026-01-21T22:59:01Z,0.307425,Build and test,2026-01-21T22:37:05Z,job_started_at,873,exact,connectbot/connectbot,21228216896,1,Community,Community,Community,831,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21227376846,2436,1,ddc1e0010ede227a249baa5b0d1aecabd0e63ce2,2026-01-21T22:05:31Z,2026-01-21T22:05:31Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21227376846,2026-03-26T20:34:23.899358+00:00,0,1016,success,step_name_anchor,,1563,ubuntu-latest,1,1,Build and test,Run instrument tests,454,454,2026-01-21T22:22:27Z,2026-01-21T22:30:01Z,0.290467,Build and test,2026-01-21T22:05:37Z,job_started_at,1010,exact,2026-01-21T22:05:37Z,2026-01-21T22:31:40Z,1563,jobs_window,0,1016,success,step_name_anchor,454,1563,ubuntu-latest,1,1,Build and test,Run instrument tests,454,454,2026-01-21T22:22:27Z,2026-01-21T22:30:01Z,0.290467,Build and test,2026-01-21T22:05:37Z,job_started_at,1010,exact,connectbot/connectbot,21227376846,1,Community,Community,Community,971,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21227300656,2434,1,237d910ab928f9fd03bab0ed01333a8f1b443794,2026-01-21T22:02:52Z,2026-01-21T22:02:52Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21227300656,2026-03-26T20:34:24.775248+00:00,0,877,success,step_name_anchor,,1321,ubuntu-latest,1,1,Build and test,Run instrument tests,370,370,2026-01-21T22:17:29Z,2026-01-21T22:23:39Z,0.280091,Build and test,2026-01-21T22:02:55Z,job_started_at,874,exact,2026-01-21T22:02:55Z,2026-01-21T22:24:56Z,1321,jobs_window,0,877,success,step_name_anchor,370,1321,ubuntu-latest,1,1,Build and test,Run instrument tests,370,370,2026-01-21T22:17:29Z,2026-01-21T22:23:39Z,0.280091,Build and test,2026-01-21T22:02:55Z,job_started_at,874,exact,connectbot/connectbot,21227300656,1,Community,Community,Community,835,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21227236752,2433,1,4c22b6c503a45425a6f5787839ec905021a96d86,2026-01-21T22:00:37Z,2026-01-21T22:00:37Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21227236752,2026-03-26T20:34:25.226745+00:00,0,942,success,step_name_anchor,,1428,ubuntu-latest,1,1,Build and test,Run instrument tests,417,417,2026-01-21T22:16:19Z,2026-01-21T22:23:16Z,0.292017,Build and test,2026-01-21T22:00:41Z,job_started_at,938,exact,2026-01-21T22:00:41Z,2026-01-21T22:24:29Z,1428,jobs_window,0,942,success,step_name_anchor,417,1428,ubuntu-latest,1,1,Build and test,Run instrument tests,417,417,2026-01-21T22:16:19Z,2026-01-21T22:23:16Z,0.292017,Build and test,2026-01-21T22:00:41Z,job_started_at,938,exact,connectbot/connectbot,21227236752,1,Community,Community,Community,899,,,
