full_name,workflow_path,workflow_ref,run_id,run_attempt,status,run_conclusion,event,trigger,target_style,inferred_styles_all,layer2_measurement_mode,layer2_measurement_quality,run_boundary_start_at,run_boundary_end_at,matched_invocation_step_name,matched_invocation_job_name,matched_invocation_source,matched_invocation_step_started_at,matched_invocation_step_completed_at,matched_invocation_job_ordinal_in_run,matched_invocation_step_ordinal_in_job,invocation_execution_end_step_name,invocation_execution_end_job_name,invocation_execution_end_source,invocation_execution_end_step_started_at,invocation_execution_end_step_completed_at,invocation_execution_end_job_ordinal_in_run,invocation_execution_end_step_ordinal_in_job,invocation_execution_window_started_at,invocation_execution_window_ended_at,pre_invocation_seconds,invocation_execution_window_seconds,post_invocation_seconds,setup_sum_seconds,provision_sum_seconds,test_sum_seconds,artifact_report_sum_seconds,cleanup_teardown_sum_seconds,other_sum_seconds,execution_related_sum_seconds,non_execution_overhead_sum_seconds,pre_test_overhead_sum_seconds,active_test_sum_seconds,post_test_overhead_sum_seconds,setup_step_count,provision_step_count,test_step_count,artifact_report_step_count,cleanup_teardown_step_count,other_step_count,execution_related_step_count,non_execution_overhead_step_count,pre_test_overhead_step_count,active_test_step_count,post_test_overhead_step_count,invocation_candidate_count_total,stage1_anchor_candidate_count,explicit_instru_candidate_count,custom_supported_candidate_count,distinct_invocation_candidate_step_name_count,distinct_invocation_candidate_job_count,invocation_candidate_step_names,invocation_candidate_job_names,selected_invocation_priority_source,execution_window_candidate_count,execution_window_distinct_job_count,execution_window_candidate_job_names,cross_job_execution_window_flag,style_distinct_job_count,style_distinct_job_base_name_count,style_matrix_like_job_count,style_matrix_expanded_flag,style_parallel_same_style_flag,style_max_parallel_jobs,style_repeated_same_style_flag,style_invocation_candidate_step_count_proxy,style_distinct_invocation_step_name_count_proxy,style_invocation_candidate_step_names_proxy,style_same_style_complexity_class,stage3_extracted_at_utc
connectbot/connectbot,.github/workflows/ci.yml,4b321519bfd33bdda329300c9c97dc336d003cdc,21526763309,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-30T18:43:08Z,2026-01-30T19:06:11Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-30T18:58:03Z,2026-01-30T19:05:13Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-30T18:58:03Z,2026-01-30T19:05:13Z,1,10,2026-01-30T18:58:03Z,2026-01-30T19:05:13Z,895,430,58,37,0,451,5,0,872,451,914,891,431,43,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:25.746056+00:00
connectbot/connectbot,.github/workflows/ci.yml,991ef3160d02567159e591e5494f561e96c2c1b5,21522799920,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-30T16:25:32Z,2026-01-30T16:46:30Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-30T16:39:11Z,2026-01-30T16:45:30Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-30T16:39:11Z,2026-01-30T16:45:30Z,1,10,2026-01-30T16:39:11Z,2026-01-30T16:45:30Z,819,379,60,28,0,404,9,0,771,404,808,787,380,45,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:25.746056+00:00
connectbot/connectbot,.github/workflows/ci.yml,b4fbc32202e86bacb2a830f4c86848fccad65552,21509369312,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-30T08:26:31Z,2026-01-30T08:49:33Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-30T08:41:51Z,2026-01-30T08:48:30Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-30T08:41:51Z,2026-01-30T08:48:30Z,1,10,2026-01-30T08:41:51Z,2026-01-30T08:48:30Z,920,399,63,27,0,439,6,0,895,439,928,916,400,51,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:25.746056+00:00
connectbot/connectbot,.github/workflows/ci.yml,3d0a6363738e34b4c4b5cc0ede4d3102c7a0ec0a,21504362575,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-30T04:25:42Z,2026-01-30T04:47:14Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-30T04:39:42Z,2026-01-30T04:46:14Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-30T04:39:42Z,2026-01-30T04:46:14Z,1,10,2026-01-30T04:39:42Z,2026-01-30T04:46:14Z,840,392,60,32,0,433,5,0,810,433,847,838,393,49,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:41.763424+00:00
connectbot/connectbot,.github/workflows/ci.yml,a32d6b51ef32fb5e0144f72e38568f16c3f17716,21504352523,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-30T04:25:06Z,2026-01-30T04:49:56Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-30T04:40:36Z,2026-01-30T04:48:57Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-30T04:40:36Z,2026-01-30T04:48:57Z,1,10,2026-01-30T04:40:36Z,2026-01-30T04:48:57Z,930,501,59,30,0,572,5,0,868,572,903,926,504,45,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:41.763424+00:00
connectbot/connectbot,.github/workflows/ci.yml,4806007d1219971b6bc0f48a7ff052bf7b8f025b,21501632132,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-30T01:57:25Z,2026-01-30T02:19:12Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-30T02:12:00Z,2026-01-30T02:18:16Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-30T02:12:00Z,2026-01-30T02:18:16Z,1,10,2026-01-30T02:12:00Z,2026-01-30T02:18:16Z,875,376,56,41,0,405,5,0,842,405,888,871,378,44,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:41.763424+00:00
connectbot/connectbot,.github/workflows/ci.yml,b0268f3331cf6398169ced680efe487b9b4bdb6c,21501136655,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-30T01:32:02Z,2026-01-30T01:54:12Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-30T01:44:17Z,2026-01-30T01:52:58Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-30T01:44:17Z,2026-01-30T01:52:58Z,1,10,2026-01-30T01:44:17Z,2026-01-30T01:52:58Z,735,521,74,35,0,545,10,0,720,545,765,731,522,57,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:41.763424+00:00
connectbot/connectbot,.github/workflows/ci.yml,5704c6821f6ca2e1dd8b5d94958fa06562c9d3d7,21500590682,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-30T01:04:51Z,2026-01-30T01:32:27Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-30T01:22:59Z,2026-01-30T01:31:18Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-30T01:22:59Z,2026-01-30T01:31:18Z,1,10,2026-01-30T01:22:59Z,2026-01-30T01:31:18Z,1088,499,69,31,0,543,6,0,1061,543,1098,1085,502,54,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:41.763424+00:00
connectbot/connectbot,.github/workflows/ci.yml,f342ae18043b89de78fdea6f1691d6a96bcc5dbf,21500572987,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-30T01:04:00Z,2026-01-30T01:25:33Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-30T01:18:07Z,2026-01-30T01:24:37Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-30T01:18:07Z,2026-01-30T01:24:37Z,1,10,2026-01-30T01:18:07Z,2026-01-30T01:24:37Z,847,390,56,26,0,402,4,0,847,402,877,844,392,43,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:41.763424+00:00
connectbot/connectbot,.github/workflows/ci.yml,6ceb295152e597f410f734ec002c6c5a66f383a7,21500569454,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-30T01:03:51Z,2026-01-30T01:26:18Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-30T01:18:32Z,2026-01-30T01:25:09Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-30T01:18:32Z,2026-01-30T01:25:09Z,1,10,2026-01-30T01:18:32Z,2026-01-30T01:25:09Z,881,397,69,28,0,457,6,0,844,457,878,879,398,58,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:41.763424+00:00
connectbot/connectbot,.github/workflows/ci.yml,54c68a2408d80dd901a218647e841ace9205428e,21500563727,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-30T01:03:35Z,2026-01-30T01:26:59Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-30T01:18:49Z,2026-01-30T01:25:33Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-30T01:18:49Z,2026-01-30T01:25:33Z,1,10,2026-01-30T01:18:49Z,2026-01-30T01:25:33Z,914,404,86,33,0,447,8,0,899,447,940,911,405,71,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:41.763424+00:00
connectbot/connectbot,.github/workflows/ci.yml,94969785f00c09f79e7f6696634c996d021e9691,21488412062,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-29T17:35:14Z,2026-01-29T17:58:19Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-29T17:50:27Z,2026-01-29T17:57:02Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-29T17:50:27Z,2026-01-29T17:57:02Z,1,10,2026-01-29T17:50:27Z,2026-01-29T17:57:02Z,913,395,77,44,0,421,8,0,894,421,946,909,396,62,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:41.763424+00:00
connectbot/connectbot,.github/workflows/ci.yml,e49f885c664929704ca56cbd14dd83a5a0960e9e,21464745953,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-29T03:41:49Z,2026-01-29T04:06:49Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-29T03:57:31Z,2026-01-29T04:05:26Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-29T03:57:31Z,2026-01-29T04:05:26Z,1,10,2026-01-29T03:57:31Z,2026-01-29T04:05:26Z,942,475,83,34,0,514,9,0,926,514,969,939,476,68,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:41.763424+00:00
connectbot/connectbot,.github/workflows/ci.yml,896b5eadd70e8f21420269a7fac1c713d80364dd,21464738709,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-29T03:41:26Z,2026-01-29T04:06:49Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-29T03:57:17Z,2026-01-29T04:05:36Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-29T03:57:17Z,2026-01-29T04:05:36Z,1,10,2026-01-29T03:57:17Z,2026-01-29T04:05:36Z,951,499,73,38,0,537,7,0,925,537,970,948,501,58,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:51.980079+00:00
connectbot/connectbot,.github/workflows/ci.yml,213c09549340c918dba690bf3204e846b3a1ef1b,21428742342,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-28T07:11:02Z,2026-01-28T07:19:43Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-28T07:13:39Z,2026-01-28T07:19:37Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-28T07:13:39Z,2026-01-28T07:19:37Z,1,10,2026-01-28T07:13:39Z,2026-01-28T07:19:37Z,157,358,6,30,0,397,0,0,86,397,116,153,360,0,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:51.980079+00:00
connectbot/connectbot,.github/workflows/ci.yml,213c09549340c918dba690bf3204e846b3a1ef1b,21419994214,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-28T00:35:54Z,2026-01-28T01:03:03Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-28T00:53:23Z,2026-01-28T01:01:57Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-28T00:53:23Z,2026-01-28T01:01:57Z,1,10,2026-01-28T00:53:23Z,2026-01-28T01:01:57Z,1049,514,66,29,0,561,5,0,1021,561,1055,1046,515,55,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:51.980079+00:00
connectbot/connectbot,.github/workflows/ci.yml,3a8e7efc04551587475ebe53e8835bbe7a1f0ec8,21419987527,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-28T00:35:35Z,2026-01-28T01:02:13Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-28T00:53:08Z,2026-01-28T01:00:54Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-28T00:53:08Z,2026-01-28T01:00:54Z,1,10,2026-01-28T00:53:08Z,2026-01-28T01:00:54Z,1053,466,79,35,0,508,7,0,1032,508,1074,1049,467,66,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:51.980079+00:00
connectbot/connectbot,.github/workflows/ci.yml,a6c4c161cc07e3a3ea545791f87b99042496817a,21419983080,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-28T00:35:24Z,2026-01-28T01:01:26Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-28T00:52:24Z,2026-01-28T01:00:03Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-28T00:52:24Z,2026-01-28T01:00:03Z,1,10,2026-01-28T00:52:24Z,2026-01-28T01:00:03Z,1020,459,83,27,0,498,8,0,1013,498,1048,1016,462,68,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:51.980079+00:00
connectbot/connectbot,.github/workflows/ci.yml,0be4ba7be44905cedfb736f67b64aa5d3bbc02e5,21419977840,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-28T00:35:12Z,2026-01-28T00:57:39Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-28T00:48:42Z,2026-01-28T00:56:41Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-28T00:48:42Z,2026-01-28T00:56:41Z,1,10,2026-01-28T00:48:42Z,2026-01-28T00:56:41Z,810,479,58,25,0,515,4,0,789,515,818,807,480,46,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:51.980079+00:00
connectbot/connectbot,.github/workflows/ci.yml,fdadd2192f3c14a74cd101ff437636a86d4f9b69,21370898957,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-26T19:23:49Z,2026-01-26T19:47:03Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-26T19:38:01Z,2026-01-26T19:46:13Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-26T19:38:01Z,2026-01-26T19:46:13Z,1,10,2026-01-26T19:38:01Z,2026-01-26T19:46:13Z,852,492,50,51,0,536,5,0,783,536,839,847,495,33,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:51.980079+00:00
connectbot/connectbot,.github/workflows/ci.yml,a77942c18283789ad32e09952640e8e4cad989a7,21370846211,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-26T19:22:05Z,2026-01-26T19:43:33Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-26T19:36:14Z,2026-01-26T19:42:28Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-26T19:36:14Z,2026-01-26T19:42:28Z,1,10,2026-01-26T19:36:14Z,2026-01-26T19:42:28Z,849,374,65,29,0,422,10,0,809,422,848,845,377,48,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:51.980079+00:00
connectbot/connectbot,.github/workflows/ci.yml,3bcac3dad84d35bcb5c875928041dfceda6970c9,21370841673,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-26T19:21:57Z,2026-01-26T19:44:59Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-26T19:35:47Z,2026-01-26T19:44:05Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-26T19:35:47Z,2026-01-26T19:44:05Z,1,10,2026-01-26T19:35:47Z,2026-01-26T19:44:05Z,830,498,54,49,0,545,6,0,765,545,820,827,499,39,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:51.980079+00:00
connectbot/connectbot,.github/workflows/ci.yml,ae8c4c8488d9fac9506f21974bf5d378119bdc12,21366937119,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-26T17:16:33Z,2026-01-26T17:40:28Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-26T17:32:11Z,2026-01-26T17:39:14Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-26T17:32:11Z,2026-01-26T17:39:14Z,1,10,2026-01-26T17:32:11Z,2026-01-26T17:39:14Z,938,423,74,76,0,469,5,0,865,469,946,931,424,60,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:51.980079+00:00
