full_name,run_id,workflow_identifier,workflow_path,head_sha,signature_inputs,runner_os_bucket,runner_os_source,job_count_total,job_count_total_bucket,step_count_exec,step_count_exec_bucket,step_count_decl,step_count_decl_bucket,step_count_source,step_count_total_bucket,junit_cases,junit_source,test_suite_size_bucket,sig_basis_base,signature_hash_base,sig_basis_full,signature_hash_full,signature_hash,stage4_extracted_at_utc
connectbot/connectbot,20031000115,Continuous Integration,.github/workflows/ci.yml,325bf731f064d29130aa12eefb72ad894a797c9b,steps+yaml,ubuntu,yaml,3,2_3,27,21_40,17,<=20,executed,21_40,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,2026-03-26T18:11:32.258342+00:00
connectbot/connectbot,20030940272,Continuous Integration,.github/workflows/ci.yml,c0dc1d5cdc2516617d9f35b59adca9c16e4d9f58,steps+yaml,ubuntu,yaml,3,2_3,27,21_40,17,<=20,executed,21_40,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,2026-03-26T18:11:32.715172+00:00
connectbot/connectbot,20030794010,Continuous Integration,.github/workflows/ci.yml,d7f550186462704f3ef8661a764ddcae637dc864,steps+yaml,ubuntu,yaml,3,2_3,27,21_40,17,<=20,executed,21_40,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,2026-03-26T18:11:33.173762+00:00
connectbot/connectbot,20029685769,Continuous Integration,.github/workflows/ci.yml,ae21da0c51ce8ffd6f8847ee890aa446f1749223,steps+yaml,ubuntu,yaml,3,2_3,27,21_40,17,<=20,executed,21_40,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,2026-03-26T18:11:33.395175+00:00
connectbot/connectbot,20014689225,Continuous Integration,.github/workflows/ci.yml,83e82140fb21b1eed7c188a085a17cf1ddb5b040,steps+yaml,ubuntu,yaml,3,2_3,27,21_40,17,<=20,executed,21_40,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,2026-03-26T18:11:33.616279+00:00
connectbot/connectbot,20012035684,Continuous Integration,.github/workflows/ci.yml,ef7fe7957dde4d4751756155c396909253ed1dc8,steps+yaml,ubuntu,yaml,3,2_3,27,21_40,17,<=20,executed,21_40,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,2026-03-26T18:11:33.831776+00:00
connectbot/connectbot,20000638396,Continuous Integration,.github/workflows/ci.yml,19d4798e715475ba8e8df254060f2aa52107841e,steps+yaml,ubuntu,yaml,1,1,16,<=20,17,<=20,executed,<=20,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=1
step_count_total_bucket=<=20",3d22b01aa64c195c,"runner_os_bucket=ubuntu
job_count_total_bucket=1
step_count_total_bucket=<=20
test_suite_size_bucket=unknown",e219945f860a08d4,e219945f860a08d4,2026-03-26T18:11:34.044252+00:00
connectbot/connectbot,19969643643,Continuous Integration,.github/workflows/ci.yml,a5aeba9ab5ff3076b7d37cfe179741183edad907,steps+yaml,ubuntu,yaml,3,2_3,27,21_40,17,<=20,executed,21_40,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,2026-03-26T18:11:34.269300+00:00
connectbot/connectbot,19956569427,Continuous Integration,.github/workflows/ci.yml,fdcc7e9183adf8c3acf8aa72b0da84640170c06f,yaml,ubuntu,yaml,,unknown,,unknown,17,<=20,declared,<=20,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=unknown
step_count_total_bucket=<=20",d0419052c4c40fea,"runner_os_bucket=ubuntu
job_count_total_bucket=unknown
step_count_total_bucket=<=20
test_suite_size_bucket=unknown",6cdc5a86ff2ad41e,6cdc5a86ff2ad41e,2026-03-26T18:11:34.567585+00:00
connectbot/connectbot,19956555278,Continuous Integration,.github/workflows/ci.yml,ac5ff550de2a902c3d9069c3add3bada530615b6,steps+yaml,ubuntu,yaml,3,2_3,27,21_40,17,<=20,executed,21_40,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,2026-03-26T18:11:34.762055+00:00
connectbot/connectbot,19956553353,Continuous Integration,.github/workflows/ci.yml,2152ee023fa9a166e90242dfa86c8198e24bf65e,steps+yaml,ubuntu,yaml,3,2_3,27,21_40,17,<=20,executed,21_40,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,2026-03-26T18:11:34.994721+00:00
connectbot/connectbot,19956550691,Continuous Integration,.github/workflows/ci.yml,62c3a341fc9956879334d600f3441726c3989d46,steps+yaml,ubuntu,yaml,3,2_3,27,21_40,17,<=20,executed,21_40,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,2026-03-26T18:11:35.212053+00:00
connectbot/connectbot,19956549454,Continuous Integration,.github/workflows/ci.yml,dc06cb18bb75500aeb669f2e07bf68b6c4cd4cb3,steps+yaml,ubuntu,yaml,3,2_3,27,21_40,17,<=20,executed,21_40,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,2026-03-26T18:11:35.437148+00:00
connectbot/connectbot,19956539670,Continuous Integration,.github/workflows/ci.yml,0e62a871f53bc805f4a9699cd93fd28e038e8d1d,steps+yaml,ubuntu,yaml,3,2_3,27,21_40,17,<=20,executed,21_40,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,2026-03-26T18:11:35.713673+00:00
connectbot/connectbot,19956536909,Continuous Integration,.github/workflows/ci.yml,e41c87d88a5b7afbe3a867b17fc5a8864d3cebf1,steps+yaml,ubuntu,yaml,3,2_3,27,21_40,17,<=20,executed,21_40,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,2026-03-26T18:11:35.956737+00:00
connectbot/connectbot,19956532069,Continuous Integration,.github/workflows/ci.yml,b92cb93a83e369f84f0d1eac28fdf00b939bfa52,steps+yaml,ubuntu,yaml,3,2_3,27,21_40,17,<=20,executed,21_40,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,2026-03-26T18:11:36.207761+00:00
connectbot/connectbot,19942956531,Continuous Integration,.github/workflows/ci.yml,6ee3d69c4e36f4ed4609759a04b4147de6359083,steps+yaml,ubuntu,yaml,3,2_3,27,21_40,17,<=20,executed,21_40,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,2026-03-26T18:11:36.404255+00:00
connectbot/connectbot,19937544897,Continuous Integration,.github/workflows/ci.yml,a3ec3fbe25f27b67d546b388b16ebbfbc4ec9abb,steps+yaml,ubuntu,yaml,3,2_3,27,21_40,17,<=20,executed,21_40,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,2026-03-26T18:11:36.643830+00:00
connectbot/connectbot,19920985600,Continuous Integration,.github/workflows/ci.yml,c36bb9af4b375484760b0f7f05bed8fb772e3f1c,yaml,ubuntu,yaml,,unknown,,unknown,17,<=20,declared,<=20,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=unknown
step_count_total_bucket=<=20",d0419052c4c40fea,"runner_os_bucket=ubuntu
job_count_total_bucket=unknown
step_count_total_bucket=<=20
test_suite_size_bucket=unknown",6cdc5a86ff2ad41e,6cdc5a86ff2ad41e,2026-03-26T18:11:36.879371+00:00
connectbot/connectbot,19920925655,Continuous Integration,.github/workflows/ci.yml,f68b8af70497486d2ad0469be994d7c3853aaa22,steps+yaml,ubuntu,yaml,3,2_3,27,21_40,17,<=20,executed,21_40,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,2026-03-26T18:11:37.139904+00:00
connectbot/connectbot,19920656059,Continuous Integration,.github/workflows/ci.yml,91ce836a3cdbb83301b26c6137d46539a0ad057e,steps+yaml,ubuntu,yaml,1,1,16,<=20,17,<=20,executed,<=20,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=1
step_count_total_bucket=<=20",3d22b01aa64c195c,"runner_os_bucket=ubuntu
job_count_total_bucket=1
step_count_total_bucket=<=20
test_suite_size_bucket=unknown",e219945f860a08d4,e219945f860a08d4,2026-03-26T18:11:37.385214+00:00
connectbot/connectbot,19814316707,Continuous Integration,.github/workflows/ci.yml,91ce836a3cdbb83301b26c6137d46539a0ad057e,steps+yaml,ubuntu,yaml,1,1,16,<=20,17,<=20,executed,<=20,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=1
step_count_total_bucket=<=20",3d22b01aa64c195c,"runner_os_bucket=ubuntu
job_count_total_bucket=1
step_count_total_bucket=<=20
test_suite_size_bucket=unknown",e219945f860a08d4,e219945f860a08d4,2026-03-26T18:11:37.478576+00:00
connectbot/connectbot,19756647574,Continuous Integration,.github/workflows/ci.yml,91ce836a3cdbb83301b26c6137d46539a0ad057e,steps+yaml,ubuntu,yaml,1,1,16,<=20,17,<=20,executed,<=20,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=1
step_count_total_bucket=<=20",3d22b01aa64c195c,"runner_os_bucket=ubuntu
job_count_total_bucket=1
step_count_total_bucket=<=20
test_suite_size_bucket=unknown",e219945f860a08d4,e219945f860a08d4,2026-03-26T18:11:37.622021+00:00
connectbot/connectbot,19676724052,Continuous Integration,.github/workflows/ci.yml,91ce836a3cdbb83301b26c6137d46539a0ad057e,steps+yaml,ubuntu,yaml,3,2_3,27,21_40,17,<=20,executed,21_40,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,2026-03-26T18:11:37.755767+00:00
opendocument-app/OpenDocument.droid,23287116556,build_test,.github/workflows/build_test.yml,3e33ba42c1a7e0913ca34e67239ca409b6e5519f,steps+yaml+artifacts,ubuntu,yaml,5,4_6,121,>80,,unknown,executed,>80,66,artifacts,1_100,"runner_os_bucket=ubuntu
job_count_total_bucket=4_6
step_count_total_bucket=>80",5316ef5b4f04a319,"runner_os_bucket=ubuntu
job_count_total_bucket=4_6
step_count_total_bucket=>80
test_suite_size_bucket=1_100",734d78865acce417,734d78865acce417,2026-03-26T18:11:39.193421+00:00
opendocument-app/OpenDocument.droid,23286913060,build_test,.github/workflows/build_test.yml,78b666d26900913070319bfc1bde723a08fe7cde,steps+yaml+artifacts,ubuntu,yaml,5,4_6,121,>80,,unknown,executed,>80,66,artifacts,1_100,"runner_os_bucket=ubuntu
job_count_total_bucket=4_6
step_count_total_bucket=>80",5316ef5b4f04a319,"runner_os_bucket=ubuntu
job_count_total_bucket=4_6
step_count_total_bucket=>80
test_suite_size_bucket=1_100",734d78865acce417,734d78865acce417,2026-03-26T18:11:40.302426+00:00
opendocument-app/OpenDocument.droid,22519980453,build_test,.github/workflows/build_test.yml,10e026e71caaf4a16f04eb2a9b084e5252fdb6bf,yaml+artifacts,ubuntu,yaml,,unknown,,unknown,,unknown,unknown,unknown,66,artifacts,1_100,"runner_os_bucket=ubuntu
job_count_total_bucket=unknown
step_count_total_bucket=unknown",8e65c1133a806081,"runner_os_bucket=ubuntu
job_count_total_bucket=unknown
step_count_total_bucket=unknown
test_suite_size_bucket=1_100",1b876f60d4c8f623,1b876f60d4c8f623,2026-03-26T18:11:41.468047+00:00
